area,item,amount [t]
Afghanistan,Abaca,0.0
Afghanistan,"Alcohol, Non-Food",2025.542054442464
Afghanistan,Apples and products,273395.8754241191
Afghanistan,Asses,0.0
Afghanistan,Bananas,97000.99140992851
Afghanistan,Barley and products,4641.533488769112
Afghanistan,Beans,0.0
Afghanistan,Beer,0.0
Afghanistan,"Beverages, Alcoholic",0.0
Afghanistan,"Beverages, Fermented",0.0
Afghanistan,Bovine Meat,128947.09727268826
Afghanistan,Buffaloes,0.0
Afghanistan,"Butter, Ghee",50277.54199990973
Afghanistan,"Camelids, other",0.0
Afghanistan,Camels,24856.44363250748
Afghanistan,Cassava and products,2896.508852852477
Afghanistan,Cattle,760538.1670047491
Afghanistan,"Cereals, Other",0.0
Afghanistan,"Citrus, Other",54795.95489789282
Afghanistan,Cloves,0.0
Afghanistan,Cocoa Beans and products,0.0
Afghanistan,Coconut Oil,0.0
Afghanistan,Coconuts - Incl Copra,2001.05829320245
Afghanistan,Coffee and products,0.0
Afghanistan,Copra Cake,0.0
Afghanistan,Cotton lint,24439.999999999964
Afghanistan,Cottonseed,47999.99999999992
Afghanistan,Cottonseed Cake,21011.134789005722
Afghanistan,Cottonseed Oil,18450.32219215421
Afghanistan,Dates,1001.0
Afghanistan,Eggs,52773.44403184
Afghanistan,"Fats, Animals, Raw",11189.017043313957
Afghanistan,"Fish, Seafood",12148.990438968454
Afghanistan,Fodder crops,0.0
Afghanistan,"Fruits, Other",416138.99334959773
Afghanistan,Goats,3682714.0175364963
Afghanistan,Grapefruit and products,999.8967993877321
Afghanistan,Grapes and products (excl wine),993592.8901876544
Afghanistan,Grazing,38066589.0
Afghanistan,Groundnut Cake,0.0
Afghanistan,Groundnut Oil,0.0
Afghanistan,Groundnuts,15050.244557118329
Afghanistan,"Hard Fibres, Other",0.0
Afghanistan,Hides and skins,44679.2953244001
Afghanistan,Honey,2000.0
Afghanistan,Hops,0.0
Afghanistan,Horses,0.0
Afghanistan,Jute,0.0
Afghanistan,Jute-Like Fibres,0.0
Afghanistan,"Lemons, Limes and products",1996.570648204445
Afghanistan,Maize Germ Oil,1891.8614820713224
Afghanistan,Maize and products,367168.37253796833
Afghanistan,"Meat, Other",12546.11579788961
Afghanistan,Milk - Excluding Butter,3151553.9108549156
Afghanistan,Millet and products,6300.759605939132
Afghanistan,Mules,0.0
Afghanistan,Mutton & Goat Meat,157677.10745052053
Afghanistan,Nuts and products,76101.47559037399
Afghanistan,Oats,2130.0436447526663
Afghanistan,"Offals, Edible",60951.82791641462
Afghanistan,"Oil, palm fruit",0.0
Afghanistan,"Oilcrops Oil, Other",13648.714465025882
Afghanistan,"Oilcrops, Other",33895.63869578542
Afghanistan,"Oilseed Cakes, Other",18007.262287227124
Afghanistan,Olive Oil,1000.0000000000002
Afghanistan,Olives (including preserved),9000.0
Afghanistan,Onions,346053.0
Afghanistan,"Oranges, Mandarines",144039.98538043583
Afghanistan,Palm Oil,155297.67303861567
Afghanistan,Palm kernels,0.0
Afghanistan,Palmkernel Cake,0.0
Afghanistan,Palmkernel Oil,0.0
Afghanistan,Peas,27127.666891184424
Afghanistan,Pepper,0.0
Afghanistan,Pigmeat,0.0
Afghanistan,Pigs,0.0
Afghanistan,Pimento,2995.076271283805
Afghanistan,Pineapples and products,944.098129371952
Afghanistan,Plantains,0.0
Afghanistan,Potatoes and products,938202.8427928685
Afghanistan,Poultry Birds,106176020.29552634
Afghanistan,Poultry Meat,74963.25857767272
Afghanistan,"Pulses, Other and products",67816.4211116163
Afghanistan,Rabbits and hares,0.0
Afghanistan,Rape and Mustard Cake,894.6720311010299
Afghanistan,Rape and Mustard Oil,1743.8131066198675
Afghanistan,Rape and Mustardseed,0.0
Afghanistan,Rice and products,989467.7476618493
Afghanistan,Ricebran Oil,0.0
Afghanistan,"Rodents, other",0.0
Afghanistan,"Roots, Other",0.0
Afghanistan,Rubber,0.0
Afghanistan,Rye and products,0.0
Afghanistan,Seed cotton,74061.99999999988
Afghanistan,Sesame seed,41999.999999999796
Afghanistan,Sesameseed Cake,3381.9999999999845
Afghanistan,Sesameseed Oil,1999.999999999991
Afghanistan,Sheep,7061247.889337977
Afghanistan,Silk,555.99817272134
Afghanistan,Sisal,0.0
Afghanistan,"Soft-Fibres, Other",0.0
Afghanistan,Sorghum and products,790786.0658414637
Afghanistan,Soyabean Cake,42649.633922142544
Afghanistan,Soyabean Oil,5596.416554262746
Afghanistan,Soyabeans,37916612.45830882
Afghanistan,"Spices, Other",19975.24832406031
Afghanistan,Sugar (Raw Equivalent),750615.5688905474
Afghanistan,Sugar beet,5000.0
Afghanistan,Sugar cane,40000.0
Afghanistan,Sugar non-centrifugal,0.0
Afghanistan,Sunflower seed,6558.0011061129935
Afghanistan,Sunflowerseed Cake,4623.5414785231915
Afghanistan,Sunflowerseed Oil,99404.9031902451
Afghanistan,Sweet potatoes,0.0
Afghanistan,"Sweeteners, Other",17994.83366924856
Afghanistan,Tea (including mate),14977.241131834988
Afghanistan,Tobacco,0.0
Afghanistan,Tomatoes and products,16998.999910432398
Afghanistan,"Vegetables, Other",3337921.999971832
Afghanistan,Wheat and products,7843643.790962056
Afghanistan,Wine,0.0
Afghanistan,Wool (Clean Eq.),13769.37831485425
Afghanistan,Yams,0.0
Albania,Abaca,0.0
Albania,"Alcohol, Non-Food",580.9444565321239
Albania,Apples and products,108894.0716999261
Albania,Asses,0.0
Albania,Bananas,27051.999753939726
Albania,Barley and products,23752.00109954676
Albania,Beans,24686.06091692802
Albania,Beer,84239.87098755939
Albania,"Beverages, Alcoholic",3946.384829022791
Albania,"Beverages, Fermented",0.0
Albania,Bovine Meat,33988.07542195952
Albania,Buffaloes,0.0
Albania,"Butter, Ghee",3999.1771678502423
Albania,"Camelids, other",0.0
Albania,Camels,0.0
Albania,Cassava and products,0.0
Albania,Cattle,283297.9052247283
Albania,"Cereals, Other",917.704152331136
Albania,"Citrus, Other",16.0
Albania,Cloves,0.0
Albania,Cocoa Beans and products,0.0
Albania,Coconut Oil,0.0
Albania,Coconuts - Incl Copra,0.0
Albania,Coffee and products,7996.15026069247
Albania,Copra Cake,16.95697678596091
Albania,Cotton lint,248.86299231884686
Albania,Cottonseed,1000.0
Albania,Cottonseed Cake,27.0
Albania,Cottonseed Oil,72.0
Albania,Dates,15000.0
Albania,Eggs,53538.58544505685
Albania,"Fats, Animals, Raw",3996.4637655428055
Albania,"Fish, Seafood",21756.156368428048
Albania,Fodder crops,6408178.905014191
Albania,"Fruits, Other",166561.9921189143
Albania,Goats,748407.0542861001
