area,item,amount [t]
Afghanistan,Abaca,0.0
Afghanistan,"Alcohol, Non-Food",144779.89204834145
Afghanistan,Apples and products,0.00011467049452255288
Afghanistan,Asses,
Afghanistan,Bananas,4.994212893088479e-07
Afghanistan,Barley and products,1502.2823913024074
Afghanistan,Beans,101.59166096253719
Afghanistan,Beer,29001.836995718248
Afghanistan,"Beverages, Alcoholic",562.8637534196826
Afghanistan,"Beverages, Fermented",5837.104578763494
Afghanistan,Bovine Meat,
Afghanistan,Buffaloes,
Afghanistan,"Butter, Ghee",
Afghanistan,"Camelids, other",0.0
Afghanistan,Camels,
Afghanistan,Cassava and products,6.530293205047948e-10
Afghanistan,Cattle,
Afghanistan,"Cereals, Other",76.38995297843478
Afghanistan,"Citrus, Other",5.329055292990523
Afghanistan,Cloves,1.085323491387466e-12
Afghanistan,Cocoa Beans and products,0.006526357992341596
Afghanistan,Coconut Oil,0.01373963689471267
Afghanistan,Coconuts - Incl Copra,12.82425242781325
Afghanistan,Coffee and products,5.725889836846218e-07
Afghanistan,Copra Cake,0.00015690882425356225
Afghanistan,Cotton lint,3751.1887925771516
Afghanistan,Cottonseed,8416.519218354126
Afghanistan,Cottonseed Cake,2721.6498811070983
Afghanistan,Cottonseed Oil,1195.096120812231
Afghanistan,Dates,0.000633380396893226
Afghanistan,Eggs,
Afghanistan,"Fats, Animals, Raw",
Afghanistan,"Fish, Seafood",99.51164989291668
Afghanistan,Fodder crops,1.0320880769146186e-14
Afghanistan,"Fruits, Other",6.190582636207104e-05
Afghanistan,Goats,
Afghanistan,Grapefruit and products,0.005086742195406283
Afghanistan,Grapes and products (excl wine),1.2613199685266824e-09
Afghanistan,Grazing,0.0
Afghanistan,Groundnut Cake,0.023110350448873128
Afghanistan,Groundnut Oil,0.937671306925664
Afghanistan,Groundnuts,2164.90753772792
Afghanistan,"Hard Fibres, Other",2.311756714064448e-12
Afghanistan,Hides and skins,
Afghanistan,Honey,1.5781656155997672
Afghanistan,Hops,0.004205564878219429
Afghanistan,Horses,
Afghanistan,Jute,0.0
Afghanistan,Jute-Like Fibres,
Afghanistan,"Lemons, Limes and products",1.6502344740588684e-09
Afghanistan,Maize Germ Oil,64.0534629926355
Afghanistan,Maize and products,22897.58374834923
Afghanistan,"Meat, Other",
Afghanistan,Milk - Excluding Butter,
Afghanistan,Millet and products,2818969.1968951486
Afghanistan,Mules,
Afghanistan,Mutton & Goat Meat,
Afghanistan,Nuts and products,2.8997100935617917e-05
Afghanistan,Oats,353.4608935799677
Afghanistan,"Offals, Edible",
Afghanistan,"Oil, palm fruit",0.0
Afghanistan,"Oilcrops Oil, Other",9523.283130120059
Afghanistan,"Oilcrops, Other",3937.01980297534
Afghanistan,"Oilseed Cakes, Other",1832.6440904459078
Afghanistan,Olive Oil,0.02795472278392631
Afghanistan,Olives (including preserved),6.110660482338873e-12
Afghanistan,Onions,0.0001035585888073545
Afghanistan,"Oranges, Mandarines",2.3411972686818114e-08
Afghanistan,Palm Oil,2.8947231813228605e-09
Afghanistan,Palm kernels,0.0
Afghanistan,Palmkernel Cake,0.0009678769939201742
Afghanistan,Palmkernel Oil,3.5793542381136513e-06
Afghanistan,Peas,7.519564364142786
Afghanistan,Pepper,0.0002885812721163517
Afghanistan,Pigmeat,
Afghanistan,Pigs,
Afghanistan,Pimento,0.7973072548539485
Afghanistan,Pineapples and products,1.6374964086567832e-10
Afghanistan,Plantains,1.1978266726473788e-20
Afghanistan,Potatoes and products,13115.864176247715
Afghanistan,Poultry Birds,
Afghanistan,Poultry Meat,
Afghanistan,"Pulses, Other and products",7121.71879062112
Afghanistan,Rabbits and hares,
Afghanistan,Rape and Mustard Cake,870.491324340228
Afghanistan,Rape and Mustard Oil,731.0643786369508
Afghanistan,Rape and Mustardseed,2537.8039538056346
Afghanistan,Rice and products,5583.820702778986
Afghanistan,Ricebran Oil,0.0
Afghanistan,"Rodents, other",0.0
Afghanistan,"Roots, Other",1028.2998226066165
Afghanistan,Rubber,0.0012375200439409114
Afghanistan,Rye and products,129.88336321255233
Afghanistan,Seed cotton,13012.277905529998
Afghanistan,Sesame seed,13654.240776345378
Afghanistan,Sesameseed Cake,926.1471898564696
Afghanistan,Sesameseed Oil,459.22321237809246
Afghanistan,Sheep,
Afghanistan,Silk,549.0
Afghanistan,Sisal,0.0
Afghanistan,"Soft-Fibres, Other",0.02684158810930718
Afghanistan,Sorghum and products,492927164.18121266
Afghanistan,Soyabean Cake,32536571.607358422
Afghanistan,Soyabean Oil,22557745.74263422
Afghanistan,Soyabeans,70387350.35368852
Afghanistan,"Spices, Other",0.22205502265627505
Afghanistan,Sugar (Raw Equivalent),149526.81263546276
Afghanistan,Sugar beet,0.0
Afghanistan,Sugar cane,40000.0
Afghanistan,Sugar non-centrifugal,0.0
Afghanistan,Sunflower seed,12616904.131420026
Afghanistan,Sunflowerseed Cake,1531330.2961386146
Afghanistan,Sunflowerseed Oil,8258469.574972471
Afghanistan,Sweet potatoes,105.8207941745031
Afghanistan,"Sweeteners, Other",4218.505398508102
Afghanistan,Tea (including mate),4.3842701218821974e-08
Afghanistan,Tobacco,0.10867838962315303
Afghanistan,Tomatoes and products,1.980789657398564e-09
Afghanistan,"Vegetables, Other",602.434064761162
Afghanistan,Wheat and products,68254.24467796003
Afghanistan,Wine,1.8543474199626494e-05
Afghanistan,Wool (Clean Eq.),
Afghanistan,Yams,0.0
Albania,Abaca,0.0
Albania,"Alcohol, Non-Food",23732.582724966785
Albania,Apples and products,0.0002187658292378453
Albania,Asses,
Albania,Bananas,1.321479985345084e-08
Albania,Barley and products,77.87881594046867
Albania,Beans,10718.590446037895
Albania,Beer,14526.68749074144
Albania,"Beverages, Alcoholic",5294.8711079386485
Albania,"Beverages, Fermented",44.87892691984532
Albania,Bovine Meat,
Albania,Buffaloes,
Albania,"Butter, Ghee",
Albania,"Camelids, other",0.0
Albania,Camels,
Albania,Cassava and products,1.677347806177769e-08
Albania,Cattle,
Albania,"Cereals, Other",325.75409855731834
Albania,"Citrus, Other",16.105891841901396
Albania,Cloves,6.132649551634763e-13
Albania,Cocoa Beans and products,0.005164234590133295
Albania,Coconut Oil,0.00036330669432479035
Albania,Coconuts - Incl Copra,0.36636500849391634
Albania,Coffee and products,6.69965635640726e-06
Albania,Copra Cake,0.026836225287277783
Albania,Cotton lint,4580.931120984324
Albania,Cottonseed,1001.5614156423605
Albania,Cottonseed Cake,32.25041675412818
Albania,Cottonseed Oil,383.5277375893356
Albania,Dates,0.0020632707842775273
Albania,Eggs,
Albania,"Fats, Animals, Raw",
Albania,"Fish, Seafood",2109.4609568493565
Albania,Fodder crops,2.3880683080378305e-14
Albania,"Fruits, Other",0.00025321672490124
Albania,Goats,
Albania,Grapefruit and products,0.05481530597333703
Albania,Grapes and products (excl wine),4.606398633001021e-09
Albania,Grazing,0.0
Albania,Groundnut Cake,40.19641491104254
Albania,Groundnut Oil,96.46516237336002
Albania,Groundnuts,257.0031750731984
Albania,"Hard Fibres, Other",6.617035381375076e-11
Albania,Hides and skins,
Albania,Honey,2.027776922701161
Albania,Hops,0.19951626941441397
Albania,Horses,
Albania,Jute,0.0
Albania,Jute-Like Fibres,
Albania,"Lemons, Limes and products",2.884589164982412e-09
Albania,Maize Germ Oil,63.41986936570498
Albania,Maize and products,183382.4719931589
Albania,"Meat, Other",
Albania,Milk - Excluding Butter,
Albania,Millet and products,6634547.93220351
Albania,Mules,
Albania,Mutton & Goat Meat,
Albania,Nuts and products,4.5601841999425484e-05
Albania,Oats,10986.659066474407
Albania,"Offals, Edible",
Albania,"Oil, palm fruit",0.0
Albania,"Oilcrops Oil, Other",5945.348542767317
Albania,"Oilcrops, Other",2060.550445823821
Albania,"Oilseed Cakes, Other",8.539919083165895
Albania,Olive Oil,3.250883056174107
Albania,Olives (including preserved),1.2503806117097588e-11
Albania,Onions,0.000412830370094618
Albania,"Oranges, Mandarines",1.5471447185648446e-08
Albania,Palm Oil,2.2782638670252015e-10
Albania,Palm kernels,0.0
Albania,Palmkernel Cake,0.0026291768466868786
Albania,Palmkernel Oil,6.077750168881354e-05
Albania,Peas,460.61834265069183
Albania,Pepper,0.008552138082721648
Albania,Pigmeat,
Albania,Pigs,
Albania,Pimento,0.4669495648450143
Albania,Pineapples and products,3.0707047842503325e-10
Albania,Plantains,1.0530605611029327e-20
Albania,Potatoes and products,5372.6988246634555
Albania,Poultry Birds,
Albania,Poultry Meat,
Albania,"Pulses, Other and products",7702.715479624498
Albania,Rabbits and hares,
Albania,Rape and Mustard Cake,1701.15009428739
Albania,Rape and Mustard Oil,1840.6615814539423
Albania,Rape and Mustardseed,8229.002110316993
Albania,Rice and products,5313.009028599941
Albania,Ricebran Oil,0.0
Albania,"Rodents, other",0.0
Albania,"Roots, Other",28949.865321905178
Albania,Rubber,3.5475646053188474e-05
Albania,Rye and products,3245.597887290272
Albania,Seed cotton,691.0
Albania,Sesame seed,4157.272343902635
Albania,Sesameseed Cake,0.0
Albania,Sesameseed Oil,86.52312204193214
Albania,Sheep,
Albania,Silk,0.0
Albania,Sisal,0.0
Albania,"Soft-Fibres, Other",0.798988308975196
Albania,Sorghum and products,729192601.7284471
Albania,Soyabean Cake,756665200.9792055
Albania,Soyabean Oil,61471733.92628091
Albania,Soyabeans,20402345047.90715
Albania,"Spices, Other",344.04413515993696
Albania,Sugar (Raw Equivalent),141429.7281325687
Albania,Sugar beet,0.0
Albania,Sugar cane,0.0
Albania,Sugar non-centrifugal,0.0
Albania,Sunflower seed,141937416.2347622
Albania,Sunflowerseed Cake,25415141.600037016
Albania,Sunflowerseed Oil,49525145.69604796
Albania,Sweet potatoes,1548.3282378605682
Albania,"Sweeteners, Other",10505.164284270266
Albania,Tea (including mate),1.5704016827544687e-07
Albania,Tobacco,3.49719327995761
Albania,Tomatoes and products,3.2938402711745245e-09
Albania,"Vegetables, Other",984.6626024282755
Albania,Wheat and products,19175.06650609727
Albania,Wine,3.6418247497390525e-05
Albania,Wool (Clean Eq.),
Albania,Yams,0.0
Algeria,Abaca,0.0
Algeria,"Alcohol, Non-Food",12682.153552828691
Algeria,Apples and products,0.00028991567886855373
Algeria,Asses,
Algeria,Bananas,4.242878196413921e-08
Algeria,Barley and products,3360.0269379717092
Algeria,Beans,15192.670703994818
Algeria,Beer,2755.9328551895574
Algeria,"Beverages, Alcoholic",4574.298684458126
Algeria,"Beverages, Fermented",106.4365917266244
Algeria,Bovine Meat,
Algeria,Buffaloes,
Algeria,"Butter, Ghee",
Algeria,"Camelids, other",0.0
Algeria,Camels,
Algeria,Cassava and products,7.322700373637963e-10
Algeria,Cattle,
Algeria,"Cereals, Other",667.0287307688138
Algeria,"Citrus, Other",1000.0861228033409
Algeria,Cloves,2.027396309712277e-11
Algeria,Cocoa Beans and products,2.3084494932533426
Algeria,Coconut Oil,50.20397699834538
Algeria,Coconuts - Incl Copra,46.15912947721034
Algeria,Coffee and products,6.7223775281943644e-06
Algeria,Copra Cake,0.6122356093723341
Algeria,Cotton lint,847.9245639275887
Algeria,Cottonseed,68.36094196113896
Algeria,Cottonseed Cake,13.780004502094862
Algeria,Cottonseed Oil,16.479730303131284
Algeria,Dates,0.44885984375868304
Algeria,Eggs,
Algeria,"Fats, Animals, Raw",
Algeria,"Fish, Seafood",10964.675929693076
Algeria,Fodder crops,3.462996664630799e-14
Algeria,"Fruits, Other",0.00019079522311547564
Algeria,Goats,
Algeria,Grapefruit and products,0.00249825732334789
Algeria,Grapes and products (excl wine),2.3799701334509228e-08
Algeria,Grazing,0.0
Algeria,Groundnut Cake,4938.431326007849
Algeria,Groundnut Oil,3989.616609256269
Algeria,Groundnuts,14341.516939212648
Algeria,"Hard Fibres, Other",6.242980432783297e-12
Algeria,Hides and skins,
Algeria,Honey,1.0077606229733707
Algeria,Hops,0.0056049223633352
Algeria,Horses,
Algeria,Jute,0.0
Algeria,Jute-Like Fibres,
Algeria,"Lemons, Limes and products",1.0844773642088006e-09
Algeria,Maize Germ Oil,41.456526776332026
Algeria,Maize and products,173998.19905185435
Algeria,"Meat, Other",
Algeria,Milk - Excluding Butter,
Algeria,Millet and products,113804.28280925904
Algeria,Mules,
Algeria,Mutton & Goat Meat,
Algeria,Nuts and products,3.6865205900884315e-05
Algeria,Oats,29915.280149076098
Algeria,"Offals, Edible",
Algeria,"Oil, palm fruit",0.0
Algeria,"Oilcrops Oil, Other",71316.78554622928
Algeria,"Oilcrops, Other",3211.7923813279285
Algeria,"Oilseed Cakes, Other",8.187677644068287
Algeria,Olive Oil,0.2889728318494225
Algeria,Olives (including preserved),1.2963829478766687e-11
Algeria,Onions,0.021960294181271274
Algeria,"Oranges, Mandarines",9.741651079997066e-09
Algeria,Palm Oil,1.025400272048223e-09
Algeria,Palm kernels,0.0
Algeria,Palmkernel Cake,0.0003980106470041935
Algeria,Palmkernel Oil,5.7292497717821125e-06
Algeria,Peas,4703.47871011704
Algeria,Pepper,2.188206721294857
Algeria,Pigmeat,
Algeria,Pigs,
Algeria,Pimento,2.3990724149912923
Algeria,Pineapples and products,2.2122526764582246e-10
Algeria,Plantains,3.102537287224725e-20
Algeria,Potatoes and products,78989.89066089103
Algeria,Poultry Birds,
Algeria,Poultry Meat,
Algeria,"Pulses, Other and products",48203.07352349963
Algeria,Rabbits and hares,
Algeria,Rape and Mustard Cake,41769.37507155533
Algeria,Rape and Mustard Oil,24103.751759117906
Algeria,Rape and Mustardseed,80108.5747996695
Algeria,Rice and products,1533.8303106660153
Algeria,Ricebran Oil,0.0
Algeria,"Rodents, other",0.0
Algeria,"Roots, Other",440.67652791974945
Algeria,Rubber,0.0027074711999237775
Algeria,Rye and products,78.3438965062317
Algeria,Seed cotton,81.0
Algeria,Sesame seed,6674.996571216408
Algeria,Sesameseed Cake,0.058532568253818806
Algeria,Sesameseed Oil,10.892042800173252
Algeria,Sheep,
Algeria,Silk,0.0
Algeria,Sisal,0.0
Algeria,"Soft-Fibres, Other",0.017478957191429355
Algeria,Sorghum and products,21486881.17232101
Algeria,Soyabean Cake,2568097565.350885
Algeria,Soyabean Oil,2297342545.332013
Algeria,Soyabeans,79576057401.33623
Algeria,"Spices, Other",0.3001390949360574
Algeria,Sugar (Raw Equivalent),4276148.993918639
Algeria,Sugar beet,0.0
Algeria,Sugar cane,0.0
Algeria,Sugar non-centrifugal,0.0
Algeria,Sunflower seed,387720018.484551
Algeria,Sunflowerseed Cake,94342112.6132318
Algeria,Sunflowerseed Oil,115732136.71001284
Algeria,Sweet potatoes,120.42272969296812
Algeria,"Sweeteners, Other",145185.4233533363
Algeria,Tea (including mate),8.042346278221108e-08
Algeria,Tobacco,13.346128008840696
Algeria,Tomatoes and products,4.1930310438104075e-09
Algeria,"Vegetables, Other",4349.405330377657
Algeria,Wheat and products,337681.34065645223
Algeria,Wine,19251.00014472178
Algeria,Wool (Clean Eq.),
Algeria,Yams,0.0
Angola,Abaca,0.0
Angola,"Alcohol, Non-Food",78805.43347408854
Angola,Apples and products,0.0006240154688818342
Angola,Asses,
Angola,Bananas,1.0845627223594993e-07
Angola,Barley and products,90.11248214682098
Angola,Beans,23381.61833091815
Angola,Beer,204085995.10068238
Angola,"Beverages, Alcoholic",10398.951287121925
Angola,"Beverages, Fermented",725.0149494002495
Angola,Bovine Meat,
Angola,Buffaloes,
Angola,"Butter, Ghee",
Angola,"Camelids, other",
Angola,Camels,
Angola,Cassava and products,8.391779098522984e-10
Angola,Cattle,
Angola,"Cereals, Other",110.38863251401317
Angola,"Citrus, Other",0.02638198014281198
Angola,Cloves,8.312852863265608e-13
Angola,Cocoa Beans and products,442.0072774792992
Angola,Coconut Oil,26.20751987844067
Angola,Coconuts - Incl Copra,24.030421512623462
Angola,Coffee and products,1.6817191232280153e-06
Angola,Copra Cake,0.34843999201910664
Angola,Cotton lint,1491.7088818080802
Angola,Cottonseed,3207.503233960838
Angola,Cottonseed Cake,1913.3089841154717
Angola,Cottonseed Oil,650.2347562591283
Angola,Dates,0.0011610880139125773
Angola,Eggs,
Angola,"Fats, Animals, Raw",
Angola,"Fish, Seafood",274.9245292827347
Angola,Fodder crops,1.4410911961035205e-14
Angola,"Fruits, Other",0.00020650478224880654
Angola,Goats,
Angola,Grapefruit and products,0.02643876821066121
Angola,Grapes and products (excl wine),2.120026627358614e-09
Angola,Grazing,0.0
Angola,Groundnut Cake,212.14653169509063
Angola,Groundnut Oil,161.82201470829594
Angola,Groundnuts,1036.0733445322328
Angola,"Hard Fibres, Other",2.602903570095407e-12
Angola,Hides and skins,
Angola,Honey,0.018442578740143822
Angola,Hops,0.02182787434272568
Angola,Horses,
Angola,Jute,0.0
Angola,Jute-Like Fibres,
Angola,"Lemons, Limes and products",7.132948779995824e-10
Angola,Maize Germ Oil,64.30814243420447
Angola,Maize and products,135970.01616260415
Angola,"Meat, Other",
Angola,Milk - Excluding Butter,
Angola,Millet and products,2188.362340128785
Angola,Mules,
Angola,Mutton & Goat Meat,
Angola,Nuts and products,2.896675496456921e-05
Angola,Oats,385.4679597562069
Angola,"Offals, Edible",
Angola,"Oil, palm fruit",0.0
Angola,"Oilcrops Oil, Other",10790.071061017812
Angola,"Oilcrops, Other",5107.7639874989345
Angola,"Oilseed Cakes, Other",0.4488559038256779
Angola,Olive Oil,0.06994656863030779
Angola,Olives (including preserved),4.0671657580971005e-12
