area,item,amount [t]
Afghanistan,Abaca,0.0
Afghanistan,"Alcohol, Non-Food",60.52347993965519
Afghanistan,Apples and products,0.02223299916743841
Afghanistan,Asses,0.0
Afghanistan,Bananas,5.672354546006458e-06
Afghanistan,Barley and products,0.3193440885790595
Afghanistan,Beans,1.772465923733576
Afghanistan,Beer,10.131937804729493
Afghanistan,"Beverages, Alcoholic",10.45187417310821
Afghanistan,"Beverages, Fermented",0.3228802476021612
Afghanistan,Bovine Meat,5.758288902230557
Afghanistan,Buffaloes,3.6701196448943346e-06
Afghanistan,"Butter, Ghee",11.44545112746431
Afghanistan,"Camelids, other",0.0
Afghanistan,Camels,0.6361370234896803
Afghanistan,Cassava and products,1.103819031734054e-08
Afghanistan,Cattle,170.27648920509858
Afghanistan,"Cereals, Other",2.7613101461651817
Afghanistan,"Citrus, Other",0.289414636379191
Afghanistan,Cloves,7.871770742729852e-12
Afghanistan,Cocoa Beans and products,0.0002750630883974707
Afghanistan,Coconut Oil,2.4368444566950257e-06
Afghanistan,Coconuts - Incl Copra,0.0002556091186092534
Afghanistan,Coffee and products,0.0008299375247428339
Afghanistan,Copra Cake,1.0881571333051271e-07
Afghanistan,Cotton lint,0.917533192215434
Afghanistan,Cottonseed,0.023203878625405093
Afghanistan,Cottonseed Cake,0.0077665237970993535
Afghanistan,Cottonseed Oil,0.023527633684212457
Afghanistan,Dates,4.117847427436602e-05
Afghanistan,Eggs,73.26818159640536
Afghanistan,"Fats, Animals, Raw",0.61727121308269
Afghanistan,"Fish, Seafood",32.6716351540418
Afghanistan,Fodder crops,1.6465189227112794e-12
Afghanistan,"Fruits, Other",0.012173148593797055
Afghanistan,Goats,13.07999620351855
Afghanistan,Grapefruit and products,0.0003960571454484219
Afghanistan,Grapes and products (excl wine),1.3394515500726153e-08
Afghanistan,Grazing,0.0
Afghanistan,Groundnut Cake,1.2512466463130613e-05
Afghanistan,Groundnut Oil,0.004036134891204724
Afghanistan,Groundnuts,99.38966038556808
Afghanistan,"Hard Fibres, Other",3.8550549249648994e-13
Afghanistan,Hides and skins,0.7993722393021434
Afghanistan,Honey,0.05172515906122207
Afghanistan,Hops,0.00033134240621714503
Afghanistan,Horses,0.5814871540151658
Afghanistan,Jute,0.0
Afghanistan,Jute-Like Fibres,0.0
Afghanistan,"Lemons, Limes and products",1.0160239580194217e-07
Afghanistan,Maize Germ Oil,0.6693014373643151
Afghanistan,Maize and products,43.4642837108752
Afghanistan,"Meat, Other",0.253488904943699
Afghanistan,Milk - Excluding Butter,327.0019606574889
Afghanistan,Millet and products,208.08369538753823
Afghanistan,Mules,5.530477570509491e-07
Afghanistan,Mutton & Goat Meat,0.06783175450954151
Afghanistan,Nuts and products,0.001612501536543169
Afghanistan,Oats,0.2997232337412219
Afghanistan,"Offals, Edible",17.963458124210977
Afghanistan,"Oil, palm fruit",0.0
Afghanistan,"Oilcrops Oil, Other",119.05405344470813
Afghanistan,"Oilcrops, Other",46.04877252937565
Afghanistan,"Oilseed Cakes, Other",1.89172696112597
Afghanistan,Olive Oil,0.0051174264579667466
Afghanistan,Olives (including preserved),1.1014598139035687e-10
