area,item,amount [t]
Afghanistan,Abaca,0.0
Afghanistan,"Alcohol, Non-Food",145117.84271212402
Afghanistan,Apples and products,0.00011489149287612484
Afghanistan,Asses,
Afghanistan,Bananas,5.004219341322831e-07
Afghanistan,Barley and products,1470.4516171239907
Afghanistan,Beans,101.71939497174779
Afghanistan,Beer,29069.104309193946
Afghanistan,"Beverages, Alcoholic",561.4499757707998
Afghanistan,"Beverages, Fermented",5851.4989063024705
Afghanistan,Bovine Meat,
Afghanistan,Buffaloes,
Afghanistan,"Butter, Ghee",
Afghanistan,"Camelids, other",0.0
Afghanistan,Camels,
Afghanistan,Cassava and products,6.543130427211228e-10
Afghanistan,Cattle,
Afghanistan,"Cereals, Other",70.35673567030396
Afghanistan,"Citrus, Other",5.327518278996887
Afghanistan,Cloves,1.0875046966941002e-12
Afghanistan,Cocoa Beans and products,0.006522127369929741
Afghanistan,Coconut Oil,0.01377242061417385
Afghanistan,Coconuts - Incl Copra,12.85686564151402
Afghanistan,Coffee and products,5.737313238007928e-07
Afghanistan,Copra Cake,0.00015728219873575335
Afghanistan,Cotton lint,3760.00481166276
Afghanistan,Cottonseed,8437.95713937649
Afghanistan,Cottonseed Cake,2728.569220508408
Afghanistan,Cottonseed Oil,1196.9397271910977
Afghanistan,Dates,0.0006295479359478856
Afghanistan,Eggs,
Afghanistan,"Fats, Animals, Raw",
Afghanistan,"Fish, Seafood",99.55494740328949
Afghanistan,Fodder crops,1.0340526354145238e-14
Afghanistan,"Fruits, Other",6.202223037219475e-05
Afghanistan,Goats,
Afghanistan,Grapefruit and products,0.005086975955103612
Afghanistan,Grapes and products (excl wine),1.2638335499071027e-09
Afghanistan,Grazing,0.0
Afghanistan,Groundnut Cake,0.023160378820812427
Afghanistan,Groundnut Oil,0.9398311706912618
Afghanistan,Groundnuts,2165.044648198697
Afghanistan,"Hard Fibres, Other",2.316399355146844e-12
Afghanistan,Hides and skins,
Afghanistan,Honey,1.5772481464282118
Afghanistan,Hops,0.004205947945234929
Afghanistan,Horses,
Afghanistan,Jute,0.0
Afghanistan,Jute-Like Fibres,
Afghanistan,"Lemons, Limes and products",1.649852801316415e-09
Afghanistan,Maize Germ Oil,62.247317254632804
Afghanistan,Maize and products,21942.510264888333
Afghanistan,"Meat, Other",
Afghanistan,Milk - Excluding Butter,
Afghanistan,Millet and products,2826144.2875085096
Afghanistan,Mules,
Afghanistan,Mutton & Goat Meat,
Afghanistan,Nuts and products,2.9052783427298185e-05
Afghanistan,Oats,324.84900030194325
Afghanistan,"Offals, Edible",
Afghanistan,"Oil, palm fruit",0.0
Afghanistan,"Oilcrops Oil, Other",9525.298622673301
Afghanistan,"Oilcrops, Other",3941.490609855589
Afghanistan,"Oilseed Cakes, Other",1834.6291258527945
Afghanistan,Olive Oil,0.027954734436917893
Afghanistan,Olives (including preserved),6.1228992884291396e-12
Afghanistan,Onions,0.00010355860568443304
Afghanistan,"Oranges, Mandarines",2.3454529837840763e-08
Afghanistan,Palm Oil,2.9005771767970915e-09
Afghanistan,Palm kernels,0.0
Afghanistan,Palmkernel Cake,0.000969826447239002
Afghanistan,Palmkernel Oil,3.5865709500210136e-06
Afghanistan,Peas,6.855498231751685
Afghanistan,Pepper,0.00028840372708547116
Afghanistan,Pigmeat,
Afghanistan,Pigs,
Afghanistan,Pimento,0.7974712378914308
Afghanistan,Pineapples and products,1.6407851692352145e-10
Afghanistan,Plantains,1.2002330971148586e-20
Afghanistan,Potatoes and products,13135.89247986754
Afghanistan,Poultry Birds,
Afghanistan,Poultry Meat,
Afghanistan,"Pulses, Other and products",7138.984865977209
Afghanistan,Rabbits and hares,
Afghanistan,Rape and Mustard Cake,871.097732092259
Afghanistan,Rape and Mustard Oil,732.636814839968
Afghanistan,Rape and Mustardseed,2543.330855476982
Afghanistan,Rice and products,3779.2864637120483
Afghanistan,Ricebran Oil,0.0
Afghanistan,"Rodents, other",0.0
Afghanistan,"Roots, Other",1028.3010421229128
Afghanistan,Rubber,0.0012368116030083856
Afghanistan,Rye and products,129.9618528899878
Afghanistan,Seed cotton,13045.420242282695
Afghanistan,Sesame seed,13661.715003268133
Afghanistan,Sesameseed Cake,926.6956633134868
Afghanistan,Sesameseed Oil,459.50737440092934
Afghanistan,Sheep,
Afghanistan,Silk,549.0
Afghanistan,Sisal,0.0
Afghanistan,"Soft-Fibres, Other",0.026837461472715266
Afghanistan,Sorghum and products,494177310.8151221
Afghanistan,Soyabean Cake,32584490.52918373
Afghanistan,Soyabean Oil,22607223.93575165
Afghanistan,Soyabeans,34866459.74940714
Afghanistan,"Spices, Other",0.2220010948053016
Afghanistan,Sugar (Raw Equivalent),149562.87728567695
Afghanistan,Sugar beet,0.0
Afghanistan,Sugar cane,40000.0
Afghanistan,Sugar non-centrifugal,0.0
Afghanistan,Sunflower seed,12639953.02580055
Afghanistan,Sunflowerseed Cake,1533936.67569926
Afghanistan,Sunflowerseed Oil,8273478.898227956
Afghanistan,Sweet potatoes,105.82105056106043
Afghanistan,"Sweeteners, Other",3943.3993889875314
Afghanistan,Tea (including mate),4.3929468620342214e-08
Afghanistan,Tobacco,0.10865143280889476
Afghanistan,Tomatoes and products,1.9846189825813033e-09
Afghanistan,"Vegetables, Other",602.4340649389468
Afghanistan,Wheat and products,51422.855611602135
Afghanistan,Wine,1.8580361863646e-05
Afghanistan,Wool (Clean Eq.),
Afghanistan,Yams,0.0
Albania,Abaca,0.0
Albania,"Alcohol, Non-Food",23738.675438304774
Albania,Apples and products,0.0002191874857652702
Albania,Asses,
Albania,Bananas,1.3241274677674856e-08
Albania,Barley and products,76.09503492291795
Albania,Beans,10739.106014624756
Albania,Beer,14549.050913752917
Albania,"Beverages, Alcoholic",5294.748249572015
Albania,"Beverages, Fermented",44.937208013337724
Albania,Bovine Meat,
Albania,Buffaloes,
Albania,"Butter, Ghee",
Albania,"Camelids, other",0.0
Albania,Camels,
Albania,Cassava and products,1.68064537327319e-08
Albania,Cattle,
Albania,"Cereals, Other",324.4184383512961
Albania,"Citrus, Other",16.10586288181537
Albania,Cloves,6.144933796069789e-13
Albania,Cocoa Beans and products,0.0051600044254944705
Albania,Coconut Oil,0.0003641703225988632
Albania,Coconuts - Incl Copra,0.3672410317386311
Albania,Coffee and products,6.71302047312711e-06
Albania,Copra Cake,0.026904290048594688
Albania,Cotton lint,4587.959118976873
Albania,Cottonseed,1001.5653127338333
Albania,Cottonseed Cake,32.263215336003306
Albania,Cottonseed Oil,382.2206101525139
Albania,Dates,0.0020468688326210935
Albania,Eggs,
Albania,"Fats, Animals, Raw",
Albania,"Fish, Seafood",2110.582206240395
Albania,Fodder crops,2.3926452000406677e-14
Albania,"Fruits, Other",0.0002536928833249136
Albania,Goats,
Albania,Grapefruit and products,0.05481201639143609
Albania,Grapes and products (excl wine),4.615584548605667e-09
Albania,Grazing,0.0
Albania,Groundnut Cake,40.199174585566475
Albania,Groundnut Oil,96.53945348140715
Albania,Groundnuts,257.54705039816827
Albania,"Hard Fibres, Other",6.630324263093152e-11
Albania,Hides and skins,
Albania,Honey,2.0265937473903333
Albania,Hops,0.19947627394233555
Albania,Horses,
Albania,Jute,0.0
Albania,Jute-Like Fibres,
Albania,"Lemons, Limes and products",2.883835901711819e-09
Albania,Maize Germ Oil,63.44057745128638
Albania,Maize and products,183646.6707265155
Albania,"Meat, Other",
Albania,Milk - Excluding Butter,
Albania,Millet and products,6651447.650443321
Albania,Mules,
Albania,Mutton & Goat Meat,
Albania,Nuts and products,4.568940553475879e-05
Albania,Oats,10998.791832539597
Albania,"Offals, Edible",
Albania,"Oil, palm fruit",0.0
Albania,"Oilcrops Oil, Other",5945.874678694343
Albania,"Oilcrops, Other",2062.8052527612517
Albania,"Oilseed Cakes, Other",8.553900924154352
Albania,Olive Oil,3.250883068775153
Albania,Olives (including preserved),1.2528815840912832e-11
Albania,Onions,0.0004128303905120528
Albania,"Oranges, Mandarines",1.5499569582126743e-08
Albania,Palm Oil,2.2828737414045485e-10
Albania,Palm kernels,0.0
Albania,Palmkernel Cake,0.0026344732859097594
Albania,Palmkernel Oil,6.0899987410451615e-05
Albania,Peas,459.1555534370623
Albania,Pepper,0.008547240092075541
Albania,Pigmeat,
Albania,Pigs,
Albania,Pimento,0.46680097981298907
Albania,Pineapples and products,3.076872288312421e-10
Albania,Plantains,1.0551777583520704e-20
Albania,Potatoes and products,5384.458022995162
Albania,Poultry Birds,
Albania,Poultry Meat,
Albania,"Pulses, Other and products",7719.193196625729
Albania,Rabbits and hares,
Albania,Rape and Mustard Cake,1704.4162318110461
Albania,Rape and Mustard Oil,1843.111590209982
Albania,Rape and Mustardseed,8247.202002659431
Albania,Rice and products,5137.34342782241
Albania,Ricebran Oil,0.0
Albania,"Rodents, other",0.0
Albania,"Roots, Other",28949.865437198652
Albania,Rubber,3.547576048763324e-05
Albania,Rye and products,3246.117730506642
Albania,Seed cotton,691.0
Albania,Sesame seed,4167.356958597862
Albania,Sesameseed Cake,0.0
Albania,Sesameseed Oil,86.73061105723892
Albania,Sheep,
Albania,Silk,0.0
Albania,Sisal,0.0
Albania,"Soft-Fibres, Other",0.7989134326003763
Albania,Sorghum and products,731030050.6903334
Albania,Soyabean Cake,758152958.5504092
Albania,Soyabean Oil,61589334.05077342
Albania,Soyabeans,20447243833.223595
Albania,"Spices, Other",344.04356536126915
Albania,Sugar (Raw Equivalent),141430.03321168385
Albania,Sugar beet,0.0
Albania,Sugar cane,0.0
Albania,Sugar non-centrifugal,0.0
Albania,Sunflower seed,142232877.72228673
Albania,Sunflowerseed Cake,25471906.745684136
