area,item,amount [t]
Afghanistan,Abaca,0.0
Afghanistan,"Alcohol, Non-Food",60.48453359861857
Afghanistan,Apples and products,0.02214983537980578
Afghanistan,Asses,0.0
Afghanistan,Bananas,5.644144775893104e-06
Afghanistan,Barley and products,0.31014305953256927
Afghanistan,Beans,1.7713270704551332
Afghanistan,Beer,10.109842839556467
Afghanistan,"Beverages, Alcoholic",10.453727199537084
Afghanistan,"Beverages, Fermented",0.3164834402570128
Afghanistan,Bovine Meat,5.7517418051391225
Afghanistan,Buffaloes,3.663043417215309e-06
Afghanistan,"Butter, Ghee",11.434220741947595
Afghanistan,"Camelids, other",0.0
Afghanistan,Camels,0.635565179830236
Afghanistan,Cassava and products,1.1004906831313478e-08
Afghanistan,Cattle,170.05781065684144
Afghanistan,"Cereals, Other",2.7577608096993993
Afghanistan,"Citrus, Other",0.28911363326434353
Afghanistan,Cloves,7.82820272970308e-12
Afghanistan,Cocoa Beans and products,0.00027469099658409987
Afghanistan,Coconut Oil,2.43390589843318e-06
Afghanistan,Coconuts - Incl Copra,0.0002554568087231511
Afghanistan,Coffee and products,0.0008268587073829907
Afghanistan,Copra Cake,1.0875129870587315e-07
Afghanistan,Cotton lint,0.9175521085671839
Afghanistan,Cottonseed,0.023194114942314232
Afghanistan,Cottonseed Cake,0.007763001701471276
Afghanistan,Cottonseed Oil,0.023231732624799512
Afghanistan,Dates,4.112120428804435e-05
Afghanistan,Eggs,73.17170409635251
Afghanistan,"Fats, Animals, Raw",0.618592457820734
Afghanistan,"Fish, Seafood",32.63117581098698
Afghanistan,Fodder crops,1.6380278617879631e-12
Afghanistan,"Fruits, Other",0.012124643631542717
Afghanistan,Goats,13.062386493328129
Afghanistan,Grapefruit and products,0.0003956642616266898
Afghanistan,Grapes and products (excl wine),1.3326195293664988e-08
Afghanistan,Grazing,0.0
Afghanistan,Groundnut Cake,1.2383426865944772e-05
Afghanistan,Groundnut Oil,0.004034050249153559
Afghanistan,Groundnuts,99.30586357487286
Afghanistan,"Hard Fibres, Other",3.843595560767544e-13
Afghanistan,Hides and skins,0.7984245660833301
Afghanistan,Honey,0.051621613932383695
Afghanistan,Hops,0.00033113302716159974
Afghanistan,Horses,0.5808101676097427
Afghanistan,Jute,0.0
Afghanistan,Jute-Like Fibres,0.0
Afghanistan,"Lemons, Limes and products",1.0128409550488824e-07
Afghanistan,Maize Germ Oil,0.6671706498311482
Afghanistan,Maize and products,43.42578738067414
Afghanistan,"Meat, Other",0.2532602841775404
Afghanistan,Milk - Excluding Butter,326.6778358034917
Afghanistan,Millet and products,208.00675737663218
Afghanistan,Mules,5.526179851037309e-07
Afghanistan,Mutton & Goat Meat,0.06775405065809
Afghanistan,Nuts and products,0.0016064053836277535
Afghanistan,Oats,0.29270125142866604
Afghanistan,"Offals, Edible",17.94419487972964
Afghanistan,"Oil, palm fruit",0.0
Afghanistan,"Oilcrops Oil, Other",118.9203158146473
Afghanistan,"Oilcrops, Other",46.00910166054707
Afghanistan,"Oilseed Cakes, Other",1.8898957704027497
Afghanistan,Olive Oil,0.005120196421932137
Afghanistan,Olives (including preserved),1.0974123280111928e-10
Afghanistan,Onions,1.5385595624348992e-05
Afghanistan,"Oranges, Mandarines",8.901979458032514e-07
Afghanistan,Palm Oil,3.5245254433764393e-07
Afghanistan,Palm kernels,0.0
Afghanistan,Palmkernel Cake,0.03602365774735162
Afghanistan,Palmkernel Oil,0.0005306597904588233
Afghanistan,Peas,0.11134068762788166
Afghanistan,Pepper,1.593972811738914e-05
Afghanistan,Pigmeat,62.53539214524337
Afghanistan,Pigs,27.19603390548845
Afghanistan,Pimento,0.025013606968508326
Afghanistan,Pineapples and products,7.895876355054419e-09
Afghanistan,Plantains,1.0230688314908873e-19
Afghanistan,Potatoes and products,8.283285299638262
Afghanistan,Poultry Birds,114629.85182157604
Afghanistan,Poultry Meat,155.95794283999243
Afghanistan,"Pulses, Other and products",4.980371345630813
Afghanistan,Rabbits and hares,29.002790257044783
Afghanistan,Rape and Mustard Cake,6.905738092860006
Afghanistan,Rape and Mustard Oil,2.6124563845111894
Afghanistan,Rape and Mustardseed,21.433959744482785
Afghanistan,Rice and products,17.24864220925263
Afghanistan,Ricebran Oil,0.0
Afghanistan,"Rodents, other",0.0
Afghanistan,"Roots, Other",44.482569205135825
Afghanistan,Rubber,7.949261405893443e-05
Afghanistan,Rye and products,0.0059158115625265765
Afghanistan,Seed cotton,0.03541504902006494
Afghanistan,Sesame seed,20.68237146222097
Afghanistan,Sesameseed Cake,0.12840320399807162
Afghanistan,Sesameseed Oil,0.06355802332886074
Afghanistan,Sheep,13.611413408517453
Afghanistan,Silk,16.2397243124454
Afghanistan,Sisal,0.0
Afghanistan,"Soft-Fibres, Other",0.0015584011549112128
Afghanistan,Sorghum and products,333.53603129359556
Afghanistan,Soyabean Cake,6120.901441701161
Afghanistan,Soyabean Oil,904.1996791778475
Afghanistan,Soyabeans,1570.6825551093334
Afghanistan,"Spices, Other",0.014655628842148199
Afghanistan,Sugar (Raw Equivalent),1226.4325433022361
Afghanistan,Sugar beet,0.0
Afghanistan,Sugar cane,1183.2221721271694
Afghanistan,Sugar non-centrifugal,0.0
Afghanistan,Sunflower seed,2051.9875873395667
Afghanistan,Sunflowerseed Cake,269.7211369633328
Afghanistan,Sunflowerseed Oil,1525.291372280168
Afghanistan,Sweet potatoes,4.788711566663667
Afghanistan,"Sweeteners, Other",130.1933361102853
Afghanistan,Tea (including mate),4.968899209467498e-06
Afghanistan,Tobacco,0.007087855662467355
Afghanistan,Tomatoes and products,1.239549290497367e-07
Afghanistan,"Vegetables, Other",48.44455981809563
Afghanistan,Wheat and products,113.51558021888985
Afghanistan,Wine,0.0020901132731204475
Afghanistan,Wool (Clean Eq.),0.02744437625010924
Afghanistan,Yams,0.0
Albania,Abaca,0.0
Albania,"Alcohol, Non-Food",149.8397650072662
Albania,Apples and products,0.04279672584456628
Albania,Asses,0.0
Albania,Bananas,1.6689096108788663e-07
Albania,Barley and products,0.10993999011308792
Albania,Beans,9.37914132455178
Albania,Beer,11.906804488521718
Albania,"Beverages, Alcoholic",31.60813290203796
Albania,"Beverages, Fermented",0.38737225046978796
Albania,Bovine Meat,5.244463898877687
Albania,Buffaloes,1.7246355945934349
Albania,"Butter, Ghee",5.146023289502702
Albania,"Camelids, other",0.0
Albania,Camels,0.5687085477730579
Albania,Cassava and products,2.8622961714875855e-07
Albania,Cattle,126.354962516975
Albania,"Cereals, Other",13.864307360579822
Albania,"Citrus, Other",0.4794312170597947
Albania,Cloves,4.4390408508856206e-12
Albania,Cocoa Beans and products,0.00017294974330868656
Albania,Coconut Oil,2.932232866514285e-07
Albania,Coconuts - Incl Copra,0.0003609662009105602
Albania,Coffee and products,0.009756130577934875
Albania,Copra Cake,3.381798759767298e-07
Albania,Cotton lint,7.455228882919256
Albania,Cottonseed,0.8988094785830926
Albania,Cottonseed Cake,0.7989893874656532
Albania,Cottonseed Oil,2.158266147892289
Albania,Dates,0.00012879308965953385
Albania,Eggs,209.71348578939654
Albania,"Fats, Animals, Raw",1.3177291275150205
Albania,"Fish, Seafood",387.21185740516734
Albania,Fodder crops,3.884269059412263e-12
Albania,"Fruits, Other",0.04744005175738081
Albania,Goats,105.8943711182912
Albania,Grapefruit and products,0.003983671051509389
Albania,Grapes and products (excl wine),5.259072393099137e-08
Albania,Grazing,0.0
Albania,Groundnut Cake,1.1540427433358131
Albania,Groundnut Oil,2.071366482977361
Albania,Groundnuts,0.7375793950600925
Albania,"Hard Fibres, Other",1.3078453830182849e-11
Albania,Hides and skins,1.2781793176793639
Albania,Honey,0.12280925819536449
Albania,Hops,0.011799787951647213
Albania,Horses,0.18949503725809616
Albania,Jute,0.0
Albania,Jute-Like Fibres,0.0
Albania,"Lemons, Limes and products",1.8226602013760833e-07
Albania,Maize Germ Oil,0.4619479224428306
Albania,Maize and products,91.1217917489986
Albania,"Meat, Other",3.0544931807440348
Albania,Milk - Excluding Butter,911.5455712623584
Albania,Millet and products,338.75492516679424
Albania,Mules,1.9955926639669904e-05
Albania,Mutton & Goat Meat,0.5639794061813764
Albania,Nuts and products,0.002451098988893331
Albania,Oats,1.589749774995543
Albania,"Offals, Edible",40.878367215291185
Albania,"Oil, palm fruit",0.0
Albania,"Oilcrops Oil, Other",132.31912091826786
Albania,"Oilcrops, Other",46.186599874675345
Albania,"Oilseed Cakes, Other",0.013147980835901376
Albania,Olive Oil,0.17266826169032276
Albania,Olives (including preserved),2.3921856784455935e-10
Albania,Onions,4.897913329665227e-05
Albania,"Oranges, Mandarines",6.064584820787022e-07
Albania,Palm Oil,2.1307238953937485e-08
Albania,Palm kernels,0.0
Albania,Palmkernel Cake,0.06973912908025003
Albania,Palmkernel Oil,0.010626929280233482
Albania,Peas,0.008225586760133673
Albania,Pepper,0.0004819107361391546
Albania,Pigmeat,89.75724171655429
Albania,Pigs,1145.5316010990566
Albania,Pimento,0.025894890844252054
Albania,Pineapples and products,1.2988539101592664e-08
Albania,Plantains,8.940513434621826e-20
Albania,Potatoes and products,3.245843352908885
Albania,Poultry Birds,201455.60017977524
Albania,Poultry Meat,655.3957763222618
Albania,"Pulses, Other and products",13.624292975754816
Albania,Rabbits and hares,5.324285713300899
Albania,Rape and Mustard Cake,5.997063444677949
Albania,Rape and Mustard Oil,5.105046288855572
Albania,Rape and Mustardseed,56.592545924175575
Albania,Rice and products,24.777133872667974
Albania,Ricebran Oil,0.0
Albania,"Rodents, other",0.0
Albania,"Roots, Other",1244.719823779034
Albania,Rubber,8.299253570901423e-06
Albania,Rye and products,88.7497608862065
Albania,Seed cotton,20.440163023496854
Albania,Sesame seed,4.811579100344572
Albania,Sesameseed Cake,0.0
Albania,Sesameseed Oil,0.020588454616243736
Albania,Sheep,117.70900775104515
Albania,Silk,0.0
Albania,Sisal,0.0
Albania,"Soft-Fibres, Other",0.048873183070960426
Albania,Sorghum and products,6726.305623065809
Albania,Soyabean Cake,16642.235282709386
Albania,Soyabean Oil,1939.1996675390658
Albania,Soyabeans,79943.87752888886
Albania,"Spices, Other",10.209683832611896
Albania,Sugar (Raw Equivalent),537.6650228521693
Albania,Sugar beet,0.0
Albania,Sugar cane,0.0
Albania,Sugar non-centrifugal,0.0
Albania,Sunflower seed,17395.296521475342
Albania,Sunflowerseed Cake,1395.791673947072
Albania,Sunflowerseed Oil,3933.404978914868
Albania,Sweet potatoes,80.64107892464168
Albania,"Sweeteners, Other",456.0144724478219
Albania,Tea (including mate),1.5960736631197666e-05
Albania,Tobacco,0.1275697022722658
Albania,Tomatoes and products,1.8137858611941148e-07
Albania,"Vegetables, Other",67.58401588305728
Albania,Wheat and products,40.89259826103522
Albania,Wine,0.0039924581123617475
Albania,Wool (Clean Eq.),0.143064559863183
Albania,Yams,0.0
Algeria,Abaca,0.0
Algeria,"Alcohol, Non-Food",77.9491156796455
Algeria,Apples and products,0.05762455522278593
Algeria,Asses,0.0
Algeria,Bananas,5.319991480216529e-07
Algeria,Barley and products,3.430901325783519
Algeria,Beans,67.74609031669513
Algeria,Beer,67.16556502519906
Algeria,"Beverages, Alcoholic",123.70016131633724
Algeria,"Beverages, Fermented",4.71231429886509
Algeria,Bovine Meat,32.020103929093736
Algeria,Buffaloes,5.3967613182675755
Algeria,"Butter, Ghee",28.348142463816682
Algeria,"Camelids, other",0.0
Algeria,Camels,14.540907597330811
Algeria,Cassava and products,9.95607682712028e-09
Algeria,Cattle,788.1116617407242
Algeria,"Cereals, Other",17.900030769455768
Algeria,"Citrus, Other",29.58532457940466
Algeria,Cloves,1.4605583262481833e-10
Algeria,Cocoa Beans and products,0.07015911148016821
Algeria,Coconut Oil,0.00039110104433631184
Algeria,Coconuts - Incl Copra,0.0007574132410870795
Algeria,Coffee and products,0.008246630934446518
Algeria,Copra Cake,1.322374390554294e-05
Algeria,Cotton lint,4.228912008793938
Algeria,Cottonseed,0.04241246488367073
Algeria,Cottonseed Cake,0.00037424751742822453
Algeria,Cottonseed Oil,0.004019713478919171
Algeria,Dates,0.013531342987065513
Algeria,Eggs,380.1571793729345
Algeria,"Fats, Animals, Raw",2.2699152968439766
Algeria,"Fish, Seafood",300.618967401192
Algeria,Fodder crops,6.072907361060598e-12
Algeria,"Fruits, Other",0.03676938512460444
Algeria,Goats,1942.7541704671376
Algeria,Grapefruit and products,0.00021698955068863072
Algeria,Grapes and products (excl wine),1.9001814241411503e-07
Algeria,Grazing,0.0
Algeria,Groundnut Cake,7.130339003152269
Algeria,Groundnut Oil,5.777239567172838
Algeria,Groundnuts,364.5708843392357
Algeria,"Hard Fibres, Other",8.127577071028672e-13
Algeria,Hides and skins,17.685148871870602
Algeria,Honey,0.03472405247168908
Algeria,Hops,0.00046634776247817997
Algeria,Horses,6.777817835179575
Algeria,Jute,0.0
Algeria,Jute-Like Fibres,0.0
Algeria,"Lemons, Limes and products",6.675071482759171e-08
Algeria,Maize Germ Oil,0.09091228338169166
Algeria,Maize and products,298.9868659407272
Algeria,"Meat, Other",25.431948651116596
Algeria,Milk - Excluding Butter,11433.87691962421
Algeria,Millet and products,232.77711478728833
Algeria,Mules,3.582997669522877e-07
Algeria,Mutton & Goat Meat,69.70766646602969
Algeria,Nuts and products,0.0019265313150986687
Algeria,Oats,5.028801052869454
Algeria,"Offals, Edible",73.40546350511164
Algeria,"Oil, palm fruit",0.0
Algeria,"Oilcrops Oil, Other",1036.910563650462
Algeria,"Oilcrops, Other",81.9127949608207
Algeria,"Oilseed Cakes, Other",0.004253092031084567
Algeria,Olive Oil,0.020859278005468808
Algeria,Olives (including preserved),2.250833944931052e-10
Algeria,Onions,0.0014474745915365422
Algeria,"Oranges, Mandarines",3.6532175802697076e-07
Algeria,Palm Oil,7.092203722834672e-08
Algeria,Palm kernels,0.0
Algeria,Palmkernel Cake,0.015720395736630834
Algeria,Palmkernel Oil,0.0007410876473788351
Algeria,Peas,0.030392050540298813
Algeria,Pepper,0.06642711981839314
Algeria,Pigmeat,33.18855485596617
Algeria,Pigs,80.87087531815824
Algeria,Pimento,0.07466707212765866
Algeria,Pineapples and products,8.810493733251495e-09
Algeria,Plantains,1.8896288934124311e-19
Algeria,Potatoes and products,24.561286140569223
Algeria,Poultry Birds,2097247.179447947
Algeria,Poultry Meat,528.409023580934
Algeria,"Pulses, Other and products",33.90149162628131
Algeria,Rabbits and hares,143596.60851963182
Algeria,Rape and Mustard Cake,28.012975335536005
Algeria,Rape and Mustard Oil,15.11084912411709
Algeria,Rape and Mustardseed,698.1526250194457
Algeria,Rice and products,16.494630889329937
Algeria,Ricebran Oil,0.0
Algeria,"Rodents, other",0.0
Algeria,"Roots, Other",19.115315184304755
Algeria,Rubber,0.00019167362787144983
Algeria,Rye and products,0.014849419096259569
Algeria,Seed cotton,2.3960248985575183
Algeria,Sesame seed,6.557662368286169
Algeria,Sesameseed Cake,4.1062500139492693e-07
Algeria,Sesameseed Oil,0.009413068046575932
Algeria,Sheep,15623.297456013439
Algeria,Silk,0.0
Algeria,Sisal,0.0
