area,item,amount [t]
Afghanistan,Abaca,0.0
Afghanistan,"Alcohol, Non-Food",60.478019042023305
Afghanistan,Apples and products,0.022157380636795277
Afghanistan,Asses,0.0
Afghanistan,Bananas,5.646565060084079e-06
Afghanistan,Barley and products,0.31027792136970384
Afghanistan,Beans,1.7712775549270565
Afghanistan,Beer,10.113464879088632
Afghanistan,"Beverages, Alcoholic",10.459109142134377
Afghanistan,"Beverages, Fermented",0.31664516876146365
Afghanistan,Bovine Meat,5.763779894487424
Afghanistan,Buffaloes,3.667466486862272e-06
Afghanistan,"Butter, Ghee",11.446488557447339
Afghanistan,"Camelids, other",0.0
Afghanistan,Camels,0.6355931668195787
Afghanistan,Cassava and products,1.1008085128069372e-08
Afghanistan,Cattle,170.2575052934974
Afghanistan,"Cereals, Other",2.7582161686833064
Afghanistan,"Citrus, Other",0.2891783964965744
Afghanistan,Cloves,7.831873612266862e-12
Afghanistan,Cocoa Beans and products,0.0002747583386031261
Afghanistan,Coconut Oil,2.4360809218699973e-06
Afghanistan,Coconuts - Incl Copra,0.00025567957740433374
Afghanistan,Coffee and products,0.0008272832412153471
Afghanistan,Copra Cake,1.0880374156975601e-07
Afghanistan,Cotton lint,0.9195462222681727
Afghanistan,Cottonseed,0.023217966045585486
Afghanistan,Cottonseed Cake,0.007770976771307388
Afghanistan,Cottonseed Oil,0.023536030446082167
Afghanistan,Dates,4.113687162346971e-05
Afghanistan,Eggs,73.2440148413625
Afghanistan,"Fats, Animals, Raw",0.619103274448166
Afghanistan,"Fish, Seafood",32.644149647534114
Afghanistan,Fodder crops,1.638372234358863e-12
Afghanistan,"Fruits, Other",0.012128989514090475
Afghanistan,Goats,13.090240020565737
Afghanistan,Grapefruit and products,0.00039575230960972444
Afghanistan,Grapes and products (excl wine),1.3332028447842708e-08
Afghanistan,Grazing,0.0
Afghanistan,Groundnut Cake,1.2522268232807471e-05
Afghanistan,Groundnut Oil,0.004039040424472058
Afghanistan,Groundnuts,99.32079853786846
Afghanistan,"Hard Fibres, Other",3.844698091579376e-13
Afghanistan,Hides and skins,0.7999716260844761
Afghanistan,Honey,0.05170032492506529
Afghanistan,Hops,0.0003312000135390399
Afghanistan,Horses,0.5814727730307909
Afghanistan,Jute,0.0
Afghanistan,Jute-Like Fibres,0.0
Afghanistan,"Lemons, Limes and products",9.889128101216004e-08
Afghanistan,Maize Germ Oil,0.6673609016352094
Afghanistan,Maize and products,43.434532334502386
