area,item,amount [t]
Afghanistan,Abaca,0.0
Afghanistan,"Alcohol, Non-Food",144781.11567521305
Afghanistan,Apples and products,0.00011467327427823216
Afghanistan,Asses,
Afghanistan,Bananas,4.994345655521369e-07
Afghanistan,Barley and products,1502.2604804036825
Afghanistan,Beans,101.62176520805956
Afghanistan,Beer,29006.074809209098
Afghanistan,"Beverages, Alcoholic",562.8968820171928
Afghanistan,"Beverages, Fermented",5836.460709575616
Afghanistan,Bovine Meat,
Afghanistan,Buffaloes,
Afghanistan,"Butter, Ghee",
Afghanistan,"Camelids, other",0.0
Afghanistan,Camels,
Afghanistan,Cassava and products,6.530457267107699e-10
Afghanistan,Cattle,
Afghanistan,"Cereals, Other",76.38969552253847
Afghanistan,"Citrus, Other",5.329019928372371
Afghanistan,Cloves,1.0853526434429505e-12
Afghanistan,Cocoa Beans and products,0.006526259045749338
Afghanistan,Coconut Oil,0.013739469714982182
Afghanistan,Coconuts - Incl Copra,12.82405188309423
Afghanistan,Coffee and products,5.726040115487887e-07
Afghanistan,Copra Cake,0.00015690692866073791
Afghanistan,Cotton lint,3750.406123003103
Afghanistan,Cottonseed,8416.38240427338
Afghanistan,Cottonseed Cake,2721.60285891236
Afghanistan,Cottonseed Oil,1193.8728691584697
Afghanistan,Dates,0.0006298964944778753
Afghanistan,Eggs,
Afghanistan,"Fats, Animals, Raw",
Afghanistan,"Fish, Seafood",99.51172986542052
Afghanistan,Fodder crops,1.0321143410780805e-14
Afghanistan,"Fruits, Other",6.190728291251891e-05
Afghanistan,Goats,
Afghanistan,Grapefruit and products,0.005086747659891304
Afghanistan,Grapes and products (excl wine),1.2613530254944544e-09
Afghanistan,Grazing,0.0
Afghanistan,Groundnut Cake,0.02322762602130059
Afghanistan,Groundnut Oil,0.9411255746377984
Afghanistan,Groundnuts,2164.966570016649
Afghanistan,"Hard Fibres, Other",2.311818651110392e-12
Afghanistan,Hides and skins,
Afghanistan,Honey,1.580357684661477
Afghanistan,Hops,0.004205574622066735
Afghanistan,Horses,
Afghanistan,Jute,0.0
Afghanistan,Jute-Like Fibres,
Afghanistan,"Lemons, Limes and products",1.6503269218592575e-09
Afghanistan,Maize Germ Oil,64.05286588823206
Afghanistan,Maize and products,22897.31421053708
Afghanistan,"Meat, Other",
Afghanistan,Milk - Excluding Butter,
Afghanistan,Millet and products,2818923.537627372
Afghanistan,Mules,
Afghanistan,Mutton & Goat Meat,
Afghanistan,Nuts and products,2.899779741101799e-05
Afghanistan,Oats,353.4565654643529
Afghanistan,"Offals, Edible",
Afghanistan,"Oil, palm fruit",0.0
Afghanistan,"Oilcrops Oil, Other",9523.25687583731
Afghanistan,"Oilcrops, Other",3936.9936521389945
Afghanistan,"Oilseed Cakes, Other",1832.6310294598322
Afghanistan,Olive Oil,0.027954722937215147
Afghanistan,Olives (including preserved),6.110823027337207e-12
Afghanistan,Onions,0.00010355859274583938
Afghanistan,"Oranges, Mandarines",2.3412580712994567e-08
Afghanistan,Palm Oil,2.894798773368244e-09
Afghanistan,Palm kernels,0.0
Afghanistan,Palmkernel Cake,0.0009679028185702246
Afghanistan,Palmkernel Oil,3.5794482512538013e-06
