area,item,amount [t]
Afghanistan,Abaca,0.0
Afghanistan,"Alcohol, Non-Food",40597.61726105477
Afghanistan,Apples and products,273759.245632118
Afghanistan,Asses,0.0
Afghanistan,Bananas,96820.98751155152
Afghanistan,Barley and products,1.3890315204106675e+18
Afghanistan,Beans,0.0
Afghanistan,Beer,3866.666356952781
Afghanistan,"Beverages, Alcoholic",0.0
Afghanistan,"Beverages, Fermented",0.0
Afghanistan,Bovine Meat,51970004477847.11
Afghanistan,Buffaloes,0.0
Afghanistan,"Butter, Ghee",1699339383477494.5
Afghanistan,"Camelids, other",0.0
Afghanistan,Camels,524181500054553.94
Afghanistan,Cassava and products,2896.4980205832694
Afghanistan,Cattle,1.2461383050052032e+16
Afghanistan,"Cereals, Other",1351.7906524746074
Afghanistan,"Citrus, Other",54795.95489789285
Afghanistan,Cloves,0.0
Afghanistan,Cocoa Beans and products,0.0
Afghanistan,Coconut Oil,0.0
Afghanistan,Coconuts - Incl Copra,2000.7538785912222
Afghanistan,Coffee and products,0.0
Afghanistan,Copra Cake,0.0
Afghanistan,Cotton lint,24439.999999999964
Afghanistan,Cottonseed,47999.99999999992
Afghanistan,Cottonseed Cake,21011.071157471553
Afghanistan,Cottonseed Oil,18476.323432996163
Afghanistan,Dates,537.8668047573199
Afghanistan,Eggs,116476385333563.36
Afghanistan,"Fats, Animals, Raw",2501438000997.0044
Afghanistan,"Fish, Seafood",12148.990438968453
Afghanistan,Fodder crops,0.0
Afghanistan,"Fruits, Other",416117.93578833155
Afghanistan,Goats,8733467999489177.0
Afghanistan,Grapefruit and products,992.5328510893537
Afghanistan,Grapes and products (excl wine),993567.586505271
Afghanistan,Grazing,38066589.0
Afghanistan,Groundnut Cake,0.0
Afghanistan,Groundnut Oil,0.0
Afghanistan,Groundnuts,15026.105757393558
Afghanistan,"Hard Fibres, Other",0.0
Afghanistan,Hides and skins,14873277233927.342
Afghanistan,Honey,2000.0
Afghanistan,Hops,0.0
Afghanistan,Horses,0.0
Afghanistan,Jute,0.0
Afghanistan,Jute-Like Fibres,0.0
Afghanistan,"Lemons, Limes and products",1967.8346514211928
Afghanistan,Maize Germ Oil,1774.296473812364
Afghanistan,Maize and products,380802.15058880526
Afghanistan,"Meat, Other",7252322575827.771
Afghanistan,Milk - Excluding Butter,1.0087467395842699e+17
Afghanistan,Millet and products,6261.74708313919
Afghanistan,Mules,0.0
Afghanistan,Mutton & Goat Meat,8946723444037.283
Afghanistan,Nuts and products,75895.9580509405
Afghanistan,Oats,7778.997664148288
Afghanistan,"Offals, Edible",39099261504606.164
