area,item,amount [t]
Afghanistan,Abaca,0.0
Afghanistan,"Alcohol, Non-Food",40632.99575894548
Afghanistan,Apples and products,273762.3629039116
Afghanistan,Asses,0.0
Afghanistan,Bananas,96916.96374467638
Afghanistan,Barley and products,1.389031690473651e+18
Afghanistan,Beans,0.0
Afghanistan,Beer,3871.2381430704863
Afghanistan,"Beverages, Alcoholic",0.0
Afghanistan,"Beverages, Fermented",0.0
Afghanistan,Bovine Meat,51970010840679.34
Afghanistan,Buffaloes,0.0
Afghanistan,"Butter, Ghee",1699339591532331.2
Afghanistan,"Camelids, other",0.0
Afghanistan,Camels,524181564231549.6
Afghanistan,Cassava and products,2896.508852852477
Afghanistan,Cattle,1.246138457573374e+16
Afghanistan,"Cereals, Other",1352.729604763839
Afghanistan,"Citrus, Other",54795.95489789282
Afghanistan,Cloves,0.0
Afghanistan,Cocoa Beans and products,0.0
Afghanistan,Coconut Oil,0.0
Afghanistan,Coconuts - Incl Copra,2001.05829320245
Afghanistan,Coffee and products,0.0
Afghanistan,Copra Cake,0.0
Afghanistan,Cotton lint,24439.999999999964
Afghanistan,Cottonseed,47999.99999999992
Afghanistan,Cottonseed Cake,21011.142111284073
Afghanistan,Cottonseed Oil,18477.56344450528
Afghanistan,Dates,538.9485835142102
Afghanistan,Eggs,116476399594099.0
Afghanistan,"Fats, Animals, Raw",2501438307255.014
Afghanistan,"Fish, Seafood",12148.990438968454
Afghanistan,Fodder crops,0.0
Afghanistan,"Fruits, Other",416136.79230530094
Afghanistan,Goats,8733469068751900.0
Afghanistan,Grapefruit and products,994.9998944006976
Afghanistan,Grapes and products (excl wine),993569.1343333649
Afghanistan,Grazing,38066589.0
Afghanistan,Groundnut Cake,0.0
Afghanistan,Groundnut Oil,0.0
Afghanistan,Groundnuts,15050.512210018574
Afghanistan,"Hard Fibres, Other",0.0
Afghanistan,Hides and skins,14873279054904.031
Afghanistan,Honey,2000.0
Afghanistan,Hops,0.0
Afghanistan,Horses,0.0
Afghanistan,Jute,0.0
Afghanistan,Jute-Like Fibres,0.0
Afghanistan,"Lemons, Limes and products",1969.8902921306371
Afghanistan,Maize Germ Oil,1775.273392527962
Afghanistan,Maize and products,380987.9888502591
Afghanistan,"Meat, Other",7252323463749.796
Afghanistan,Milk - Excluding Butter,1.008746863087933e+17
Afghanistan,Millet and products,6265.650694341154
Afghanistan,Mules,0.0
Afghanistan,Mutton & Goat Meat,8946724539409.492
Afghanistan,Nuts and products,75942.22086990722
Afghanistan,Oats,7780.24354085055
Afghanistan,"Offals, Edible",39099266291638.73
Afghanistan,"Oil, palm fruit",0.0
Afghanistan,"Oilcrops Oil, Other",13649.290398908146
Afghanistan,"Oilcrops, Other",33895.63869578542
Afghanistan,"Oilseed Cakes, Other",18006.34915590413
Afghanistan,Olive Oil,1000.0000000000002
Afghanistan,Olives (including preserved),9000.0
Afghanistan,Onions,345387.22406935814
Afghanistan,"Oranges, Mandarines",137870.3252535349
Afghanistan,Palm Oil,155297.6729424831
Afghanistan,Palm kernels,0.0
Afghanistan,Palmkernel Cake,0.0
Afghanistan,Palmkernel Oil,0.0
Afghanistan,Peas,19352.424958763702
Afghanistan,Pepper,0.0
Afghanistan,Pigmeat,0.0
Afghanistan,Pigs,0.0
Afghanistan,Pimento,2995.077398474719
Afghanistan,Pineapples and products,893.2181038184018
Afghanistan,Plantains,0.0
Afghanistan,Potatoes and products,949772.7974927612
Afghanistan,Poultry Birds,8.571507907765245e+18
Afghanistan,Poultry Meat,163066959281295.88
Afghanistan,"Pulses, Other and products",67425.84451648887
Afghanistan,Rabbits and hares,0.0
