scenario,time_step,total_prod,cap,scaling
PAK,0,114500134365.81,inf,1.0
PAK,1,114661800504.5899,inf,1.0
PAK,2,116001904502.73875,inf,1.0
PAK,3,115253720475.2133,inf,1.0
PAK,4,114384979798.67638,inf,1.0
PAK,5,113188158689.30872,inf,1.0
PAK,6,112075915788.11143,inf,1.0
PAK,7,111051473790.2402,inf,1.0
PAK,8,110121040037.82658,inf,1.0
PAK,9,109271659455.8989,inf,1.0
RUS,0,114500134365.81,inf,1.0
RUS,1,114610731754.12968,inf,1.0
RUS,2,115309634386.57344,inf,1.0
RUS,3,114100258582.83395,inf,1.0
RUS,4,112946351292.48335,inf,1.0
RUS,5,111705725407.6101,inf,1.0
RUS,6,110630965089.6596,inf,1.0
RUS,7,109709162095.22122,inf,1.0
RUS,8,108982030657.2004,inf,1.0
RUS,9,108443176233.4206,inf,1.0
HOA,0,114500134365.81,inf,1.0
HOA,1,114656967713.95148,inf,1.0
HOA,2,116024736156.77898,inf,1.0
HOA,3,115330837247.85028,inf,1.0
HOA,4,117137131273.3832,inf,1.0
HOA,5,256437679963.25824,inf,1.0
HOA,6,7700130788357.401,inf,1.0
HOA,7,402192035348906.7,inf,1.0
HOA,8,2.130603928634864e+16,inf,1.0
HOA,9,1.1289833823510564e+18,inf,1.0
URU,0,114500134365.81,inf,1.0
URU,1,114663288619.83876,inf,1.0
URU,2,116031998213.4404,inf,1.0
URU,3,115275937736.56488,inf,1.0
URU,4,114400193126.88734,inf,1.0
URU,5,113240848756.40378,inf,1.0
URU,6,112472687492.78333,inf,1.0
URU,7,113765522428.50018,inf,1.0
URU,8,129898366024.78111,inf,1.0
URU,9,259807755807.1288,inf,1.0
ALL,0,114500134365.81,inf,1.0
ALL,1,114597260734.07974,inf,1.0
ALL,2,115254797538.30428,inf,1.0
ALL,3,114072669110.94359,inf,1.0
ALL,4,114565683887.71028,inf,1.0
ALL,5,185135329056.18732,inf,1.0
ALL,6,3229321414847.2363,inf,1.0
ALL,7,132411412404578.12,inf,1.0
ALL,8,5612893870038836.0,inf,1.0
ALL,9,2.3812078155581818e+17,inf,1.0
