area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Israel,Poultry Birds,2343117.6819529436,519662620.97885036,0.9955113181553058,8685594.0,59830.40664563073
New Zealand,Grazing,0.0,228552141.0,1.0,5026496.0,45469.4763509212
Belarus,Poultry Birds,205531.33647879655,409273874.87763995,0.9994980667321489,9661044.0,42363.317554256035
Uruguay,Grazing,0.0,140967443.0,1.0,3428271.0,41119.107270107874
Netherlands,Poultry Birds,11650739.906541051,659187096.8106853,0.9826325539961275,17402277.0,37879.35893737844
Mauritius,Poultry Birds,1193867.992174579,46226819.22884856,0.9748238993962681,1296960.0,35642.44019002017
Brunei Darussalam,Poultry Birds,370338.36836921144,15652425.149632353,0.9768867356774543,439893.0,35582.34650160915
Mongolia,Grazing,0.0,109241273.0,1.0,3266463.0,33443.29110723128
Poland,Poultry Birds,4503146.776883526,1281106283.212365,0.9964972668433825,38477966.0,33294.54273160813
Guyana,Poultry Birds,2177058.486726276,25598781.462808177,0.9216204265764152,791842.0,32328.143067440447
Belgium,Poultry Birds,1281.121442580624,336835221.75077045,0.999996196607459,11541273.0,29185.274601057477
Panama,Poultry Birds,758502.5639292048,115494838.3199388,0.9934754342699973,4265541.0,27076.246206504355
Barbados,Poultry Birds,132485.11724814528,7496250.021558711,0.9826334097543638,280427.0,26731.555882845485
Denmark,Poultry Birds,326174.2310840753,154616010.40057406,0.9978948649016439,5810778.0,26608.486918717954
United States of America,Poultry Birds,32272999.5952376,8913142667.385658,0.9963922303002237,335388238.0,26575.59704698308
Belize,Poultry Birds,383240.34711886063,10217879.926436651,0.9638490709255649,392426.0,26037.724122348292
Jamaica,Poultry Birds,209402.156462428,70605208.49324088,0.9970429526542443,2814473.0,25086.475689495288
Jordan,Poultry Birds,979095.7529238577,256948012.79341587,0.9962039827513983,10817077.0,23753.92287522922
Brazil,Poultry Birds,1079271542.084576,4987414604.236158,0.822098668687662,212564935.0,23463.016627065786
New Zealand,Poultry Birds,1307316.4387322469,107938316.06129532,0.9880332384113212,5026496.0,21473.86888625701
Portugal,Poultry Birds,452528.1311839054,220785750.1549047,0.9979545667472663,10298399.0,21438.842110788744
El Salvador,Poultry Birds,160775.83085617697,132740770.10557899,0.9987902636517632,6280922.0,21133.96251467205
Peru,Poultry Birds,3266271.9880290376,688265893.2360836,0.9952767605727052,33090281.0,20799.63881950968
Australia,Poultry Birds,405561.7758795697,525655885.1731091,0.9992290600684925,25544179.0,20578.304167579983
Czech Republic,Poultry Birds,388.2106144370029,216525478.6187199,0.9999982070935907,10537911.0,20547.286707841802
Malaysia,Poultry Birds,1056573.8866958793,667402678.6086792,0.9984193892406281,33003638.0,20222.09426150775
Iran (Islamic Republic of),Poultry Birds,1130295.8421791072,1751778079.0599132,0.9993551882925756,86990162.0,20137.65739463634
Colombia,Poultry Birds,503038.35277518205,1017338747.4292966,0.9995057794248556,50617028.0,20098.745177794648
Ireland,Poultry Birds,283236.818942375,98380594.7792175,0.9971292740779018,4925074.0,19975.45514630186
Republic of Korea,Poultry Birds,859332.3430040114,1021020234.1662954,0.9991590669085013,51858128.0,19688.72139322683
Canada,Poultry Birds,685405.6081100327,736953372.9350115,0.9990708113130065,37758232.0,19517.68750546931
Lithuania,Poultry Birds,88638.82428020761,53346674.34429292,0.9983411938842657,2835900.0,18811.19727222149
Slovenia,Poultry Birds,290287.5852888695,39609158.1234636,0.9927245208515468,2116252.0,18716.6547856605
Paraguay,Grazing,0.0,122633146.0,1.0,6573039.0,18656.993515480433
Argentina,Grazing,0.0,834713157.0,1.0,44908441.0,18586.999201330545
Trinidad and Tobago,Poultry Birds,201301.82109545247,28058521.819575258,0.9928767488553699,1513900.0,18533.933429932793
Saudi Arabia,Poultry Birds,718471.0367755154,640312276.2445517,0.9988791941106997,36229972.0,17673.5515071486
Hungary,Poultry Birds,2348625.018845462,172597491.23194605,0.9865751520000672,9770120.0,17665.851722593587
Thailand,Poultry Birds,568090.0277724678,1245085032.4237628,0.99954394203528,71389374.0,17440.76131587542
Ukraine,Poultry Birds,1163408.2290274738,753059273.581785,0.9984574738242633,44090693.0,17079.778573264543
Australia,Grazing,0.0,433324456.0,1.0,25544179.0,16963.726099789703
Costa Rica,Poultry Birds,204675.54435887132,85419067.02320088,0.9976095935750837,5105359.0,16731.25573014569
Chad,Grazing,0.0,273945401.0,1.0,16379185.0,16725.21563191331
South Africa,Poultry Birds,5404060.873613525,977112868.1636121,0.9944997783611638,58466143.0,16712.456441048493
Indonesia,Poultry Birds,9017688.076188307,4380571757.955034,0.9979456648082792,270825848.0,16174.865842033787
Russian Federation,Poultry Birds,1319142.519419352,2311106307.6497393,0.9994295416012988,145761663.0,15855.378294152279
Finland,Poultry Birds,141708.82764985706,87376561.00303815,0.9983808086251704,5525215.0,15814.146780358438
Libya,Poultry Birds,47972.17584790611,102732425.999194,0.9995332555944548,6612028.0,15537.203714078949
Dominican Republic,Poultry Birds,230442.37432955072,168435324.0989305,0.9986337335717377,10939347.0,15397.200957144016
Spain,Poultry Birds,2218710.6430174084,712988071.4837532,0.9968978053641777,47329954.0,15064.203770063947
"China, Taiwan Province of",Poultry Birds,13635064.878185406,354537335.87649304,0.9629655431796726,23800896.0,14895.965928194175
Morocco,Poultry Birds,714659.8365519296,541373380.0353768,0.9986816535618075,36488843.0,14836.682545274914
Chile,Poultry Birds,1702690.4185535875,280281551.3828989,0.9939617532962978,19206688.0,14592.914269388815
Turkey,Poultry Birds,3039277.875258426,1192804374.4640334,0.9974584655198754,83811681.0,14231.958603288645
Iceland,Poultry Birds,6613.566957773063,5117113.553785913,0.9987092273257493,364340.0,14044.885419624286
Fiji,Poultry Birds,73478.47132336878,12882449.027384743,0.9943285827023426,918091.0,14031.777925483142
Argentina,Poultry Birds,139535019.88470474,616173054.2959324,0.8153585694634888,44908441.0,13720.651186620626
United Kingdom,Poultry Birds,2375895.7918806365,917683017.8863672,0.9974176699376975,66951174.0,13706.75020405717
Serbia,Poultry Birds,37714.09056259722,99240476.4691394,0.9996201170634761,7384063.0,13439.819848386911
Bahamas,Poultry Birds,69040.96568656947,5426689.696641154,0.9874373454725806,405779.0,13373.510449385389
Guatemala,Poultry Birds,2061019.534648141,225762111.97395194,0.9909534228548239,17231172.0,13101.95916876414
