area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Jordan,Poultry Birds,182599490.2805864,75327618.26575333,0.29205002409515946,10817077.0,6963.76833277172
Russian Federation,Poultry Birds,1313019026.4732063,999406423.6959522,0.4321896836167599,145761663.0,6856.442243636807
Israel,Poultry Birds,482929788.1781973,39075950.482605994,0.0748573197353245,8685594.0,4498.938182305781
Belarus,Poultry Birds,370975007.9941405,38504398.21997821,0.09403256338572519,9661044.0,3985.5318141577877
Azerbaijan,Poultry Birds,58430884.676530264,36728964.976693936,0.3859712379805077,10273528.0,3575.107302641696
Saudi Arabia,Poultry Birds,518190555.6393234,122840191.64200372,0.1916291724897452,36229972.0,3390.568219097815
Kuwait,Poultry Birds,34488782.184512734,11725479.057350077,0.2537199284866778,4468361.0,2624.1118516051133
Turkey,Poultry Birds,1020346732.9869616,175496919.3523302,0.14675573935524577,83811681.0,2093.9434367427875
Tunisia,Poultry Birds,97996419.8246324,19235476.98505412,0.16408057455797087,12106251.0,1588.8880038134116
Armenia,Poultry Birds,6940619.481221608,4246246.955167501,0.37957429627970984,2812496.0,1509.7788424116875
Libya,Poultry Birds,93529167.22827823,9251230.946763664,0.09000968191432956,6612028.0,1399.1518104224097
Iran (Islamic Republic of),Poultry Birds,1668998177.1172569,83910197.78483534,0.04786912937735388,86990162.0,964.5941087549112
Morocco,Poultry Birds,513760498.6348635,28327541.237065196,0.05225634796103917,36488843.0,776.3343232632834
Portugal,Poultry Birds,213626701.23211735,7611577.053971231,0.034404430883016146,10298399.0,739.1029473582478
Ireland,Poultry Birds,95061740.89023107,3602090.7079287916,0.03650872512836789,4925074.0,731.3779869964982
Netherlands,Poultry Birds,660582848.3308848,10254988.386341572,0.015286836587102504,17402277.0,589.2900329273906
Lithuania,Poultry Birds,51769933.27284365,1665379.8957294747,0.031166279319364665,2835900.0,587.2491610174811
Iraq,Poultry Birds,90051707.03633873,23957290.92546171,0.2101350889294613,42042951.0,569.8289571886071
Cyprus,Poultry Birds,11744501.29929757,626295.0546989515,0.05062689876845483,1233778.0,507.62378215444875
Slovenia,Poultry Birds,38884293.32504528,1015152.3837071881,0.02544276908299259,2116252.0,479.693525963443
Mauritius,Poultry Birds,46801668.85980839,619018.3612147495,0.013053761923136342,1296960.0,477.2840806306668
Lebanon,Poultry Birds,50487911.22972749,2505443.7059088796,0.047278450457645005,5694522.0,439.9743658745861
United Arab Emirates,Poultry Birds,38383691.5410035,3841157.808963977,0.09096912998144147,9247550.0,415.3703206756359
Latvia,Poultry Birds,20858053.924875066,753421.0514971651,0.03486208379210021,1907244.0,395.0312867662266
Belgium,Poultry Birds,332428715.94672513,4407786.925487876,0.013085835079935104,11541273.0,381.91514276526306
Russian Federation,Wheat and products,30757049.569757655,55375871.758294,0.6429118031116781,145761663.0,379.9069701770211
Republic of Korea,Poultry Birds,1002660197.8723488,19219368.636950612,0.018807860795771902,51858128.0,370.6143931179045
Kazakhstan,Poultry Birds,126161314.67285496,6407580.0211830735,0.04833396277438551,18861057.0,339.7253940318972
Oman,Poultry Birds,6648916.854409088,1394854.5225410275,0.17340802680420064,4589136.0,303.94708776140595
Spain,Poultry Birds,701398990.6386993,13807791.488071322,0.019306013076402673,47329954.0,291.73473289391586
Austria,Poultry Birds,106477231.42940968,2573627.6735266745,0.023600251246964965,8901106.0,289.1357179126588
Peru,Poultry Birds,682209891.4832562,9322273.74085641,0.013480607569186898,33090281.0,281.7224109053776
Sri Lanka,Poultry Birds,158090532.42747644,5822840.462601006,0.03552388899047232,21683162.0,268.54203564042024
Azerbaijan,Wheat and products,317131.7199789177,2744855.2340091574,0.8964294346303892,10273528.0,267.1774714595762
Malaysia,Poultry Birds,660134316.5856615,8324935.909713507,0.012453916792439235,33003638.0,252.24297726552166
Greece,Poultry Birds,114995860.2083957,2577261.033162996,0.021920495143340712,10543346.0,244.44431902007165
Italy,Poultry Birds,524347498.1607518,14549442.471409082,0.02699856201510742,59639898.0,243.95485169020716
Nepal,Poultry Birds,295808839.24723524,7018538.659067988,0.023176697918110833,28999227.0,242.02502566940797
Syrian Arab Republic,Poultry Birds,93444374.82620874,4540948.75742656,0.04634315213084572,20486043.0,221.6606085141264
Poland,Poultry Birds,1277609718.5030897,7999711.486158848,0.006222505295582437,38477966.0,207.9036996435531
Ecuador,Poultry Birds,187265404.234382,3242604.298593968,0.017020829326619524,17487163.0,185.42769336535426
Algeria,Poultry Birds,236250496.177507,7962552.421233267,0.03260494255700608,43090987.0,184.7846377070283
Georgia,Poultry Birds,14169314.557156924,692476.2025067043,0.04659439859603953,3769183.0,183.72050455143838
Turkey,Wheat and products,12285476.562297,15058572.99279756,0.5507074935062772,83811681.0,179.67153042542554
