area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Afghanistan,Abaca,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Alcohol, Non-Food",2025.4969345465672,-0.011129431743256646,-5.4946974770153645e-06,38326027.0,-2.903883500175128e-07
Afghanistan,Apples and products,273405.0280192186,-6.313202902674675e-07,-2.3090418466154006e-12,38326027.0,-1.6472364596191186e-11
Afghanistan,Asses,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Bananas,97000.99140992852,0.0,0.0,38326027.0,0.0
Afghanistan,Barley and products,132317.723851307,-8.365977555513382e-05,-6.322642409628543e-10,38326027.0,-2.1828449777779945e-09
Afghanistan,Beans,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Beer,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Beverages, Alcoholic",0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Beverages, Fermented",0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Bovine Meat,124965.1917672244,-0.014013822728884406,-1.1214182205065981e-07,38326027.0,-3.6564767667894215e-07
Afghanistan,Buffaloes,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Butter, Ghee",35930.90146379678,-0.012702977692242712,-3.535392005815652e-07,38326027.0,-3.314452002093176e-07
Afghanistan,"Camelids, other",0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Camels,20431.902999536152,-0.0038470488907478284,-1.8828640757639903e-07,38326027.0,-1.0037692899260934e-07
Afghanistan,Cassava and products,2896.508852852477,0.0,0.0,38326027.0,0.0
Afghanistan,Cattle,655439.0473727797,-0.09329450665973127,-1.4233897149829033e-07,38326027.0,-2.4342337038934735e-06
Afghanistan,"Cereals, Other",0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Citrus, Other",54795.95489789282,0.0,0.0,38326027.0,0.0
Afghanistan,Cloves,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Cocoa Beans and products,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Coconut Oil,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Coconuts - Incl Copra,2001.05829320245,0.0,0.0,38326027.0,0.0
Afghanistan,Coffee and products,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Copra Cake,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Cotton lint,24439.999999999964,0.0,0.0,38326027.0,0.0
Afghanistan,Cottonseed,47999.99999999992,0.0,0.0,38326027.0,0.0
Afghanistan,Cottonseed Cake,21011.13478900572,0.0,0.0,38326027.0,0.0
Afghanistan,Cottonseed Oil,18450.32219215421,0.0,0.0,38326027.0,0.0
Afghanistan,Dates,1001.0,0.0,0.0,38326027.0,0.0
Afghanistan,Eggs,44023.05734021371,-0.5825016159651568,-1.3231914336886419e-05,38326027.0,-1.519859118100493e-05
Afghanistan,"Fats, Animals, Raw",10998.65422878512,-0.0006493854125437792,-5.904226441089122e-08,38326027.0,-1.6943718495626465e-08
Afghanistan,"Fish, Seafood",12148.990438968454,0.0,0.0,38326027.0,0.0
Afghanistan,Fodder crops,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Fruits, Other",416138.9937760152,-0.0004264174494892359,-1.0246996584584167e-09,38326027.0,-1.1126054090846304e-08
Afghanistan,Goats,3608258.118083546,-0.07231659954413772,-2.0041970083539695e-08,38326027.0,-1.8868796273649162e-06
Afghanistan,Grapefruit and products,999.896799387732,0.0,0.0,38326027.0,0.0
Afghanistan,Grapes and products (excl wine),993592.8901876544,0.0,0.0,38326027.0,0.0
Afghanistan,Grazing,38066589.0,0.0,0.0,38326027.0,0.0
Afghanistan,Groundnut Cake,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Groundnut Oil,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Groundnuts,15050.242731066315,0.0018260520137118874,1.213303881808514e-07,38326027.0,4.7645220667195364e-08
Afghanistan,"Hard Fibres, Other",0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Hides and skins,43547.03280139398,-0.0038357739031198435,-8.808348117561593e-08,38326027.0,-1.000827428086883e-07
Afghanistan,Honey,2000.0,0.0,0.0,38326027.0,0.0
Afghanistan,Hops,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Horses,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Jute,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Jute-Like Fibres,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Lemons, Limes and products",1996.5825123915731,0.010010174025183005,5.013628926353597e-06,38326027.0,2.611847563845583e-07
Afghanistan,Maize Germ Oil,1891.8522177694344,0.010070365278352256,5.322990653922055e-06,38326027.0,2.6275526232740626e-07
Afghanistan,Maize and products,345094.69824712543,0.4851310307276435,1.4057890520557947e-06,38326027.0,1.2658004721638472e-05
Afghanistan,"Meat, Other",11993.772718253693,-0.0018480971011740621,-1.5408807807482106e-07,38326027.0,-4.822041953824387e-08
Afghanistan,Milk - Excluding Butter,2149270.63241775,-0.8458153954707086,-3.935361678752969e-07,38326027.0,-2.2068955790035543e-05
Afghanistan,Millet and products,5996.819155091858,0.6520809276926229,0.000108725978338442,38326027.0,1.701404968724316e-05
Afghanistan,Mules,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Mutton & Goat Meat,156995.80704069854,-0.0023145301383920014,-1.4742624232511048e-08,38326027.0,-6.039055752875198e-08
Afghanistan,Nuts and products,76101.48612409792,-0.010533723936532624,-1.3841681600901268e-07,38326027.0,-2.7484518383636854e-07
Afghanistan,Oats,2000.7418377654092,0.0,0.0,38326027.0,0.0
Afghanistan,"Offals, Edible",56141.41478535879,0.0025715812589623965,4.580542101173535e-08,38326027.0,6.709751728146506e-08
Afghanistan,"Oil, palm fruit",0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Oilcrops Oil, Other",13648.714465025882,0.0,0.0,38326027.0,0.0
Afghanistan,"Oilcrops, Other",33895.63869578542,0.0,0.0,38326027.0,0.0
Afghanistan,"Oilseed Cakes, Other",18007.26228227263,6.1325008573476225e-06,3.4055713804548304e-10,38326027.0,1.6000878090879658e-10
Afghanistan,Olive Oil,1000.0000000000002,0.0,0.0,38326027.0,0.0
Afghanistan,Olives (including preserved),9000.0,0.0,0.0,38326027.0,0.0
Afghanistan,Onions,346052.9475774799,0.05242252012249082,1.514869690799614e-07,38326027.0,1.3678047067725237e-06
Afghanistan,"Oranges, Mandarines",144039.98549074755,-9.441844304092228e-05,-6.555016529574687e-10,38326027.0,-2.463559372875312e-09
Afghanistan,Palm Oil,155297.67303861567,0.0,0.0,38326027.0,0.0
Afghanistan,Palm kernels,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Palmkernel Cake,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Palmkernel Oil,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Peas,27127.666891184424,0.0,0.0,38326027.0,0.0
Afghanistan,Pepper,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Pigmeat,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Pigs,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Pimento,2995.076271283805,0.0,0.0,38326027.0,0.0
Afghanistan,Pineapples and products,902.3987686859808,41.699360685971214,0.04416846023591969,38326027.0,0.001088016785198508
Afghanistan,Plantains,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Potatoes and products,938202.8427928684,0.0,0.0,38326027.0,0.0
Afghanistan,Poultry Birds,33883672.813368134,-18.501484252512455,-5.460297782811097e-07,38326027.0,-0.0004827394254174182
Afghanistan,Poultry Meat,62513.99892881063,-1.9042989961162675,-3.0462888940041566e-05,38326027.0,-4.968683542690891e-05
Afghanistan,"Pulses, Other and products",67828.93300351211,-12.511891895788722,-0.00018449649348495356,38326027.0,-0.00032645940305236235
Afghanistan,Rabbits and hares,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Rape and Mustard Cake,894.6602476192647,0.011206061434791081,1.2525336970048428e-05,38326027.0,2.923877665376346e-07
Afghanistan,Rape and Mustard Oil,1743.783204816406,0.02827893128846881,1.6216736471785786e-05,38326027.0,7.378518855729244e-07
Afghanistan,Rape and Mustardseed,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Rice and products,888531.2835656512,12473.050151785254,0.013843496290770307,38326027.0,0.32544594700059193
Afghanistan,Ricebran Oil,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Rodents, other",0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Roots, Other",0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Rubber,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Rye and products,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Seed cotton,74061.99999999988,0.0,0.0,38326027.0,0.0
Afghanistan,Sesame seed,41999.99999999979,0.0,0.0,38326027.0,0.0
Afghanistan,Sesameseed Cake,3381.9999999999845,0.0,0.0,38326027.0,0.0
Afghanistan,Sesameseed Oil,1999.999999999991,0.0,0.0,38326027.0,0.0
Afghanistan,Sheep,6920677.3449630495,-0.11868743132799864,-1.7149684561346135e-08,38326027.0,-3.0967841077813424e-06
Afghanistan,Silk,555.99817272134,0.0,0.0,38326027.0,0.0
Afghanistan,Sisal,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Soft-Fibres, Other",0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Sorghum and products,1062.3088655443855,-9.331864326366713,-0.008862362915402988,38326027.0,-0.00024348634744652016
Afghanistan,Soyabean Cake,22015.500917250305,0.0,0.0,38326027.0,0.0
Afghanistan,Soyabean Oil,5225.26951175824,0.0,0.0,38326027.0,0.0
Afghanistan,Soyabeans,7757.998909120939,9.094947017729282e-13,1.1102230246251565e-16,38326027.0,2.3730471769821805e-17
Afghanistan,"Spices, Other",19975.24963990819,-0.0013158478795958217,-6.587391854218083e-08,38326027.0,-3.4333010296001246e-08
Afghanistan,Sugar (Raw Equivalent),750615.2612556724,0.30763487494550645,4.0984345073269424e-07,38326027.0,8.026787512974054e-06
Afghanistan,Sugar beet,5000.0,0.0,0.0,38326027.0,0.0
Afghanistan,Sugar cane,40000.0,0.0,0.0,38326027.0,0.0
Afghanistan,Sugar non-centrifugal,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Sunflower seed,6558.0011061129935,0.0,0.0,38326027.0,0.0
Afghanistan,Sunflowerseed Cake,4623.541640973718,0.0,0.0,38326027.0,0.0
Afghanistan,Sunflowerseed Oil,99404.903190183,6.209302227944136e-08,6.246114736541131e-13,38326027.0,1.6201267686692742e-12
Afghanistan,Sweet potatoes,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Sweeteners, Other",17994.063546433943,1.3850262766136439,7.69653654932867e-05,38326027.0,3.613800816384239e-05
