area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Afghanistan,Abaca,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Alcohol, Non-Food",60.55772995737276,1964.9280751574513,0.9701021207828511,38326027.0,0.05126876509160345
Afghanistan,Apples and products,0.0222302829286442,273405.0057883043,0.9999999186910238,38326027.0,7.133664175217127
Afghanistan,Asses,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Bananas,5.671509548815692e-06,97000.99140425702,0.9999999999415314,38326027.0,2.5309430430724533
Afghanistan,Barley and products,0.3193236702029368,132317.40444397702,0.999997586690119,38326027.0,3.452416407366645
Afghanistan,Beans,1.772757696612738,-1.772757696612738,-1.0,38326027.0,-4.625466909504442e-05
Afghanistan,Beer,10.134008808340695,-10.134008808340695,-1.0,38326027.0,-0.0002644158448341305
Afghanistan,"Beverages, Alcoholic",10.450631221388822,-10.450631221388822,-1.0,38326027.0,-0.00027267713455894665
Afghanistan,"Beverages, Fermented",0.3228724883584792,-0.3228724883584792,-1.0,38326027.0,-8.424366250080635e-06
Afghanistan,Bovine Meat,5.764079077253807,124959.41367432442,0.9999538745178387,38326027.0,3.2604322298871318
Afghanistan,Buffaloes,3.669646988526789e-06,-3.669646988526789e-06,-1.0,38326027.0,-9.574817104122973e-11
Afghanistan,"Butter, Ghee",11.4478678221981,35919.440892996885,0.9996813920218227,38326027.0,0.9372075246149799
Afghanistan,"Camelids, other",0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Camels,0.635651123618673,20431.263501363643,0.9999688892785309,38326027.0,0.533091089805986
Afghanistan,Cassava and products,1.1037016209590592e-08,2896.50885284144,0.9999999999961895,38326027.0,0.07557550520019828
Afghanistan,Cattle,170.28678758975116,655268.6672906833,0.9997401942827319,38326027.0,17.097223964557642
Afghanistan,"Cereals, Other",2.7612355625024865,-2.7612355625024865,-1.0,38326027.0,-7.204596402602563e-05
Afghanistan,"Citrus, Other",0.2894118579381655,54795.665486034886,0.9999947183718492,38326027.0,1.4297246486319828
Afghanistan,Cloves,7.870502089061459e-12,-7.870502089061459e-12,-1.0,38326027.0,-2.0535658676704108e-16
Afghanistan,Cocoa Beans and products,0.0002750578195361,-0.0002750578195361,-1.0,38326027.0,-7.1767892752384685e-09
Afghanistan,Coconut Oil,2.436962016486494e-06,-2.436962016486494e-06,-1.0,38326027.0,-6.358504147811861e-11
Afghanistan,Coconuts - Incl Copra,0.0002556474185412,2001.0580375550314,0.9999998722438924,38326027.0,0.05221146552850447
Afghanistan,Coffee and products,0.0008298398444437,-0.0008298398444437,-1.0,38326027.0,-2.1652122836622228e-08
Afghanistan,Copra Cake,1.0881666288851901e-07,-1.0881666288851901e-07,-1.0,38326027.0,-2.8392367121308715e-12
Afghanistan,Cotton lint,0.9173982709879682,24439.082601728976,0.9999624632458679,38326027.0,0.6376628237967107
Afghanistan,Cottonseed,0.0232058038092704,47999.97679419611,0.9999995165457539,38326027.0,1.2524120174051987
Afghanistan,Cottonseed Cake,0.0077671713469774,21011.12702183437,0.9999996303307068,38326027.0,0.5482208479849573
Afghanistan,Cottonseed Oil,0.0235293324481119,18450.298662821762,0.9999987247196985,38326027.0,0.48140389461244604
Afghanistan,Dates,4.117793797965289e-05,1000.999958822062,0.9999999588631988,38326027.0,0.026118020498760854
Afghanistan,Eggs,73.25984064882883,43949.21499794891,0.9983358536539023,38326027.0,1.1467198256148208
Afghanistan,"Fats, Animals, Raw",0.6175417775489777,10998.03603762216,0.9999438529659025,38326027.0,0.2869599825106359
Afghanistan,"Fish, Seafood",32.66568885067433,12116.32475011778,0.9973112425254779,38326027.0,0.31613829291822443
Afghanistan,Fodder crops,1.6462566856347049e-12,-1.6462566856347049e-12,-1.0,38326027.0,-4.2954013616770266e-17
Afghanistan,"Fruits, Other",0.0121715944095925,416138.9811780033,0.9999999707511322,38326027.0,10.85786901882638
Afghanistan,Goats,13.091596297899391,3608244.9541706485,0.9999963717682794,38326027.0,94.14607348083976
Afghanistan,Grapefruit and products,0.0003960616795067,999.8964033260526,0.9999996038974425,38326027.0,0.02608922660640125
Afghanistan,Grapes and products (excl wine),1.3392484306137044e-08,993592.890187641,0.9999999999999866,38326027.0,25.924755785086752
Afghanistan,Grazing,0.0,38066589.0,1.0,38326027.0,993.230761957142
Afghanistan,Groundnut Cake,1.2379888284931675e-05,-1.2379888284931675e-05,-1.0,38326027.0,-3.230151741251885e-10
Afghanistan,Groundnut Oil,0.0040320316009837,-0.0040320316009837,-1.0,38326027.0,-1.0520348485335303e-07
Afghanistan,Groundnuts,99.38674473789722,14950.857812380431,0.9933963368926859,38326027.0,0.3900967301510389
Afghanistan,"Hard Fibres, Other",3.8546461782039843e-13,-3.8546461782039843e-13,-1.0,38326027.0,-1.0057515688239702e-17
Afghanistan,Hides and skins,0.8000464838335071,43546.22891913624,0.9999816279892604,38326027.0,1.1362051411991188
Afghanistan,Honey,0.0516522150526733,1999.9483477849474,0.9999741738924737,38326027.0,0.05218251158109729
Afghanistan,Hops,0.0003313468844488,-0.0003313468844488,-1.0,38326027.0,-8.645479596640685e-09
Afghanistan,Horses,0.58152490419813,-0.58152490419813,-1.0,38326027.0,-1.517310688629766e-05
Afghanistan,Jute,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Jute-Like Fibres,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Lemons, Limes and products",9.93731946648391e-08,1996.592522466225,0.9999999999502286,38326027.0,0.05209495162298521
Afghanistan,Maize Germ Oil,0.6692587148318765,1891.193029419881,0.9996462434295407,38326027.0,0.04934487546595636
Afghanistan,Maize and products,43.45384131460933,345051.72953684157,0.9998740815768877,38326027.0,9.003065450453333
Afghanistan,"Meat, Other",0.2543748243446421,11993.516495332247,0.9999787910885494,38326027.0,0.3129339885747157
Afghanistan,Milk - Excluding Butter,326.9312944512209,2148942.8553079036,0.9998478872701374,38326027.0,56.070065788658546
Afghanistan,Millet and products,208.09659909437767,5789.374636925173,0.96530260989922,38326027.0,0.15105595570668395
Afghanistan,Mules,5.525359533672628e-07,-5.525359533672628e-07,-1.0,38326027.0,-1.4416729220778944e-11
Afghanistan,Mutton & Goat Meat,0.0685041418273124,156995.73622202658,0.9999995636562267,38326027.0,4.096321703839185
Afghanistan,Nuts and products,0.0016123033459957,76101.47397807064,0.9999999788137702,38326027.0,1.9856343048046865
Afghanistan,Oats,0.2997078874757119,2000.4421298779334,0.9998502016193102,38326027.0,0.052195395308726716
Afghanistan,"Offals, Edible",17.990284809468253,56123.42707213058,0.9996795541392358,38326027.0,1.4643685105197723
Afghanistan,"Oil, palm fruit",0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Oilcrops Oil, Other",119.05002784439212,13529.66443718149,0.9912775647736312,38326027.0,0.35301505259549837
Afghanistan,"Oilcrops, Other",46.04745382461868,33849.5912419608,0.9986414932541058,38326027.0,0.883201153147463
Afghanistan,"Oilseed Cakes, Other",1.891659164275075,18005.370629240857,0.9998949502076452,38326027.0,0.46979486366381923
Afghanistan,Olive Oil,0.005117351213373,999.9948826487869,0.9999948826487867,38326027.0,0.026091796121961372
Afghanistan,Olives (including preserved),1.1013039329159624e-10,8999.999999999889,0.9999999999999878,38326027.0,0.23482736679175978
Afghanistan,Onions,1.5410661824621368e-05,346052.99998458935,0.9999999999554673,38326027.0,9.029190528530112
Afghanistan,"Oranges, Mandarines",8.896167527132858e-07,144039.9853954395,0.9999999999938238,38326027.0,3.758281164792779
Afghanistan,Palm Oil,3.504038234661166e-07,155297.67303826526,0.9999999999977437,38326027.0,4.052015958718217
Afghanistan,Palm kernels,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Palmkernel Cake,0.0357776369557902,-0.0357776369557902,-1.0,38326027.0,-9.335075862622077e-07
Afghanistan,Palmkernel Oil,0.0005264408872673,-0.0005264408872673,-1.0,38326027.0,-1.3735858592055472e-08
Afghanistan,Peas,0.1110133546363347,27127.55587782979,0.9999959077441093,38326027.0,0.7078102793652415
Afghanistan,Pepper,1.595931782617423e-05,-1.595931782617423e-05,-1.0,38326027.0,-4.164093978792592e-10
Afghanistan,Pigmeat,62.621908782797945,-62.621908782797945,-1.0,38326027.0,-0.0016339264381042666
Afghanistan,Pigs,27.219057665140618,-27.219057665140618,-1.0,38326027.0,-0.0007101977375620129
Afghanistan,Pimento,0.0250069623877653,2995.0512643214174,0.999991650642547,38326027.0,0.07814666686743757
Afghanistan,Pineapples and products,7.926717252785444e-09,944.0981293640253,0.9999999999916039,38326027.0,0.024633341967953665
Afghanistan,Plantains,1.0285871592487792e-19,-1.0285871592487792e-19,-1.0,38326027.0,-2.68378237913567e-24
Afghanistan,Potatoes and products,8.27956462344348,938194.5632282449,0.9999911750804349,38326027.0,24.479306535692963
Afghanistan,Poultry Birds,114727.94844705488,33768926.363436826,0.9966140621259137,38326027.0,881.0964508123116
Afghanistan,Poultry Meat,155.8326230587981,62356.262006755715,0.9975071604306077,38326027.0,1.6269952011137423
Afghanistan,"Pulses, Other and products",4.983145214071641,67811.43796640224,0.9999265200797626,38326027.0,1.7693312684459115
Afghanistan,Rabbits and hares,29.03566608486155,-29.03566608486155,-1.0,38326027.0,-0.0007575965566392141
Afghanistan,Rape and Mustard Cake,6.903995298663118,887.7674583820365,0.9922832060079039,38326027.0,0.02316356606391882
Afghanistan,Rape and Mustard Oil,2.6114476041624908,1741.2000361435319,0.9985024484421045,38326027.0,0.04543126883836751
Afghanistan,Rape and Mustardseed,21.44360935995824,-21.44360935995824,-1.0,38326027.0,-0.0005595051467233543
Afghanistan,Rice and products,18.02218470112028,900986.3115327352,0.9999799976714576,38326027.0,23.508471450294998
Afghanistan,Ricebran Oil,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Rodents, other",0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Roots, Other",44.51930862081741,-44.51930862081741,-1.0,38326027.0,-0.0011615946683129303
Afghanistan,Rubber,7.960311868139371e-05,-7.960311868139371e-05,-1.0,38326027.0,-2.0769989720404283e-09
