area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Namibia,Beer,263895.6685670867,-24973.1048684986,-0.10452384438668316,2467077.0,-10.122547803939074
Bosnia and Herzegovina,Wheat and products,562155.8569196376,-34787.32605205744,-0.06596397778007046,3340974.0,-10.412330671252587
Mozambique,Poultry Birds,42727470.49270262,-329252.9997156337,-0.007765727409886791,30720752.0,-10.717608726363004
Zambia,Beer,570384.6411981916,-209629.17039742635,-0.5810838292545215,18654918.0,-11.237206746093783
Estonia,Barley and products,594731.002234711,-15984.966944532935,-0.027620002505102548,1329086.0,-12.027037335832997
Bangladesh,Poultry Birds,358984445.42231095,-2042914.72245574,-0.0057233875768119,166426993.0,-12.275140502332695
Rwanda,Poultry Birds,5039117.048197826,-159541.18069343362,-0.03269570655841236,12987331.0,-12.284370106023601
Slovenia,Wheat and products,268081.79743105033,-27018.338615390327,-0.11207977662035917,2116252.0,-12.76707056408704
Eswatini,Beer,46619.556254176365,-15108.853995035013,-0.47948325209578235,1174222.0,-12.867118819980389
Denmark,Wheat and products,4209566.440506203,-75231.75416725827,-0.018196822433327986,5810778.0,-12.94693312449009
Egypt,Maize and products,15440029.751527924,-1425481.4335328434,-0.10171440428818412,106538719.0,-13.379937800198661
Finland,Wheat and products,675561.480086722,-75206.88151745836,-0.12527076780404078,5525215.0,-13.611575570807355
Nicaragua,Maize and products,858160.8561942191,-98514.03504897328,-0.12968399565004862,6709705.0,-14.682319870839818
Zambia,Maize and products,3675286.73621478,-284299.8664043485,-0.08383986058319426,18654918.0,-15.239941896520182
Austria,Wheat and products,2671297.5740334233,-145495.91388009815,-0.05760385551067615,8901106.0,-16.345824202082092
Israel,Maize and products,2101653.5274465485,-148282.64448011527,-0.07591115736041365,8685594.0,-17.0722514177056
Eswatini,Oats,20630.0983769106,-20630.0983769106,-1.0,1174222.0,-17.56916356269138
Estonia,Pigs,586750.4074439115,-24263.263948607142,-0.043135677373592696,1329086.0,-18.255601179011098
Democratic People's Republic of Korea,Poultry Birds,32042650.001632195,-492767.6242701784,-0.015618683403515687,25813233.0,-19.089729065327788
Croatia,Wheat and products,1017696.9303750288,-86121.651351262,-0.09244733441350239,4114639.0,-20.93054854903723
Republic of Moldova,Wheat and products,400307.80178431387,-64859.06670309848,-0.1933501603080885,3095024.0,-20.955917208751362
Mongolia,Oats,104374.67630335529,-68733.89219367561,-1.0,3266463.0,-21.042299329175197
Cabo Verde,Poultry Birds,580199.669394894,-12615.324825110729,-0.022226343883168465,579933.0,-21.753072898267092
New Caledonia,Poultry Birds,390506.6425203191,-6596.13947652909,-0.01718145094815693,285619.0,-23.094190080243575
Cameroon,Poultry Birds,104179682.40209904,-604319.424986884,-0.005834586600680591,26137129.0,-23.121109628639168
Russian Federation,Pigs,46599903.148689784,-3661542.553190246,-0.08527439106685453,145761663.0,-25.120065714331524
Viet Nam,Beer,6279799.704827612,-2452044.5324346516,-0.6405959686553648,96203595.0,-25.488075912700058
Viet Nam,Pigs,44718891.66223262,-2517954.699938312,-0.059665848229579765,96203595.0,-26.173187186386457
Madagascar,Poultry Birds,74418277.42059167,-770691.5497285724,-0.01046458672901962,27879131.0,-27.64403057357033
Croatia,Poultry Birds,47009606.82781543,-114939.7000425756,-0.002451018571672625,4114639.0,-27.934333982294824
Congo,Poultry Birds,7628927.713465254,-164353.34286849666,-0.022017778202584548,5635288.0,-29.16502987398278
Eswatini,Maize and products,307574.1834884615,-35400.1717547609,-0.13006448165005913,1174222.0,-30.147767419415494
Zambia,"Sweeteners, Other",746146.5945797759,-569925.1972972638,-1.0,18654918.0,-30.550935538674775
Sweden,Wheat and products,3708157.349480004,-335140.1484408807,-0.09935915782986049,10321414.0,-32.470371641025224
Australia,Poultry Birds,526956023.7655491,-894576.8165604472,-0.001700517728012052,25544179.0,-35.02076995938868
Malta,Oats,18290.861861796337,-18290.861861796337,-1.0,509595.0,-35.89293823879029
Togo,Poultry Birds,29264793.763409276,-314946.565418791,-0.01087904068248946,8342236.0,-37.75325529256078
Eswatini,Barley and products,46297.04810730802,-45253.93607991379,-1.0,1174222.0,-38.53950622617681
Malta,Pigs,66413.22228820495,-22518.333289125847,-0.5130058146313634,509595.0,-44.188685699674934
Malta,Maize and products,77377.19573363892,-25070.927156973732,-0.4793101828746842,509595.0,-49.197749501022834
Viet Nam,Wheat and products,7365230.807978922,-4854408.20801197,-1.0,96203595.0,-50.45973810034822
Djibouti,Wheat and products,219430.0098354176,-61771.270891567576,-0.39180365963454356,1082344.0,-57.071754351266854
Norway,Wheat and products,1038860.2240379852,-343338.0334378154,-0.49364066032393183,5367955.0,-63.960676540286826
Zambia,Poultry Birds,50559372.64284437,-1250434.6713842675,-0.025359188877846384,18654918.0,-67.02975973329218
Russian Federation,Rye and products,12580777.347170236,-10138763.392652962,-1.0,145761663.0,-69.5571330896037
Democratic People's Republic of Korea,Rabbits and hares,105319857.71246453,-1968471.3151543736,-0.019046394864864702,25813233.0,-76.25822442134132
Malta,Barley and products,55563.3190445559,-39579.05521265953,-1.0,509595.0,-77.6676678787263
Estonia,Poultry Birds,12233646.078421189,-107785.287242027,-0.008888877177316346,1329086.0,-81.09730088348459
Latvia,Wheat and products,2986348.774401856,-157247.58859520173,-0.055582171957687,1907244.0,-82.44754661448756
Malta,Beer,64038.74618872075,-44585.26796317118,-1.0,509595.0,-87.49157264724178
Russian Federation,Beer,21789802.633777305,-13388254.604233975,-1.0,145761663.0,-91.85031460730504
Zambia,Wheat and products,2282463.2760862852,-2060264.2773303385,-1.0,18654918.0,-110.44081122899273
Senegal,Poultry Birds,86071945.51693007,-1915462.0269507617,-0.022760718455861362,16215467.0,-118.12561592896226
Nicaragua,Poultry Birds,61898681.351524234,-863617.8132615089,-0.01414953574546729,6709705.0,-128.7117411661927
Russian Federation,Rabbits and hares,26567487.865377057,-19366266.4882702,-1.0,145761663.0,-132.86255171409647
Namibia,Poultry Birds,13183311.581796248,-379802.62086594664,-0.029663947752519126,2467077.0,-153.94842595749813
Eswatini,"Alcohol, Non-Food",328935.0578715186,-182460.6168108973,-1.0,1174222.0,-155.38851836441262
Finland,Poultry Birds,88515795.60892506,-997525.7782370448,-0.011397914745879367,5525215.0,-180.54062660675555
Russian Federation,Oats,38908130.99042011,-34756730.37798183,-1.0,145761663.0,-238.44905212135117
Sweden,Poultry Birds,113555207.0955356,-2669200.9530273676,-0.02407157626001033,10321414.0,-258.6080698853246
Republic of Moldova,Poultry Birds,24633971.64603698,-827002.2953200005,-0.034737823329666906,3095024.0,-267.203839233557
Estonia,Wheat and products,1205807.626660749,-355620.0000330474,-0.4182841397535111,1329086.0,-267.5673357728901
Norway,Poultry Birds,58465992.907262646,-1920460.7971085906,-0.03396308647989055,5367955.0,-357.7639524006052
Viet Nam,Poultry Birds,766820791.8674302,-40737826.700192094,-0.056106297289055584,96203595.0,-423.4543075047465
Eswatini,Wheat and products,751830.4249360879,-683169.8645608521,-1.0,1174222.0,-581.8063914326696
Eswatini,Poultry Birds,7329289.310250834,-715930.1903421097,-0.10825515103011529,1174222.0,-609.7059928549369
Egypt,Poultry Birds,1364219620.6389787,-110904325.4496057,-0.0884887672521768,106538719.0,-1040.976712415753
Malta,Wheat and products,664581.2408736132,-619607.0657566919,-1.0,509595.0,-1215.8813680603064
Malta,Poultry Birds,3198220.9010341447,-1228258.8451900247,-0.6234936564114284,509595.0,-2410.2647105839433
Russian Federation,Poultry Birds,2703639523.7325673,-391214073.56340885,-0.1691791073890796,145761663.0,-2683.929817426746
