area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Liberia,Poultry Birds,17717137.865015943,-506878.30453304574,-0.02945210110002683,5034191.0,-100.68714209155866
Albania,Poultry Birds,11216870.105969146,-313570.85541122407,-0.02875926343076185,2872130.0,-109.17711085891797
Zambia,Poultry Birds,51465585.107107654,-2156647.13564755,-0.043737448510771326,18654918.0,-115.60743047209053
Malta,Maize and products,111977.40620296152,-59671.13762629633,-1.0,509595.0,-117.09521801881168
Senegal,Poultry Birds,86065664.90365887,-1909181.413679555,-0.022686088278710992,16215467.0,-117.738293548965
Nicaragua,Poultry Birds,61891626.9949746,-856563.4567118734,-0.014033956992195007,6709705.0,-127.66037504061258
Finland,Poultry Birds,88241493.8854417,-723224.054753691,-0.008263692325646277,5525215.0,-130.89518774449337
Republic of Moldova,Poultry Birds,24230525.750374965,-423556.39965798706,-0.017791277563232955,3095024.0,-136.85076421313278
Sweden,Poultry Birds,112591899.66022134,-1705893.5177130997,-0.015384209216812383,10321414.0,-165.27711394127778
Namibia,Poultry Birds,13217484.595068105,-413975.6341378037,-0.032332982731612336,2467077.0,-167.80004602118365
Estonia,Wheat and products,1130242.555768045,-280054.9291403432,-0.3294036755759322,1329086.0,-210.71242127322324
Viet Nam,Poultry Birds,759384024.8430176,-33301059.67577946,-0.045863987000589246,96203595.0,-346.15192577553324
Eswatini,Wheat and products,518781.99185263395,-450121.43147739815,-1.0,1174222.0,-383.33588663591564
Eswatini,Poultry Birds,7425760.32205694,-812401.2021482158,-0.12284244472715522,1174222.0,-691.86338030476
Malta,Wheat and products,454096.7789001144,-409122.60378319316,-1.0,509595.0,-802.8387322936708
Egypt,Poultry Birds,1363427641.7226255,-110112346.53325248,-0.08785686008612448,106538719.0,-1033.5429932591219
Dominican Republic,Poultry Birds,180962211.0716684,-12296444.598408341,-0.07290421082785525,10939347.0,-1124.0565454600114
Malta,Poultry Birds,3054681.502223583,-1084719.446379463,-0.5506296139874967,509595.0,-2128.591227110672
