area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Venezuela (Bolivarian Republic of),Poultry Birds,235245660.16461793,-2908296.8627616167,-0.012517559902679665,28628832.0,-101.58629114738655
Sweden,Milk - Excluding Butter,4734619.57571522,-1052759.4147467497,-0.2859313957404166,10321414.0,-101.99759594438801
Israel,Soyabeans,1138061.629798957,-896402.9449043748,-1.0,8685594.0,-103.20571568327678
Mozambique,Poultry Birds,45577148.51915039,-3178931.0261634067,-0.07497794044500172,30720752.0,-103.47829461216988
Lithuania,Pigs,1329464.7180343957,-296193.90750060976,-0.2866566097493808,2835900.0,-104.44441182714826
Sudan,Soyabeans,4651022.766795414,-4651022.766795414,-1.0,43828068.0,-106.11973055247185
Albania,Poultry Birds,11211328.001073144,-308028.75051522255,-0.02825096729317611,2872130.0,-107.24749594037267
Denmark,Pigmeat,2185815.029796146,-632294.2890763211,-0.4070073044427762,5810778.0,-108.81405021432947
Argentina,Poultry Birds,760602597.354556,-4894523.173918843,-0.006476737964227208,44908441.0,-108.98893537450661
Switzerland,Soyabean Cake,1192527.964354475,-959063.1276504908,-1.0,8606431.0,-111.43563779811758
Poland,Poultry Birds,1289900860.52565,-4291430.53640151,-0.0033380515390568632,38477966.0,-111.52955788779246
Uruguay,Sheep,1426017.2340347646,-383581.0541609189,-0.3679659834977518,3428271.0,-111.88761161556917
Ireland,Soyabean Cake,1165263.4760734283,-562773.4787928129,-0.9340793728243357,4925074.0,-114.26700975311496
Zambia,Poultry Birds,51476514.59047966,-2167576.619019553,-0.04395910170026651,18654918.0,-116.19330725653971
Malta,Maize and products,111953.52168801895,-59647.25311135377,-1.0,509595.0,-117.04834841659311
Brunei Darussalam,Poultry Birds,16074675.579966512,-51912.06196494773,-0.003239894410637989,439893.0,-118.01065705739289
Dominica,Soyabean Cake,8769.793391033174,-8769.793391033174,-1.0,71764.0,-122.20324105447264
Dominican Republic,Soyabean Cake,1524386.0269950975,-1389312.585133071,-1.0,10939347.0,-127.00141837836125
United Kingdom,Soyabean Cake,10912696.518086158,-8626638.98719116,-1.0,66951174.0,-128.84970452035927
Kiribati,Soyabeans,16987.625278014493,-16243.224635203649,-1.0,125256.0,-129.68021200743794
Botswana,Sesame seed,329019.61707096256,-329019.61707096256,-1.0,2523541.0,-130.38013532213765
Barbados,Pigs,68243.5614842881,-37083.01868688404,-1.0,280427.0,-132.23768997594397
Republic of Moldova,Poultry Birds,24230200.085641365,-423230.7349243872,-0.017777598176797804,3095024.0,-136.74554217491922
Finland,Poultry Birds,88313886.339625,-795616.5089369863,-0.009090861947752993,5525215.0,-143.99738452476262
"China, mainland",Pigs,643469201.4165831,-210402267.736472,-0.4858423753310328,1423998019.0,-147.7546070494021
Chile,Sesame seed,2972035.5130429585,-2971208.65280754,-1.0,19206688.0,-154.69656469702323
Brazil,Soyabeans,150708957.2184993,-34733233.96986894,-0.29948710813734136,212564935.0,-163.4005814264189
Ireland,Poultry Birds,99470480.71262594,-806649.1144660711,-0.00817573270163896,4925074.0,-163.78416130723542
Cuba,Soyabean Oil,1997710.9384022097,-1883633.2137041735,-1.0,11309236.0,-166.5570701419772
Azerbaijan,Soyabeans,1745687.917612184,-1735897.2533396597,-1.0,10273528.0,-168.96797802465323
Spain,Soyabean Cake,12111233.449450308,-8185979.023550264,-1.0,47329954.0,-172.9555668604762
Gabon,Soyabean Oil,405532.59689497954,-404661.21385848115,-1.0,2267995.0,-178.4224453133632
