area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Solomon Islands,"Alcohol, Non-Food",34229.59439657374,-34229.59439657374,-1.0,682897.0,-50.124095429579775
Nigeria,Beer,12281120.204834357,-10386934.383218192,-1.0,205780595.0,-50.47577194155839
New Caledonia,Sunflower seed,14627.12408040334,-14627.12408040334,-1.0,285619.0,-51.212013487909914
Democratic People's Republic of Korea,"Alcohol, Non-Food",1330948.026289158,-1329959.9780072917,-1.0,25813233.0,-51.5224101532455
Eswatini,"Beverages, Alcoholic",67438.44097969233,-61057.180895534264,-1.0,1174222.0,-51.99798751474105
Namibia,Sugar (Raw Equivalent),226560.69070244348,-128337.33400563255,-1.0,2467077.0,-52.01999532468283
Ethiopia,Sunflowerseed Oil,6076871.345827555,-6065224.67753816,-1.0,115638360.0,-52.449936833574604
Ethiopia,Sesame seed,6334043.198287144,-6074043.198287143,-1.0,115638360.0,-52.52619630966008
Algeria,Sugar (Raw Equivalent),4276151.492800187,-2267807.8222725834,-1.0,43090987.0,-52.628356418769975
Kiribati,"Oilcrops Oil, Other",6683.534964404779,-6683.534964404779,-1.0,125256.0,-53.359000482250586
Gambia,Sunflowerseed Cake,139817.65724658375,-139817.65724658375,-1.0,2541049.0,-55.023597438138246
Bahamas,Millet and products,22348.006228616807,-22348.006228616807,-1.0,405779.0,-55.074329200418966
Mauritius,"Oilcrops Oil, Other",76050.17762863432,-71444.77101384287,-1.0,1296960.0,-55.08633343653071
Canada,Beans,2657414.6899443856,-2147586.456325289,-1.0,37758232.0,-56.87730443325018
Spain,"Alcohol, Non-Food",3164468.8320601075,-2718343.5789690195,-1.0,47329954.0,-57.43389437836807
Suriname,Wheat and products,59270.29212604056,-34711.2298136399,-1.0,603805.0,-57.48748323322909
Cabo Verde,Beer,51836.407775401814,-33897.351609356534,-1.0,579933.0,-58.45046170739816
Norway,"Oilcrops Oil, Other",357799.29325680423,-315500.2803829041,-1.0,5367955.0,-58.77476252742508
"China, Macao SAR",Sesame seed,39853.71457824629,-39853.71457824629,-1.0,670019.0,-59.481469298999414
Jamaica,"Beverages, Alcoholic",192086.74364669705,-167701.32450496271,-1.0,2814473.0,-59.58533782522082
Democratic People's Republic of Korea,Sunflowerseed Cake,1565263.4076858517,-1565263.4076858517,-1.0,25813233.0,-60.638022664028625
Kazakhstan,Millet and products,1207350.254865762,-1166424.0585420646,-1.0,18861057.0,-61.84298465043951
Eswatini,"Beverages, Fermented",141588.0947186483,-72959.10321625977,-1.0,1174222.0,-62.13399443738898
