area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Afghanistan,Abaca,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Alcohol, Non-Food",144781.11567521305,-142755.62987009823,-1.0,38326027.0,-3.724769850788297
Afghanistan,Apples and products,0.0001146732742782,273405.027903914,0.9999999995805736,38326027.0,7.133664752256058
Afghanistan,Asses,,0.0,0.0,38326027.0,0.0
Afghanistan,Bananas,4.994345655521369e-07,97000.99140942909,0.9999999999948512,38326027.0,2.5309430432074027
Afghanistan,Barley and products,1502.2604804036823,130815.46328724355,0.98864656647932,38326027.0,3.413227864376434
Afghanistan,Beans,101.62176520805956,-101.62176520805956,-1.0,38326027.0,-0.002651507948059932
Afghanistan,Beer,29006.074809209094,-29006.074809209094,-1.0,38326027.0,-0.7568244631568279
Afghanistan,"Beverages, Alcoholic",562.8968820171928,-562.8968820171928,-1.0,38326027.0,-0.014687065842154543
Afghanistan,"Beverages, Fermented",5836.460709575616,-5836.460709575616,-1.0,38326027.0,-0.15228452220146943
Afghanistan,Bovine Meat,,0.0,0.0,38326027.0,0.0
Afghanistan,Buffaloes,,0.0,0.0,38326027.0,0.0
Afghanistan,"Butter, Ghee",,0.0,0.0,38326027.0,0.0
Afghanistan,"Camelids, other",0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Camels,,0.0,0.0,38326027.0,0.0
Afghanistan,Cassava and products,6.530457267107698e-10,2896.508852851824,0.9999999999997745,38326027.0,0.07557550520046923
Afghanistan,Cattle,,0.0,0.0,38326027.0,0.0
Afghanistan,"Cereals, Other",76.38969552253847,-76.38969552253847,-1.0,38326027.0,-0.0019931545610646904
Afghanistan,"Citrus, Other",5.329019928372371,54790.62587796445,0.9999027479320636,38326027.0,1.429593155532778
Afghanistan,Cloves,1.0853526434429505e-12,-1.0853526434429505e-12,-1.0,38326027.0,-2.8318944811131886e-17
Afghanistan,Cocoa Beans and products,0.0065262590457493,-0.0065262590457493,-1.0,38326027.0,-1.7028269185713665e-07
Afghanistan,Coconut Oil,0.0137394697149821,-0.0137394697149821,-1.0,38326027.0,-3.58489277142713e-07
Afghanistan,Coconuts - Incl Copra,12.82405188309423,1988.2342413193558,0.9935913651657939,38326027.0,0.05187686793936026
Afghanistan,Coffee and products,5.726040115487887e-07,-5.726040115487887e-07,-1.0,38326027.0,-1.494034358293357e-11
Afghanistan,Copra Cake,0.0001569069286607,-0.0001569069286607,-1.0,38326027.0,-4.094004543197238e-09
Afghanistan,Cotton lint,3750.406123003103,20689.59387699686,0.8465463943124751,38326027.0,0.5398314277917944
Afghanistan,Cottonseed,8416.38240427338,39583.61759572654,0.824658699910971,38326027.0,1.0328129653440608
Afghanistan,Cottonseed Cake,2721.60285891236,18289.53193009336,0.8704685450718033,38326027.0,0.4772091803330765
Afghanistan,Cottonseed Oil,1193.8728691584697,17256.44932299574,0.9352925733911492,38326027.0,0.45025406163273174
Afghanistan,Dates,0.0006298964944778,1000.9993701035055,0.9999993707327728,38326027.0,0.026118005137957697
Afghanistan,Eggs,,0.0,0.0,38326027.0,0.0
Afghanistan,"Fats, Animals, Raw",,0.0,0.0,38326027.0,0.0
