area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Guinea-Bissau,Poultry Birds,2785419.009215305,611677.7432252304,0.1800589702915556,1993303.0,306.86641379922185
Senegal,Poultry Birds,79895495.31566952,4260988.17430979,0.050631727914548064,16215467.0,262.7730779699277
Pakistan,Poultry Birds,1370567854.010973,29516010.636690617,0.0210816018825547,225112860.0,131.11650145927078
Mauritius,Poultry Birds,47252806.25546567,167880.96555747092,0.003540247419338227,1296960.0,129.44189917767002
Guinea-Bissau,Rice and products,214120.42435036175,179005.72197302995,0.4553391415125492,1993303.0,89.80356823474902
United Arab Emirates,Poultry Birds,41748331.592348345,476517.7576191351,0.011285244706728648,9247550.0,51.529081499330644
Belgium,Poultry Birds,336242795.2622494,593707.6099635959,0.0017625987827952772,11541273.0,51.442125141966216
Gambia,Poultry Birds,1510206.7912064283,123140.58673874848,0.07539154769003564,2541049.0,48.46053214194156
Madagascar,Poultry Birds,72301045.35315855,1346540.5177045465,0.018283566280986152,27879131.0,48.29922846965877
Switzerland,Poultry Birds,76858612.1297234,371927.0899794996,0.004815803356253312,8606431.0,43.21502025398212
Malaysia,Poultry Birds,667052571.5159947,1406680.9793803692,0.0021043630918851086,33003638.0,42.621997592519016
Netherlands,Poultry Birds,670120182.1100931,717654.6071332693,0.0010697885060346746,17402277.0,41.239121014639025
Djibouti,Rice and products,311596.1511158859,43906.731385983294,0.12350597856475165,1082344.0,40.566336937224484
Togo,Poultry Birds,28627486.436141506,322360.7618489787,0.011135145537878866,8342236.0,38.642009390405484
Indonesia,Poultry Birds,4379402885.556723,10186560.474499702,0.002320618044065581,270825848.0,37.612955150793816
Czech Republic,Poultry Birds,216162978.95972776,362887.8696065843,0.0016759562029261543,10537911.0,34.4364143525775
Sierra Leone,Poultry Birds,24484316.964486506,270058.41540465504,0.01090952250906052,8140209.0,33.1758576966089
Afghanistan,Poultry Birds,32676653.40353021,1207000.9083536714,0.03562192251295471,38326027.0,31.492982780439817
Pakistan,Rice and products,1965431.6543580608,6978725.701286102,0.7802552463907866,225112860.0,31.001008566485723
Guinea-Bissau,Pigs,276768.4750311074,60899.28762630536,0.18035268497956047,1993303.0,30.55194700770799
RoW,Poultry Birds,27870272.604693137,414857.22554773465,0.014666972647380039,14495672.0,28.619385534367403
Gambia,Rice and products,234622.97537690305,62408.53793892017,0.2101074638251038,2541049.0,24.560147379653117
Senegal,Rice and products,2553312.810452493,379469.3617396201,0.12938886676878059,16215467.0,23.40169183777563
Philippines,Poultry Birds,926515845.3818412,2314965.8008760214,0.0024923438940707143,111287623.0,20.801646566537066
Uzbekistan,Poultry Birds,54437205.62860847,642435.0836981535,0.011663748626352444,33243463.0,19.325155255279917
Singapore,Poultry Birds,53442658.33103635,109193.39161358774,0.0020390217723770254,5893519.0,18.527706725572234
Côte d'Ivoire,Poultry Birds,70189027.73305807,471618.98842954636,0.006674422189885343,26477574.0,17.81201663073612
Afghanistan,Rice and products,245202.3007802894,655802.032937147,0.7278566910232118,38326027.0,17.111140503479447
Malaysia,Rice and products,3609334.583782393,558456.5020021112,0.13399340094250256,33003638.0,16.9210588845421
France,Poultry Birds,769875313.4401871,1065013.9527374506,0.0013814479732030538,64457760.0,16.52266465259498
Namibia,Poultry Birds,12763935.016886078,39573.944044223055,0.0030908670556628604,2467077.0,16.040822416253345
Mozambique,Rice and products,1311095.1865526356,481678.9612788535,0.2686779937458852,30720752.0,15.67926987200227
Slovakia,Poultry Birds,59025947.130629495,85558.3264157772,0.0014474056404797375,5457552.0,15.677051985171595
Rwanda,Poultry Birds,4703847.550276759,175728.31722763367,0.03601303105007525,12987331.0,13.530749099074603
Mauritania,Rice and products,364653.79870640754,57020.23781933979,0.13522349701475667,4440933.0,12.839697833617349
Oman,Rice and products,209883.5901386788,56704.14948407066,0.21270351578926017,4589136.0,12.35617107099695
Sierra Leone,Rabbits and hares,8003927.207813274,97082.35756230913,0.011983982586225794,8140209.0,11.926273337982984
Latvia,Poultry Birds,21589103.558366857,22371.41800537333,0.001035163866873079,1907244.0,11.72970946841271
Timor-Leste,Rice and products,189119.34231136815,14907.700322613528,0.07306727642647592,1289754.0,11.558561029943329
Sierra Leone,Rice and products,1598876.5971254157,91143.74465905875,0.05393056071906277,8140209.0,11.196732744707015
Eswatini,Poultry Birds,6600649.974852324,12709.145056399517,0.0019217382310511288,1174222.0,10.823460177376608
Fiji,"Sweeteners, Other",239154.6601144972,9716.333319855185,0.03904164637980667,918091.0,10.583191992792855
