area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Belarus,Poultry Birds,381370350.0555224,28109056.158596337,0.06864583598594454,9661044.0,2909.525736410717
Israel,Poultry Birds,497952753.630088,24052985.030715346,0.046078008821172856,8685594.0,2769.2964960963345
Azerbaijan,Poultry Birds,71909883.67449793,23249965.978726268,0.24432537528645115,10273528.0,2263.09462326148
Kuwait,Poultry Birds,36715986.69199683,9498274.549865983,0.20552691516925192,4468361.0,2125.6730487679897
Armenia,Poultry Birds,7080724.605363558,4106141.831025551,0.36705022397236464,2812496.0,1459.9636163128946
Libya,Poultry Birds,94164527.49301988,8615870.68202202,0.08382795586517011,6612028.0,1303.0602232812716
Saudi Arabia,Poultry Birds,599438413.1051111,41592334.17621601,0.06488352446838641,36229972.0,1148.0090069132818
Iran (Islamic Republic of),Poultry Birds,1673536240.7932715,79372134.10882068,0.045280252661953235,86990162.0,912.4265581758622
Morocco,Poultry Birds,516257724.77076167,25830315.101167023,0.04764966795295755,36488843.0,707.8962493046716
Tunisia,Poultry Birds,109297614.15019648,7934282.659490049,0.06768023784832644,12106251.0,655.3872589862914
Mauritius,Poultry Birds,46658613.35095862,762073.8700645193,0.016070494012719982,1296960.0,587.5847135335857
Georgia,Poultry Birds,12753364.552958168,2108426.2067054603,0.14186892015920027,3769183.0,559.3854707254756
Iraq,Poultry Birds,90531523.57671642,23477474.385084018,0.2059265040900572,42042951.0,558.4164247910195
Cyprus,Poultry Birds,11784348.146201309,586448.207795212,0.04740585739298453,1233778.0,475.32717214540384
Lebanon,Poultry Birds,50567361.06538418,2425993.870252192,0.045779208981931996,5694522.0,426.02238963203445
Republic of Korea,Poultry Birds,1002165041.5727208,19714524.93657863,0.019292415253905792,51858128.0,380.16268031461976
Portugal,Poultry Birds,217779249.7898341,3459028.496254474,0.015634855428505512,10298399.0,335.8802175225949
United Arab Emirates,Poultry Birds,39217641.68657581,3007207.663391672,0.07121890805263442,9247550.0,325.18966249348983
Guinea-Bissau,Poultry Birds,2769270.792922244,627825.9595182915,0.18481250469750388,1993303.0,314.9676489315932
Russian Federation,Wheat and products,45204898.76860602,40928022.559445634,0.47517281346541596,145761663.0,280.7872915078201
Sri Lanka,Poultry Birds,158189602.99987146,5723769.890205979,0.03491948087752683,21683162.0,263.9730261760706
Azerbaijan,Wheat and products,373299.8329852476,2688687.121002828,0.8780857532723827,10273528.0,261.71020519950184
Nepal,Poultry Birds,296349576.9240236,6477800.982279599,0.02139106783232747,28999227.0,223.3784018546287
Italy,Poultry Birds,525739854.20236874,13157086.429792166,0.02441484714008224,59639898.0,220.60880167488156
Kazakhstan,Poultry Birds,128552760.24122488,4016134.4528131485,0.030294696671358534,18861057.0,212.93262900446928
Belgium,Poultry Birds,334450429.07664967,2386073.79556334,0.007083774398609521,11541273.0,206.74268735895427
Syrian Arab Republic,Poultry Birds,93868064.95389491,4117258.629740387,0.04201913591912676,20486043.0,200.9787165701247
Turkey,Poultry Birds,1180784970.8184922,15058681.520799637,0.012592516999477388,83811681.0,179.67282532848418
Turkey,Wheat and products,13133086.503656715,14210963.051437844,0.5197095266670241,83811681.0,169.5582630234781
Ecuador,Poultry Birds,187632492.39625004,2875516.1367259324,0.015093938353925918,17487163.0,164.43582854039457
Senegal,Poultry Birds,81512073.89649482,2644409.593484491,0.0314225295998658,16215467.0,163.07945947437045
Malaysia,Poultry Birds,663566983.3185343,4892269.176840782,0.007318724602251803,33003638.0,148.23423941447857
Czech Republic,Poultry Birds,214974988.9803772,1550877.8489571512,0.007162552316114512,10537911.0,147.17127986345218
Armenia,Wheat and products,82166.60648993531,405413.97165763535,0.8314809691515915,2812496.0,144.14739493234313
Kazakhstan,Wheat and products,12236757.578332832,2398573.452973971,0.16388925182786251,18861057.0,127.17068046472535
Philippines,Poultry Birds,914684087.4587812,14146723.723935962,0.015230678777680029,111287623.0,127.11857206201594
Singapore,Poultry Birds,52875496.0353796,676355.6872703359,0.012629921571587155,5893519.0,114.762620985923
Uzbekistan,Poultry Birds,51398734.30803873,3680906.4042678997,0.06682880201586827,33243463.0,110.72572085128134
Iraq,Wheat and products,4866382.011808569,4060705.135168763,0.4548745932813816,42042951.0,96.58468396209302
Guinea-Bissau,Rice and products,209397.93613881513,183728.21018457657,0.46735179509896774,1993303.0,92.17274553069782
Mauritania,Poultry Birds,5215531.204561263,402070.98109135404,0.07157341652248805,4440933.0,90.53750216257575
