area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Solomon Islands,"Alcohol, Non-Food",34227.598672030865,-34227.598672030865,-1.0,682897.0,-50.121172990994054
Nigeria,Beer,12248713.412671575,-10354527.59105541,-1.0,205780595.0,-50.318289686427484
New Caledonia,Sunflower seed,14595.153332999123,-14595.153332999123,-1.0,285619.0,-51.100078541690586
Democratic People's Republic of Korea,"Alcohol, Non-Food",1327519.368172697,-1326531.3198908307,-1.0,25813233.0,-51.38958455497732
Namibia,Sugar (Raw Equivalent),226559.70966001603,-128336.3529632051,-1.0,2467077.0,-52.01959767093006
Eswatini,"Beverages, Alcoholic",67464.04156762733,-61082.78148346926,-1.0,1174222.0,-52.019789684973766
Ethiopia,Sunflowerseed Oil,6065587.116746526,-6053940.448457131,-1.0,115638360.0,-52.35235477619305
Algeria,Sugar (Raw Equivalent),4276148.963227628,-2267805.292700024,-1.0,43090987.0,-52.62829771571544
Kiribati,"Oilcrops Oil, Other",6683.521738803865,-6683.521738803865,-1.0,125256.0,-53.35889489368865
Gambia,Sunflowerseed Cake,139528.08950925837,-139528.08950925837,-1.0,2541049.0,-54.90964145487094
Bahamas,Millet and products,22290.07994110801,-22290.07994110801,-1.0,405779.0,-54.931575909813006
Mauritius,"Oilcrops Oil, Other",76047.96675986821,-71442.56014507676,-1.0,1296960.0,-55.08462878197998
Canada,Beans,2651501.232644043,-2141672.9990249462,-1.0,37758232.0,-56.72069070990788
Israel,Sesame seed,557195.9858771223,-496763.12370553694,-1.0,8685594.0,-57.19391485551097
Spain,"Alcohol, Non-Food",3156351.32733849,-2710226.074247402,-1.0,47329954.0,-57.262385554978614
Suriname,Wheat and products,59295.376715247745,-34736.314402847085,-1.0,603805.0,-57.529027422507404
Cabo Verde,Beer,51783.23860364781,-33844.18243760253,-1.0,579933.0,-58.35878013081258
Norway,"Oilcrops Oil, Other",357796.24424186617,-315497.23136796604,-1.0,5367955.0,-58.77419452435165
Jamaica,"Beverages, Alcoholic",192089.25099267936,-167703.83185094502,-1.0,2814473.0,-59.586228701055234
"China, Macao SAR",Sesame seed,40005.48780942011,-40005.48780942011,-1.0,670019.0,-59.7079900859828
Democratic People's Republic of Korea,Sunflowerseed Cake,1561196.9039113547,-1561196.9039113547,-1.0,25813233.0,-60.480487039781295
Kazakhstan,Millet and products,1204144.4498791192,-1163218.2535554217,-1.0,18861057.0,-61.67301512080801
Eswatini,"Beverages, Fermented",141380.3202425533,-72751.32874016478,-1.0,1174222.0,-61.95704793485796
Morocco,"Alcohol, Non-Food",2278189.318772713,-2266645.9770155633,-1.0,36488843.0,-62.11887773519055
Antigua and Barbuda,"Oilcrops Oil, Other",5753.919349029895,-5753.919349029895,-1.0,92377.0,-62.2873588558829
Chad,Soyabean Oil,1040028.8996289006,-1040028.8996289006,-1.0,16379185.0,-63.4969871595504
Yemen,Sunflowerseed Cake,2037204.8235380873,-2037187.8331820508,-1.0,31927129.0,-63.8074232475476
Suriname,"Pulses, Other and products",38684.765726996055,-38612.765726996055,-1.0,603805.0,-63.94906588550286
Ukraine,Rape and Mustardseed,5421812.936483597,-2838893.623375346,-1.0,44090693.0,-64.3875936215234
Benin,"Alcohol, Non-Food",822659.3106369593,-817540.1967856142,-1.0,12466819.0,-65.57728934587198
Central African Republic,Soyabean Oil,352135.95321121026,-352135.95321121026,-1.0,5272026.0,-66.79328842672821
Ghana,Sugar cane,2296925.761395903,-2142925.7613959024,-1.0,31849246.0,-67.28340637627348
El Salvador,Sunflowerseed Cake,423238.5373869528,-423238.5373869528,-1.0,6280922.0,-67.38477844287077
Ethiopia,"Alcohol, Non-Food",7854120.316165211,-7848425.236978569,-1.0,115638360.0,-67.87043016675928
Portugal,"Alcohol, Non-Food",737578.5739636903,-708941.6148547104,-1.0,10298399.0,-68.83998326873045
Canada,Millet and products,2775234.116352629,-2765234.6144073806,-1.0,37758232.0,-73.23527792316601
Afghanistan,Millet and products,2818640.8426174903,-2812643.371381471,-1.0,38326027.0,-73.38729295842408
Malaysia,Millet and products,2432676.5295211007,-2424673.876038214,-1.0,33003638.0,-73.46686677505717
Belize,Sugar (Raw Equivalent),173713.22961003392,-29614.79791222504,-0.20551783640734356,392426.0,-75.4659423999048
Panama,Beer,572524.459277636,-324258.0892029385,-1.0,4265541.0,-76.01804535531096
Lao People's Democratic Republic,Sunflowerseed Cake,555470.3256502587,-553848.8358562991,-1.0,7265653.0,-76.22836321199198
Niger,Sunflowerseed Oil,1823708.6447039335,-1823708.6447039335,-1.0,23881690.0,-76.36430439822028
Nigeria,Millet and products,17787366.985057056,-15787366.98505706,-1.0,205780595.0,-76.71941557490909
Gambia,Sugar (Raw Equivalent),340622.9023902251,-195252.3321429983,-1.0,2541049.0,-76.83926289614969
Bahamas,Sugar (Raw Equivalent),42110.6365079882,-31227.242320624508,-1.0,405779.0,-76.9562799470266
Niger,Sunflowerseed Cake,1868811.5714465312,-1868811.5714465312,-1.0,23881690.0,-78.25290301676856
Estonia,Rape and Mustardseed,311511.72707262606,-104481.22965216334,-0.5046658871710583,1329086.0,-78.6113386584189
"China, Macao SAR",Sunflowerseed Cake,53673.66799344455,-53673.66799344455,-1.0,670019.0,-80.10768051867865
Guinea-Bissau,Millet and products,189028.50362384465,-165028.5036238447,-1.0,1993303.0,-82.79147907962047
Thailand,Sunflowerseed Cake,5996077.224138296,-5946774.698177191,-1.0,71389374.0,-83.30055812195792
Suriname,Sugar (Raw Equivalent),73797.2577878198,-50927.98294207211,-1.0,603805.0,-84.34508316769836
Eswatini,Wheat and products,167705.12984250992,-99044.56946727412,-1.0,1174222.0,-84.34910048293605
Samoa,Sorghum and products,18115.964523026065,-18115.964523026065,-1.0,213059.0,-85.02792429808675
India,Sorghum and products,123161142.31371751,-118269142.31371751,-1.0,1389966387.0,-85.08777148847523
Saint Kitts and Nevis,"Oilcrops, Other",4085.420550200048,-4085.420550200048,-1.0,47681.0,-85.6823588053952
Switzerland,"Alcohol, Non-Food",840190.2116525675,-750061.5832389632,-1.0,8606431.0,-87.15129224169264
Kiribati,Sugar (Raw Equivalent),15700.173975737,-11036.245232135,-1.0,125256.0,-88.10951357328192
Zambia,Sunflowerseed Oil,1660702.2334717684,-1647619.264757586,-1.0,18654918.0,-88.32090630243381
El Salvador,"Oilcrops Oil, Other",584038.3898896417,-559465.141582371,-1.0,6280922.0,-89.07372859945896
Guinea-Bissau,Sunflowerseed Oil,189145.18301220445,-189145.18301220445,-1.0,1993303.0,-94.8903317820745
Lao People's Democratic Republic,Sunflowerseed Oil,697550.8004965559,-697550.8004965559,-1.0,7265653.0,-96.00662190949056
New Caledonia,Sorghum and products,27501.848246929636,-27501.848246929636,-1.0,285619.0,-96.28858110605259
Mozambique,Sunflowerseed Cake,2973931.8770155287,-2966474.5525039,-1.0,30720752.0,-96.56256306824456
Finland,"Alcohol, Non-Food",618964.2868092186,-538219.3020896324,-1.0,5525215.0,-97.41146762427026
Dominican Republic,"Alcohol, Non-Food",1106008.6605421938,-1083693.8958752134,-1.0,10939347.0,-99.0638559938919
Brunei Darussalam,Sunflower seed,43703.39877836005,-43703.39877836005,-1.0,439893.0,-99.35006644424907
Indonesia,Sunflowerseed Cake,26986278.142780907,-26977603.335359015,-1.0,270825848.0,-99.61236541705213
Latvia,Rye and products,319499.994451702,-190835.5260434402,-1.0,1907244.0,-100.05826524736226
Suriname,"Oilcrops Oil, Other",63531.47100793509,-61622.87008626262,-1.0,603805.0,-102.05756839751679
Chile,"Alcohol, Non-Food",2027167.556146399,-1970277.5049793576,-1.0,19206688.0,-102.58288701203234
Dominican Republic,Sunflowerseed Cake,1125082.695300143,-1125082.695300143,-1.0,10939347.0,-102.84733588761222
