area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Afghanistan,Abaca,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Alcohol, Non-Food",40632.99575894548,-38607.50995383065,-1.0,38326027.0,-1.0073444334272021
Afghanistan,Apples and products,273762.3629039116,-357.3348853243515,-0.0013069799334490817,38326027.0,-0.009323556687061548
Afghanistan,Asses,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Bananas,96916.96374467638,84.02766525214247,0.0008662557364701451,38326027.0,0.0021924439298689237
Afghanistan,Barley and products,1.389031690473651e+18,-1.3890316904735186e+18,-1.0,38326027.0,-36242517140467.46
Afghanistan,Beans,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Beer,3871.2381430704863,-3871.2381430704863,-1.0,38326027.0,-0.10100807326234171
Afghanistan,"Beverages, Alcoholic",0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Beverages, Fermented",0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Bovine Meat,51970010840679.34,-51970010715714.164,-1.0,38326027.0,-1355997863.167872
Afghanistan,Buffaloes,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Butter, Ghee",1699339591532331.2,-1699339591496400.2,-1.0,38326027.0,-44339049061.787704
Afghanistan,"Camelids, other",0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Camels,524181564231549.6,-524181564211117.75,-1.0,38326027.0,-13676908493.831562
Afghanistan,Cassava and products,2896.508852852477,0.0,0.0,38326027.0,0.0
Afghanistan,Cattle,1.246138457573374e+16,-1.2461384575078302e+16,-1.0,38326027.0,-325141569593.9029
Afghanistan,"Cereals, Other",1352.729604763839,-1352.729604763839,-1.0,38326027.0,-0.03529532567421713
Afghanistan,"Citrus, Other",54795.95489789282,0.0,0.0,38326027.0,0.0
Afghanistan,Cloves,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Cocoa Beans and products,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Coconut Oil,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Coconuts - Incl Copra,2001.05829320245,0.0,0.0,38326027.0,0.0
Afghanistan,Coffee and products,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Copra Cake,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Cotton lint,24439.999999999964,0.0,0.0,38326027.0,0.0
Afghanistan,Cottonseed,47999.99999999992,0.0,0.0,38326027.0,0.0
Afghanistan,Cottonseed Cake,21011.142111284073,-0.007322278353967704,-3.4849513963486345e-07,38326027.0,-1.9105237164206204e-07
Afghanistan,Cottonseed Oil,18477.56344450528,-27.241252351068397,-0.0014764648588441176,38326027.0,-0.0007107768397457007
Afghanistan,Dates,538.9485835142102,462.0514164857898,0.4615898266591306,38326027.0,0.01205581305064023
Afghanistan,Eggs,116476399594099.0,-116476399550076.53,-1.0,38326027.0,-3039094022.1921916
Afghanistan,"Fats, Animals, Raw",2501438307255.014,-2501438296256.3604,-1.0,38326027.0,-65267352.03355048
Afghanistan,"Fish, Seafood",12148.990438968454,0.0,0.0,38326027.0,0.0
Afghanistan,Fodder crops,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Fruits, Other",416136.79230530094,2.201044296787586,5.289204645486656e-06,38326027.0,5.742949293407287e-05
Afghanistan,Goats,8733469068751901.0,-8733469065143643.0,-1.0,38326027.0,-227873060391.66656
Afghanistan,Grapefruit and products,994.9998944006976,4.896904987034418,0.004897410402786462,38326027.0,0.00012776970039274924
Afghanistan,Grapes and products (excl wine),993569.1343333648,23.755854289629497,2.3909042148217985e-05,38326027.0,0.0006198360787469439
Afghanistan,Grazing,38066589.0,0.0,0.0,38326027.0,0.0
Afghanistan,Groundnut Cake,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Groundnut Oil,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Groundnuts,15050.512210018574,-0.26765290024559363,-1.7783956880457197e-05,38326027.0,-6.983580642094565e-06
Afghanistan,"Hard Fibres, Other",0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Hides and skins,14873279054904.031,-14873279011357.002,-1.0,38326027.0,-388072549.53290623
Afghanistan,Honey,2000.0,0.0,0.0,38326027.0,0.0
Afghanistan,Hops,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Horses,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Jute,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Jute-Like Fibres,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Lemons, Limes and products",1969.8902921306371,26.702230434961166,0.013373900850158993,38326027.0,0.0006967127178343105
Afghanistan,Maize Germ Oil,1775.273392527962,116.58889560675084,0.06162652341978969,38326027.0,0.003042029261388112
Afghanistan,Maize and products,380987.9888502591,-35892.80547210295,-0.1040084220264863,38326027.0,-0.9365125550869895
Afghanistan,"Meat, Other",7252323463749.796,-7252323451756.025,-1.0,38326027.0,-189227113.25533494
Afghanistan,Milk - Excluding Butter,1.008746863087933e+17,-1.0087468630664403e+17,-1.0,38326027.0,-2632015217926.033
Afghanistan,Millet and products,6265.650694341154,-268.1794583216033,-0.04471542217842983,38326027.0,-0.006997319558367041
Afghanistan,Mules,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Mutton & Goat Meat,8946724539409.492,-8946724382413.688,-1.0,38326027.0,-233437303.12598506
Afghanistan,Nuts and products,75942.22086990722,159.2547204667644,0.0020926627142419107,38326027.0,0.004155262961818724
Afghanistan,Oats,7780.24354085055,-5779.50170308514,-1.0,38326027.0,-0.1507983518115546
Afghanistan,"Offals, Edible",39099266291638.73,-39099266235497.31,-1.0,38326027.0,-1020175303.7302122
Afghanistan,"Oil, palm fruit",0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Oilcrops Oil, Other",13649.290398908146,-0.5759338822645077,-4.219693244666978e-05,38326027.0,-1.5027226335370158e-05
Afghanistan,"Oilcrops, Other",33895.63869578542,0.0,0.0,38326027.0,0.0
Afghanistan,"Oilseed Cakes, Other",18006.34915590413,0.9131325010021101,5.070912426208274e-05,38326027.0,2.3825388971366902e-05
Afghanistan,Olive Oil,1000.0000000000002,0.0,0.0,38326027.0,0.0
Afghanistan,Olives (including preserved),9000.0,0.0,0.0,38326027.0,0.0
Afghanistan,Onions,345387.22406935814,665.7759306418593,0.00192391318856322,38326027.0,0.017371378740662562
Afghanistan,"Oranges, Mandarines",137870.3252535349,6169.660142794222,0.042832968399838856,38326027.0,0.1609783383702731
Afghanistan,Palm Oil,155297.6729424831,9.613257134333253e-05,6.190212786805205e-10,38326027.0,2.5082842879417826e-09
Afghanistan,Palm kernels,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Palmkernel Cake,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Palmkernel Oil,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Peas,19352.424958763702,7775.241932420722,0.2866166841258071,38326027.0,0.2028710654621394
