area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Israel,Poultry Birds,2343723.295037932,519662015.3657654,0.9955101579897364,8685594.0,59830.33691947441
New Zealand,Grazing,0.0,228552141.0,1.0,5026496.0,45469.4763509212
Belarus,Poultry Birds,205467.82828969756,409273938.38582903,0.9994982218271015,9661044.0,42363.32412789229
Uruguay,Grazing,0.0,140967443.0,1.0,3428271.0,41119.107270107874
Netherlands,Poultry Birds,11647097.901267378,659190738.815959,0.9826379830358661,17402277.0,37879.568220639114
Mauritius,Poultry Birds,1193424.4788920511,46227262.74213109,0.9748332521346724,1296960.0,35642.78215375269
Brunei Darussalam,Poultry Birds,370270.9953600701,15652492.522641493,0.9768909405082293,439893.0,35582.49965932964
Mongolia,Grazing,0.0,109241273.0,1.0,3266463.0,33443.29110723128
Poland,Poultry Birds,4503870.797314013,1281105559.1919346,0.9964967036704517,38477966.0,33294.52391511377
Guyana,Poultry Birds,2177466.029893031,25598373.919641424,0.9216057539988264,791842.0,32327.62839005941
Belgium,Poultry Birds,1280.8997289410313,336835221.97248405,0.9999961972656822,11541273.0,29185.274620267977
Panama,Poultry Birds,758588.5870864452,115494752.29678155,0.9934746943071147,4265541.0,27076.226039506255
Barbados,Poultry Birds,132558.8642551813,7496176.274551675,0.9826237427511589,280427.0,26731.29290172371
Denmark,Poultry Birds,326134.90360344993,154616049.72805467,0.997895118722001,5810778.0,26608.493686741207
United States of America,Poultry Birds,32255265.03918507,8913160401.941711,0.9963942128303501,335388238.0,26575.64992467539
Belize,Poultry Birds,383359.6389140575,10217760.634641454,0.9638378181718825,392426.0,26037.420136895755
Jamaica,Poultry Birds,209448.73786343064,70605161.91183987,0.9970422948605973,2814473.0,25086.459138829854
Jordan,Poultry Birds,978674.3611642164,256948434.1851755,0.9962056165143712,10817077.0,23753.96183138712
Brazil,Poultry Birds,1078684599.0119662,4988001547.308767,0.8221954172351315,212564935.0,23465.777868342997
New Zealand,Poultry Birds,1307085.6041925924,107938546.89583497,0.9880353513977571,5026496.0,21473.914809806865
Portugal,Poultry Birds,452550.73754684726,220785727.54854172,0.9979544645662012,10298399.0,21438.83991565502
El Salvador,Poultry Birds,160748.67490850517,132740797.26152666,0.9987904679830784,6280922.0,21133.966838232773
Peru,Poultry Birds,3264970.3850805354,688267194.839032,0.9952786427743062,33090281.0,20799.678154411326
Australia,Poultry Birds,405499.5576810127,525655947.39130765,0.9992291783402247,25544179.0,20578.30660328945
Czech Republic,Poultry Birds,388.2468377149968,216525478.58249664,0.9999982069262975,10537911.0,20547.286704404378
Malaysia,Poultry Birds,1056538.8064461972,667402713.6889288,0.9984194417198923,33003638.0,20222.095324428443
Iran (Islamic Republic of),Poultry Birds,1130433.5972183098,1751777941.304874,0.9993551097060156,86990162.0,20137.655811066015
Colombia,Poultry Birds,503031.6397777902,1017338754.142294,0.9995057860201807,50617028.0,20098.74531041795
Ireland,Poultry Birds,283228.4731963337,98380603.12496354,0.9971293586655962,4925074.0,19975.456840844123
Republic of Korea,Poultry Birds,859240.5025798092,1021020326.0067196,0.9991591567825209,51858128.0,19688.723164220653
Canada,Poultry Birds,685157.5874310837,736953620.9556905,0.9990711475489612,37758232.0,19517.694074121122
Lithuania,Poultry Birds,88647.19109343314,53346665.977479696,0.9983410373059146,2835900.0,18811.19432190123
Slovenia,Poultry Birds,290299.2448259471,39609146.463926524,0.9927242286285128,2116252.0,18716.649276138436
Paraguay,Grazing,0.0,122633146.0,1.0,6573039.0,18656.993515480433
Argentina,Grazing,0.0,834713157.0,1.0,44908441.0,18586.999201330545
Trinidad and Tobago,Poultry Birds,201229.3690936079,28058594.2715771,0.9928793126364737,1513900.0,18533.981287784598
Saudi Arabia,Poultry Birds,718642.8954594964,640312104.3858676,0.9988789260132882,36229972.0,17673.54676359859
Hungary,Poultry Birds,2349789.344215682,172596326.90657583,0.9865684966630115,9770120.0,17665.73255052915
Thailand,Poultry Birds,568233.0464918391,1245084889.4050434,0.9995438272210376,71389374.0,17440.75931251398
Ukraine,Poultry Birds,1163805.6483770749,753058876.1624354,0.9984569468985169,44090693.0,17079.769559585635
Australia,Grazing,0.0,433324456.0,1.0,25544179.0,16963.726099789703
Costa Rica,Poultry Birds,204628.0094503506,85419114.5581094,0.9976101487354527,5105359.0,16731.26504093236
Chad,Grazing,0.0,273945401.0,1.0,16379185.0,16725.21563191331
South Africa,Poultry Birds,5401512.705434463,977115416.3317912,0.9945023718718746,58466143.0,16712.500024703033
Indonesia,Poultry Birds,9017065.298314791,4380572380.732907,0.9979458066843888,270825848.0,16174.868141584873
Russian Federation,Poultry Birds,1318867.5331958528,2311106582.6359625,0.9994296605180939,145761663.0,15855.380180699245
Finland,Poultry Birds,141747.16705233674,87376522.66363567,0.9983803705520394,5525215.0,15814.139841370094
Libya,Poultry Birds,47981.76987542668,102732416.40516648,0.9995331622495399,6612028.0,15537.202263082745
Dominican Republic,Poultry Birds,230386.7563620105,168435379.71689802,0.9986340633242933,10939347.0,15397.206041356765
Spain,Poultry Birds,2219311.268324509,712987470.8584461,0.996896965571656,47329954.0,15064.19107989089
"China, Taiwan Province of",Poultry Birds,13630864.980163172,354541535.7745153,0.9629769506018847,23800896.0,14896.142387854443
Morocco,Poultry Birds,714705.407649131,541373334.4642795,0.9986815694959476,36488843.0,14836.681296369949
Chile,Poultry Birds,1702124.125283165,280282117.67616934,0.9939637615406833,19206688.0,14592.943753559663
Turkey,Poultry Birds,3038119.498123705,1192805532.8411682,0.99745943418926,83811681.0,14231.972424478256
Iceland,Poultry Birds,6616.609070346516,5117110.511673339,0.9987086335953453,364340.0,14044.877069971288
Fiji,Poultry Birds,73451.65519374154,12882475.84351437,0.994330652498552,918091.0,14031.80713405792
Argentina,Poultry Birds,139458255.31948158,616249818.8611555,0.8154601491181808,44908441.0,13722.360543781859
United Kingdom,Poultry Birds,2375858.6489747767,917683055.029273,0.9974177103078362,66951174.0,13706.750758833192
Serbia,Poultry Birds,37695.85028217488,99240494.70941982,0.9996203007924535,7384063.0,13439.822318609662
Bahamas,Poultry Birds,69087.4542336142,5426643.20809411,0.9874288864432174,405779.0,13373.39588321256
Guatemala,Poultry Birds,2060173.461509805,225762958.0470903,0.9909571365828055,17231172.0,13102.008270075321
Bosnia and Herzegovina,Poultry Birds,311194.9350818087,41500945.767486244,0.9925573068048464,3340974.0,12421.810456317902
Brazil,Grazing,0.0,2597499258.0,1.0,212564935.0,12219.791839138474
Austria,Poultry Birds,1772879.315054227,107277979.78788213,0.983742637796363,8901106.0,12052.207870334556
Egypt,Poultry Birds,601657.2105098832,1252713637.9788632,0.9995199474443348,106538719.0,11758.294540587289
Croatia,Poultry Birds,120430.67471924642,46774236.45305361,0.9974318897628357,4114639.0,11367.761899173564
Paraguay,Poultry Birds,1724249.878361794,74061907.0953074,0.9772484851163404,6573039.0,11267.5289307286
Zimbabwe,Grazing,0.0,174500162.0,1.0,15505226.0,11254.280460020384
Latvia,Poultry Birds,256824.2822680915,21354650.69410414,0.988116300134587,1907244.0,11196.601323220384
Bolivia (Plurinational State of),Poultry Birds,4145282.6928839833,131458582.5629379,0.9694309400026043,11862346.0,11082.005411318967
Greece,Poultry Birds,850546.1759595725,116722575.06559913,0.9927658110376087,10543346.0,11070.733623424587
Ireland,Grazing,0.0,53709015.0,1.0,4925074.0,10905.219901264427
Suriname,Poultry Birds,327373.1158821805,6559868.964950385,0.9524667331219167,603805.0,10864.217694372164
Slovakia,Poultry Birds,1390.9714210038323,59110114.48562427,0.9999764686855757,5457552.0,10830.884338916838
Ecuador,Poultry Birds,1817244.228603076,188690764.3043729,0.990461061229935,17487163.0,10790.244495597879
Sweden,Poultry Birds,141726.2903883287,110744279.85211991,0.9987218739738342,10321414.0,10729.564752670507
France,Poultry Birds,92902599.05211456,678037728.34081,0.8794944358841862,64457760.0,10519.10163091007
Norway,Poultry Birds,199018.56924098084,56346513.540913075,0.9964803838284998,5367955.0,10496.830457951506
Nepal,Poultry Birds,98971.89009153248,302728406.0162117,0.9996731739026511,28999227.0,10439.18881066077
Kuwait,Poultry Birds,1104395.9215751851,45109865.32028762,0.9761027031072655,4468361.0,10095.394109895691
Germany,Poultry Birds,5406565.073539991,836320169.1186556,0.9935768167340809,83267655.0,10043.757916788403
Cyprus,Poultry Birds,86809.83695552613,12283986.517040994,0.9929826799769862,1233778.0,9956.39938225596
Tunisia,Poultry Birds,39995.48054979222,117191901.32913673,0.9996588344841445,12106251.0,9680.280156849278
"China, mainland",Poultry Birds,20543238.0228446,13606104145.415197,0.9984924216907665,1423998019.0,9554.861708986125
Honduras,Poultry Birds,203111.10422942872,93725681.15759185,0.9978376054952004,10041790.0,9333.563155333048
Lebanon,Poultry Birds,297804.8356390026,52695550.09999737,0.994380336251579,5694522.0,9253.72666924412
Singapore,Poultry Birds,33090.864911154895,53518760.857738785,0.9993820780449846,5893519.0,9080.95161103897
Nicaragua,Poultry Birds,167353.614158503,60867709.92410422,0.9972580742206717,6709705.0,9071.592554978828
Estonia,Poultry Birds,93848.2988980223,12032012.492281139,0.9922604835636666,1329086.0,9052.847214011086
Switzerland,Poultry Birds,88307.34681400395,77142231.8728889,0.9988565747733188,8606431.0,8963.324271453392
Azerbaijan,Poultry Birds,5790520.781954754,89369328.87126945,0.9391495383498795,10273528.0,8698.991122744734
Myanmar,Poultry Birds,213217.14866545252,450444062.8523203,0.9995268751707174,53227971.0,8462.54430499183
Kiribati,Poultry Birds,2883.0705095300996,1042334.7900318248,0.997241655908906,125256.0,8321.635610524245
Philippines,Poultry Birds,2850286.299318178,925980524.883399,0.9969313180990531,111287623.0,8320.606550140792
South Sudan,Grazing,0.0,85852707.0,1.0,10545441.0,8141.215431388787
Burkina Faso,Poultry Birds,689285.7649434335,172022571.4017136,0.9960090420180109,21231893.0,8102.08356841821
Venezuela (Bolivarian Republic of),Poultry Birds,506118.988018112,231831244.31383818,0.9978216203333574,28628832.0,8097.8240507275395
Turkmenistan,Grazing,0.0,49900888.0,1.0,6204366.0,8042.866587818965
Bolivia (Plurinational State of),Grazing,0.0,92169076.0,1.0,11862346.0,7769.885990511489
Republic of Moldova,Poultry Birds,135433.24299196008,23671536.107725017,0.9943111934578148,3095024.0,7648.25607417746
Mauritania,Grazing,0.0,33957619.0,1.0,4440933.0,7646.505587902362
Sri Lanka,Poultry Birds,258521.82585237848,163654851.06422508,0.998422814311644,21683162.0,7547.554690788413
Viet Nam,Poultry Birds,4051885.698549926,722031079.4686882,0.9944195279424898,96203595.0,7505.240105306753
Somalia,Grazing,0.0,122047889.0,1.0,16272861.0,7500.087968550828
Uruguay,Poultry Birds,275184.83594783605,25459193.942622628,0.9893067231847467,3428271.0,7426.248958329907
Sudan,Grazing,0.0,309391092.0,1.0,43828068.0,7059.1998716438975
Kazakhstan,Poultry Birds,231009.2831429516,132337885.41089508,0.9982574397736655,18861057.0,7016.461771516574
Bulgaria,Poultry Birds,206194.7284105032,47578403.678673014,0.9956849123926103,7020235.0,6777.3235053631415
Lao People's Democratic Republic,Poultry Birds,120024.62884205108,48230500.60286295,0.9975176147877015,7265653.0,6638.150845197664
Puerto Rico,Poultry Birds,641780.5635150232,21034219.436484978,0.9703921127738041,3280218.0,6412.445586386325
Pakistan,Poultry Birds,289222.2462749606,1399794642.4013886,0.9997934250557571,225112860.0,6218.190477440466
Kazakhstan,Grazing,0.0,115323825.0,1.0,18861057.0,6114.388233914992
Saint Lucia,Poultry Birds,4150.722817908081,1061473.183854153,0.9961048895469409,178922.0,5932.602943484608
South Africa,Grazing,0.0,346114162.0,1.0,58466143.0,5919.907560859624
Yemen,Poultry Birds,747619.0718508377,188667756.82598665,0.9960530180387569,31927129.0,5909.324224736482
Japan,Poultry Birds,4966153.905200374,741525657.1207142,0.9933473430895707,125542770.0,5906.558036920121
Algeria,Poultry Birds,2098827.1290696403,242114221.46967065,0.9914057535372807,43090987.0,5618.674305828053
Italy,Poultry Birds,206137700.3359512,332759240.2962097,0.6174821477105839,59639898.0,5579.473665367599
Central African Republic,Grazing,0.0,29284484.0,1.0,5272026.0,5554.6926361895785
Paraguay,Fodder crops,3.6986202842222457e-13,35782542.998736255,1.0,6573039.0,5443.835492035914
Iceland,Grazing,0.0,1966596.0,1.0,364340.0,5397.694461217544
Denmark,Pigs,58811.6018908033,31352354.50945464,0.9981276848595073,5810778.0,5395.551939766869
Nicaragua,Grazing,0.0,36084476.0,1.0,6709705.0,5377.952681973351
Senegal,Poultry Birds,333406.6113511002,83823076.87862821,0.9960382540058152,16215467.0,5169.328572444334
Dominica,Poultry Birds,747.0805957515039,364928.05448102957,0.9979569827858418,71764.0,5085.113071749479
Namibia,Grazing,0.0,12456997.0,1.0,2467077.0,5049.293962044962
"China, Macao SAR",Poultry Birds,182767.85931610307,3275977.078807107,0.9471577515584955,670019.0,4889.379374028359
Namibia,Poultry Birds,746765.6714775097,12056743.289452791,0.9416749210113998,2467077.0,4887.055932770963
