area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Solomon Islands,"Alcohol, Non-Food",34227.68288945683,-34227.68288945683,-1.0,682897.0,-50.121296314754396
Nigeria,Beer,12249945.158465626,-10355759.33684946,-1.0,205780595.0,-50.32427541017393
New Caledonia,Sunflower seed,14596.368600657695,-14596.368600657695,-1.0,285619.0,-51.104333397489995
Democratic People's Republic of Korea,"Alcohol, Non-Food",1327656.109369706,-1326668.0610878395,-1.0,25813233.0,-51.394881884335824
Namibia,Sugar (Raw Equivalent),226559.7477249612,-128336.39102815028,-1.0,2467077.0,-52.01961310009792
Eswatini,"Beverages, Alcoholic",67463.9313902573,-61082.67130609924,-1.0,1174222.0,-52.01969585487177
Ethiopia,Sunflowerseed Oil,6066019.362930416,-6054372.694641021,-1.0,115638360.0,-52.35609268966648
Algeria,Sugar (Raw Equivalent),4276149.061682524,-2267805.39115492,-1.0,43090987.0,-52.62830000052958
Kiribati,"Oilcrops Oil, Other",6683.522243078294,-6683.522243078294,-1.0,125256.0,-53.35889891963893
Gambia,Sunflowerseed Cake,139539.19555554294,-139539.19555554294,-1.0,2541049.0,-54.91401210899237
Bahamas,Millet and products,22292.26233856572,-22292.26233856572,-1.0,405779.0,-54.93695420060112
Mauritius,"Oilcrops Oil, Other",76048.05085182335,-71442.6442370319,-1.0,1296960.0,-55.08469361971988
Canada,Beans,2651727.289860592,-2141899.0562414955,-1.0,37758232.0,-56.72667767499007
Israel,Sesame seed,557251.7555198942,-496818.89334830886,-1.0,8685594.0,-57.200335791462145
Spain,"Alcohol, Non-Food",3156675.869320718,-2710550.61622963,-1.0,47329954.0,-57.26924256528181
Suriname,Wheat and products,59301.004263514864,-34741.941951114204,-1.0,603805.0,-57.5383475643862
Cabo Verde,Beer,51788.613752229474,-33849.55758618419,-1.0,579933.0,-58.36804869904661
Norway,"Oilcrops Oil, Other",357796.36068491644,-315497.34781101625,-1.0,5367955.0,-58.77421621660693
Jamaica,"Beverages, Alcoholic",192089.2502435213,-167703.83110178693,-1.0,2814473.0,-59.58622843487464
"China, Macao SAR",Sesame seed,40009.49129545841,-40009.49129545841,-1.0,670019.0,-59.713965268833284
Democratic People's Republic of Korea,Sunflowerseed Cake,1561350.058323569,-1561350.058323569,-1.0,25813233.0,-60.48642021414244
Kazakhstan,Millet and products,1204265.2894893645,-1163339.093165667,-1.0,18861057.0,-61.679421952103056
Eswatini,"Beverages, Fermented",141387.94103117433,-72758.9495287858,-1.0,1174222.0,-61.9635380096658
Morocco,"Alcohol, Non-Food",2278418.7472747806,-2266875.4055176307,-1.0,36488843.0,-62.125165369524886
Antigua and Barbuda,"Oilcrops Oil, Other",5753.927142725027,-5753.927142725027,-1.0,92377.0,-62.2874432242336
Chad,Soyabean Oil,1043401.0841820769,-1043401.0841820769,-1.0,16379185.0,-63.70286947623321
Yemen,Sunflowerseed Cake,2037406.095345482,-2037389.1049894455,-1.0,31927129.0,-63.813727347342926
Suriname,"Pulses, Other and products",38688.51150334199,-38616.51150334199,-1.0,603805.0,-63.955269504793755
Ukraine,Rape and Mustardseed,5422348.54388123,-2839429.2307729786,-1.0,44090693.0,-64.39974147770775
Benin,"Alcohol, Non-Food",822743.8475866067,-817624.7337352617,-1.0,12466819.0,-65.58407030175553
Central African Republic,Soyabean Oil,352459.2731640659,-352459.2731640659,-1.0,5272026.0,-66.85461588468378
Ghana,Sugar cane,2297156.3126951875,-2143156.312695187,-1.0,31849246.0,-67.29064520695991
El Salvador,Sunflowerseed Cake,423280.1404175373,-423280.1404175373,-1.0,6280922.0,-67.39140215680713
Ethiopia,"Alcohol, Non-Food",7854913.176596564,-7849218.097409923,-1.0,115638360.0,-67.87728654583066
Portugal,"Alcohol, Non-Food",737654.3332615227,-709017.3741525428,-1.0,10298399.0,-68.84733968382298
Canada,Millet and products,2775512.418782329,-2765512.916837081,-1.0,37758232.0,-73.24264856567122
Afghanistan,Millet and products,2818923.537627372,-2812926.0663913526,-1.0,38326027.0,-73.39466901673248
Malaysia,Millet and products,2432920.503297442,-2424917.8498145556,-1.0,33003638.0,-73.47425910484642
Belize,Sugar (Raw Equivalent),173713.24072755413,-29614.809029745258,-0.20551791355960725,392426.0,-75.46597073013831
Panama,Beer,572582.1077655626,-324315.73769086506,-1.0,4265541.0,-76.03156028528738
Lao People's Democratic Republic,Sunflowerseed Cake,555520.5290634185,-553899.039269459,-1.0,7265653.0,-76.23527290244373
Niger,Sunflowerseed Oil,1823890.5561764936,-1823890.5561764936,-1.0,23881690.0,-76.37192159250428
Nigeria,Millet and products,17789152.271594957,-15789152.27159496,-1.0,205780595.0,-76.72809125464411
Gambia,Sugar (Raw Equivalent),340622.90565298905,-195252.33540576225,-1.0,2541049.0,-76.83926418017215
Bahamas,Sugar (Raw Equivalent),42110.64914447537,-31227.254957111676,-1.0,405779.0,-76.95631108833054
Niger,Sunflowerseed Cake,1868998.429099511,-1868998.429099511,-1.0,23881690.0,-78.26072732287837
Estonia,Rape and Mustardseed,311521.2622727486,-104490.76485228585,-0.5047119441541663,1329086.0,-78.61851291209587
"China, Macao SAR",Sunflowerseed Cake,53678.09141327592,-53678.09141327592,-1.0,670019.0,-80.11428245061099
Guinea-Bissau,Millet and products,189047.476899953,-165047.47689995306,-1.0,1993303.0,-82.80099759040802
Thailand,Sunflowerseed Cake,5996605.7960398095,-5947303.270078705,-1.0,71389374.0,-83.30796219166602
Suriname,Sugar (Raw Equivalent),73797.31738222,-50928.042536472305,-1.0,603805.0,-84.3451818657883
Eswatini,Wheat and products,167719.48206567578,-99058.92169043998,-1.0,1174222.0,-84.36132323397108
Samoa,Sorghum and products,18117.792264978267,-18117.792264978267,-1.0,213059.0,-85.03650286999502
India,Sorghum and products,123170066.35515048,-118278066.35515048,-1.0,1389966387.0,-85.09419181742449
Saint Kitts and Nevis,"Oilcrops, Other",4085.728736622067,-4085.728736622067,-1.0,47681.0,-85.68882231123649
Switzerland,"Alcohol, Non-Food",840275.4059511749,-750146.7775375706,-1.0,8606431.0,-87.1611911531703
Kiribati,Sugar (Raw Equivalent),15700.17479033559,-11036.24604673359,-1.0,125256.0,-88.10952007675154
Zambia,Sunflowerseed Oil,1660846.5419078728,-1647763.5731936903,-1.0,18654918.0,-88.32864198029122
El Salvador,"Oilcrops Oil, Other",584038.4454192079,-559465.1971119372,-1.0,6280922.0,-89.07373744044858
Guinea-Bissau,Sunflowerseed Oil,189161.571477776,-189161.571477776,-1.0,1993303.0,-94.89855354543488
Lao People's Democratic Republic,Sunflowerseed Oil,697614.8692888079,-697614.8692888079,-1.0,7265653.0,-96.0154399458394
Mozambique,Sunflowerseed Cake,2974219.1128066946,-2966761.788295066,-1.0,30720752.0,-96.57191296277728
Finland,"Alcohol, Non-Food",619026.5676231888,-538281.5829036026,-1.0,5525215.0,-97.42273973114216
Dominican Republic,"Alcohol, Non-Food",1106119.9781280404,-1083805.21346106,-1.0,10939347.0,-99.07403188335282
Brunei Darussalam,Sunflower seed,43707.098271512805,-43707.098271512805,-1.0,439893.0,-99.35847642838783
Indonesia,Sunflowerseed Cake,26988719.85689953,-26980045.049477637,-1.0,270825848.0,-99.62138122605505
Latvia,Rye and products,319527.15287123504,-190862.68446297324,-1.0,1907244.0,-100.0725048619753
New Caledonia,Sorghum and products,28781.329478882573,-28781.329478882573,-1.0,285619.0,-100.76825939059577
Suriname,"Oilcrops Oil, Other",63531.51899775744,-61622.91807608497,-1.0,603805.0,-102.05764787652465
Chile,"Alcohol, Non-Food",2027363.9558196792,-1970473.904652638,-1.0,19206688.0,-102.59311259976931
Dominican Republic,Sunflowerseed Cake,1125181.2462349494,-1125181.2462349494,-1.0,10939347.0,-102.8563447374829
Democratic People's Republic of Korea,Sunflower seed,2697730.8137238836,-2697730.8137238836,-1.0,25813233.0,-104.50960612813914
Saint Vincent and the Grenadines,Sesame seed,11009.15500230117,-11009.15500230117,-1.0,104712.0,-105.1374723269651
Guyana,Sunflowerseed Oil,84401.5805622936,-83809.06739973628,-1.0,791842.0,-105.84064421909456
Malawi,Sunflowerseed Oil,2059107.376304397,-2051006.0039350153,-1.0,19120882.0,-107.26524037620311
