area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Afghanistan,Abaca,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Alcohol, Non-Food",145079.7600887395,-143054.2742836247,-1.0,38326027.0,-3.732562059814462
Afghanistan,Apples and products,0.0001148720448977,273405.0279037152,0.9999999995798466,38326027.0,7.133664752250871
Afghanistan,Asses,,0.0,0.0,38326027.0,0.0
Afghanistan,Bananas,5.003348933029392e-07,97000.99140942818,0.999999999994842,38326027.0,2.530943043207379
Afghanistan,Barley and products,1470.0363545696846,130847.68741307754,0.9888901024540665,38326027.0,3.4140686540005185
Afghanistan,Beans,101.73568636775988,-101.73568636775988,-1.0,38326027.0,-0.0026544803709437426
Afghanistan,Beer,29065.499046094847,-29065.499046094847,-1.0,38326027.0,-0.7583749561647715
Afghanistan,"Beverages, Alcoholic",561.4879937400809,-561.4879937400809,-1.0,38326027.0,-0.01465030522835255
Afghanistan,"Beverages, Fermented",5849.233786642358,-5849.233786642358,-1.0,38326027.0,-0.1526177964296262
Afghanistan,Bovine Meat,,0.0,0.0,38326027.0,0.0
Afghanistan,Buffaloes,,0.0,0.0,38326027.0,0.0
Afghanistan,"Butter, Ghee",,0.0,0.0,38326027.0,0.0
Afghanistan,"Camelids, other",0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Camels,,0.0,0.0,38326027.0,0.0
Afghanistan,Cassava and products,6.542004564751872e-10,2896.5088528518227,0.9999999999997742,38326027.0,0.07557550520046918
Afghanistan,Cattle,,0.0,0.0,38326027.0,0.0
Afghanistan,"Cereals, Other",70.35198965812722,-70.35198965812722,-1.0,38326027.0,-0.0018356191644421484
Afghanistan,"Citrus, Other",5.327629962323801,54790.6272679305,0.9999027732982799,38326027.0,1.4295931917996745
Afghanistan,Cloves,1.0873152781950596e-12,-1.0873152781950596e-12,-1.0,38326027.0,-2.837015373899986e-17
Afghanistan,Cocoa Beans and products,0.0065224323609868,-0.0065224323609868,-1.0,38326027.0,-1.7018284626754555e-07
Afghanistan,Coconut Oil,0.0137686773810572,-0.0137686773810572,-1.0,38326027.0,-3.592513615109962e-07
Afghanistan,Coconuts - Incl Copra,12.853090340689237,1988.2052028617607,0.9935768536157338,38326027.0,0.05187611026996774
Afghanistan,Coffee and products,5.736317685891863e-07,-5.736317685891863e-07,-1.0,38326027.0,-1.4967159747322266e-11
Afghanistan,Copra Cake,0.0001572395762347,-0.0001572395762347,-1.0,38326027.0,-4.102683960294137e-09
Afghanistan,Cotton lint,3759.623078474317,20680.376921525647,0.8461692684748641,38326027.0,0.5395909396381119
Afghanistan,Cottonseed,8435.470111751612,39564.529888248304,0.8242610393385078,38326027.0,1.0323149302234824
Afghanistan,Cottonseed Cake,2727.7629404957956,18283.371848509923,0.8701753633067394,38326027.0,0.4770484519178031
Afghanistan,Cottonseed Oil,1197.7985434066372,17252.523648747574,0.9350798034347613,38326027.0,0.4501516332164452
Afghanistan,Dates,0.0006330527705658,1000.9993669472294,0.9999993675796498,38326027.0,0.026118005055604365
Afghanistan,Eggs,,0.0,0.0,38326027.0,0.0
Afghanistan,"Fats, Animals, Raw",,0.0,0.0,38326027.0,0.0
Afghanistan,"Fish, Seafood",99.55045132887312,12049.439987639582,0.9918058663533423,38326027.0,0.3143931404014192
Afghanistan,Fodder crops,1.0338820550584872e-14,-1.0338820550584872e-14,-1.0,38326027.0,-2.697597784029342e-19
Afghanistan,"Fruits, Other",6.201197582797616e-05,416138.99328758573,0.9999999998509825,38326027.0,10.857869334788752
Afghanistan,Goats,,0.0,0.0,38326027.0,0.0
Afghanistan,Grapefruit and products,0.0050869590935101,999.8917124286385,0.999994912515875,38326027.0,0.026089104211835953
Afghanistan,Grapes and products (excl wine),1.263614476009121e-09,993592.8901876531,0.9999999999999988,38326027.0,25.92475578508707
Afghanistan,Grazing,0.0,38066589.0,1.0,38326027.0,993.230761957142
Afghanistan,Groundnut Cake,0.023272441111825,-0.023272441111825,-1.0,38326027.0,-6.07222896122914e-07
Afghanistan,Groundnut Oil,0.943056676488964,-0.943056676488964,-1.0,38326027.0,-2.4606168452810513e-05
Afghanistan,Groundnuts,2165.088791789369,12885.15576532896,0.8561426172463527,38326027.0,0.3361985776748777
Afghanistan,"Hard Fibres, Other",2.3159960170350524e-12,-2.3159960170350524e-12,-1.0,38326027.0,-6.042880513117242e-17
Afghanistan,Hides and skins,,0.0,0.0,38326027.0,0.0
Afghanistan,Honey,1.579531394298744,1998.4204686057012,0.9992102343028506,38326027.0,0.05214264626504858
Afghanistan,Hops,0.0042059214790589,-0.0042059214790589,-1.0,38326027.0,-1.0974060731781304e-07
Afghanistan,Horses,,0.0,0.0,38326027.0,0.0
Afghanistan,Jute,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Jute-Like Fibres,,0.0,0.0,38326027.0,0.0
Afghanistan,"Lemons, Limes and products",1.6532890696980884e-09,1996.592522563945,0.999999999999172,38326027.0,0.052094951625534916
Afghanistan,Maize Germ Oil,62.23374496266522,1829.6285431720476,0.9671045057809019,38326027.0,0.047738539222237864
Afghanistan,Maize and products,21939.14141790075,323156.0419602554,0.9364258254689699,38326027.0,8.43176471070835
Afghanistan,"Meat, Other",,0.0,0.0,38326027.0,0.0
Afghanistan,Milk - Excluding Butter,,0.0,0.0,38326027.0,0.0
Afghanistan,Millet and products,2825312.023775094,-2819314.552539075,-1.0,38326027.0,-73.56135694782752
Afghanistan,Mules,,0.0,0.0,38326027.0,0.0
Afghanistan,Mutton & Goat Meat,,0.0,0.0,38326027.0,0.0
Afghanistan,Nuts and products,2.9047877581754822e-05,76101.47556132611,0.9999999996183008,38326027.0,1.9856343461148764
Afghanistan,Oats,324.7638166462997,1675.9780211191096,0.8376782998605046,38326027.0,0.04372950061114108
Afghanistan,"Offals, Edible",,0.0,0.0,38326027.0,0.0
Afghanistan,"Oil, palm fruit",0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Oilcrops Oil, Other",9525.082467395883,4123.631997629998,0.3021260359865092,38326027.0,0.10759351595796764
Afghanistan,"Oilcrops, Other",3940.9754773748223,29954.6632184106,0.8837320779600816,38326027.0,0.7815749651903809
Afghanistan,"Oilseed Cakes, Other",1834.3976678715728,16172.864620533557,0.8981301189213676,38326027.0,0.42198124581328395
Afghanistan,Olive Oil,0.0279547334213354,999.9720452665789,0.9999720452665787,38326027.0,0.02609120025059156
Afghanistan,Olives (including preserved),6.121834941183693e-12,8999.999999999995,0.9999999999999993,38326027.0,0.23482736679176253
Afghanistan,Onions,0.0001035586079353,346052.9998964414,0.9999999997007435,38326027.0,9.029190526230161
Afghanistan,"Oranges, Mandarines",2.345436926306869e-08,144039.98539630565,0.9999999999998371,38326027.0,3.7582811648153784
Afghanistan,Palm Oil,2.9000648973526423e-09,155297.67303861276,0.9999999999999813,38326027.0,4.052015958727283
Afghanistan,Palm kernels,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Palmkernel Cake,0.0009696568144995,-0.0009696568144995,-1.0,38326027.0,-2.5300217382289588e-08
Afghanistan,Palmkernel Oil,3.585940640772228e-06,-3.585940640772228e-06,-1.0,38326027.0,-9.356411090490094e-11
Afghanistan,Peas,6.854214887441152,27120.812676296984,0.9997473348919045,38326027.0,0.7076343362252754
Afghanistan,Pepper,0.00028841696773,-0.00028841696773,-1.0,38326027.0,-7.525355230011187e-09
Afghanistan,Pigmeat,,0.0,0.0,38326027.0,0.0
Afghanistan,Pigs,,0.0,0.0,38326027.0,0.0
Afghanistan,Pimento,0.7974602127596551,2994.2788110710453,0.9997337429365637,38326027.0,0.07812651207157593
Afghanistan,Pineapples and products,1.650278772655817e-10,944.098129371787,0.9999999999998253,38326027.0,0.024633341968156183
Afghanistan,Plantains,1.2000242014878612e-20,-1.2000242014878612e-20,-1.0,38326027.0,-3.1310947035753566e-25
Afghanistan,Potatoes and products,13132.82099728778,925070.0217955806,0.9860021517754161,38326027.0,24.136861924028302
Afghanistan,Poultry Birds,,0.0,0.0,38326027.0,0.0
Afghanistan,Poultry Meat,,0.0,0.0,38326027.0,0.0
Afghanistan,"Pulses, Other and products",7136.98697222605,60679.43413939027,0.8947601944302019,38326027.0,1.583243526374134
Afghanistan,Rabbits and hares,,0.0,0.0,38326027.0,0.0
Afghanistan,Rape and Mustard Cake,871.2968699674242,23.374583713275342,0.026126444089740186,38326027.0,0.0006098879936935635
Afghanistan,Rape and Mustard Oil,732.459054724502,1011.3524290231924,0.5799666067398839,38326027.0,0.026388136422885483
Afghanistan,Rape and Mustardseed,2542.6962459858155,-2542.6962459858155,-1.0,38326027.0,-0.06634385155512768
Afghanistan,Rice and products,5595.874920754764,895408.4587966816,0.993789291892008,38326027.0,23.36293450914392
Afghanistan,Ricebran Oil,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Rodents, other",0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Roots, Other",1028.3009019435108,-1028.3009019435108,-1.0,38326027.0,-0.02683035478588769
Afghanistan,Rubber,0.0012368626809496,-0.0012368626809496,-1.0,38326027.0,-3.227213405004385e-08
Afghanistan,Rye and products,129.92881382832465,-129.92881382832465,-1.0,38326027.0,-0.0033900934690758487
Afghanistan,Seed cotton,13041.575299582377,61020.424700417505,0.8239100307906565,38326027.0,1.592140628101564
Afghanistan,Sesame seed,13948.631601036428,28051.36839896336,0.6678897237848453,38326027.0,0.7319143306704701
Afghanistan,Sesameseed Cake,935.2343388612352,2446.7656611387492,0.7234670789883976,38326027.0,0.06384083748463543
Afghanistan,Sesameseed Oil,469.5354665299382,1530.4645334700526,0.7652322667350298,38326027.0,0.03993277292921733
Afghanistan,Sheep,,0.0,0.0,38326027.0,0.0
Afghanistan,Silk,549.0,6.998172721339984,0.012586682950930128,38326027.0,0.00018259583027846804
Afghanistan,Sisal,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Soft-Fibres, Other",0.0268378176166584,-0.0268378176166584,-1.0,38326027.0,-7.002504490397192e-07
Afghanistan,Sorghum and products,494037359.1124146,-494036306.1354134,-1.0,38326027.0,-12890.360541034253
Afghanistan,Soyabean Cake,32604473.185322616,-32582457.684405364,-1.0,38326027.0,-850.1391935147717
Afghanistan,Soyabean Oil,22604645.779287204,-22599420.509775445,-1.0,38326027.0,-589.6624899255914
Afghanistan,Soyabeans,70538812.61390546,-70531054.61499634,-1.0,38326027.0,-1840.291314698399
Afghanistan,"Spices, Other",0.2220051858218532,19975.02631887449,0.9999888859861855,38326027.0,0.521186981339717
Afghanistan,Sugar (Raw Equivalent),149558.8317117054,601056.737178842,0.8007517590758717,38326027.0,15.682730098239558
Afghanistan,Sugar beet,0.0,5000.0,1.0,38326027.0,0.13045964821764594
Afghanistan,Sugar cane,40000.0,0.0,0.0,38326027.0,0.0
Afghanistan,Sugar non-centrifugal,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Sunflower seed,12637384.66543118,-12630826.664325066,-1.0,38326027.0,-329.5626406651821
Afghanistan,Sunflowerseed Cake,1533624.3414258608,-1529000.799784887,-1.0,38326027.0,-39.89458129288713
Afghanistan,Sunflowerseed Oil,8271827.132994571,-8172422.229804326,-1.0,38326027.0,-213.2342658372684
Afghanistan,Sweet potatoes,105.82102451062796,-105.82102451062796,-1.0,38326027.0,-0.0027610747263374824
Afghanistan,"Sweeteners, Other",3943.636060300964,14051.812512409593,0.7808536950681327,38326027.0,0.3666389034378542
Afghanistan,Tea (including mate),4.5246312408628997e-08,14977.241131789742,0.999999999996979,38326027.0,0.3907851218648294
Afghanistan,Tobacco,0.1086533794635306,-0.1086533794635306,-1.0,38326027.0,-2.8349763324941193e-06
Afghanistan,Tomatoes and products,1.9842889988046174e-09,16998.999910430415,0.9999999999998833,38326027.0,0.4435367096733094
Afghanistan,"Vegetables, Other",602.4340649233117,3337319.565906909,0.9998195182317237,38326027.0,87.07710731161643
Afghanistan,Wheat and products,51412.20992446423,7471363.1325719105,0.9931657921998501,38326027.0,194.94228119632413
Afghanistan,Wine,1.860997767768534e-05,-1.860997767768534e-05,-1.0,38326027.0,-4.855702282338145e-10
Afghanistan,Wool (Clean Eq.),,0.0,0.0,38326027.0,0.0
Afghanistan,Yams,0.0,0.0,0.0,38326027.0,0.0
Albania,Abaca,0.0,0.0,0.0,2872130.0,0.0
Albania,"Alcohol, Non-Food",23737.696713177393,-23156.751461862863,-1.0,2872130.0,-8.062570796538758
Albania,Apples and products,0.000219150381016,108894.11101013038,0.999999997987491,2872130.0,37.91406064841438
Albania,Asses,,0.0,0.0,2872130.0,0.0
Albania,Bananas,1.3238971663074444e-08,27051.999753926488,0.9999999999995106,2872130.0,9.418793631878254
Albania,Barley and products,76.07390270780178,23675.92719683896,0.9967971581683173,2872130.0,8.243334109820573
Albania,Beans,10738.67606965434,13947.38484727368,0.5649902953010018,2872130.0,4.856111961253036
Albania,Beer,14564.578183076042,69675.71002108407,0.8271067384316382,2872130.0,24.25924662918603
Albania,"Beverages, Alcoholic",5294.832025521919,-1348.435680857558,-0.34168784964558396,2872130.0,-0.46948977966093386
Albania,"Beverages, Fermented",44.926576261411206,-44.926576261411206,-1.0,2872130.0,-0.015642250267714625
Albania,Bovine Meat,,0.0,0.0,2872130.0,0.0
Albania,Buffaloes,,0.0,0.0,2872130.0,0.0
Albania,"Butter, Ghee",,0.0,0.0,2872130.0,0.0
Albania,"Camelids, other",0.0,0.0,0.0,2872130.0,0.0
Albania,Camels,,0.0,0.0,2872130.0,0.0
Albania,Cassava and products,1.680356170378707e-08,-1.680356170378707e-08,-1.0,2872130.0,-5.8505574969750924e-12
Albania,Cattle,,0.0,0.0,2872130.0,0.0
Albania,"Cereals, Other",324.3905489934953,593.3136033376406,0.646519471259355,2872130.0,0.20657616588999825
Albania,"Citrus, Other",16.105864986141437,-0.10586498614143736,-0.006616561633839835,2872130.0,-3.6859399171150805e-05
Albania,Cloves,6.143864970028818e-13,-6.143864970028818e-13,-1.0,2872130.0,-2.139131923007948e-16
Albania,Cocoa Beans and products,0.0051603093913173,-0.0051603093913173,-1.0,2872130.0,-1.7966837821816214e-06
Albania,Coconut Oil,0.0003640717634519,-0.0003640717634519,-1.0,2872130.0,-1.2676019659691587e-07
Albania,Coconuts - Incl Copra,0.3671409602121315,-0.3671409602121315,-1.0,2872130.0,-0.00012782881005112286
Albania,Coffee and products,6.7118557721920505e-06,7996.150253980614,0.9999999991606141,2872130.0,2.784048860594964
Albania,Copra Cake,0.0268963257501587,16.930080460210753,0.9984138489962181,2872130.0,0.005894607994836847
Albania,Cotton lint,4590.641709881676,-4341.778717562829,-1.0,2872130.0,-1.5116929656954348
Albania,Cottonseed,1001.5648629739449,-1.5648629739448552,-0.0015648629739448694,2872130.0,-0.000544844061356852
Albania,Cottonseed Cake,32.26218361681591,-5.262183616815911,-0.19489568951170044,2872130.0,-0.001832153703633161
Albania,Cottonseed Oil,384.22463606037337,-312.22463606037337,-1.0,2872130.0,-0.10870839274697643
Albania,Dates,0.0020618854015349,14999.997938114599,0.9999998625409733,2872130.0,5.222604108489031
Albania,Eggs,,0.0,0.0,2872130.0,0.0
Albania,"Fats, Animals, Raw",,0.0,0.0,2872130.0,0.0
Albania,"Fish, Seafood",2110.4669762986828,19645.689392129367,0.9029944931191368,2872130.0,6.840111482464013
Albania,Fodder crops,2.3922477847697032e-14,6408178.905014191,1.0,2872130.0,2231.159071843611
Albania,"Fruits, Other",0.0002536509368244,166561.99186526335,0.9999999984771379,2872130.0,57.992497507168316
Albania,Goats,,0.0,0.0,2872130.0,0.0
Albania,Grapefruit and products,0.0548122536740043,-0.0548122536740043,-1.0,2872130.0,-1.9084182705519702e-05
Albania,Grapes and products (excl wine),4.614784085404191e-09,203951.4661007804,0.9999999999999774,2872130.0,71.01052741372445
Albania,Grazing,0.0,9615854.0,1.0,2872130.0,3347.987034013084
Albania,Groundnut Cake,40.20307839360774,-1.2030783936077398,-0.030848163938659967,2872130.0,-0.0004188802016648758
Albania,Groundnut Oil,96.65537541082846,-32.655375410828455,-0.5102402407941946,2872130.0,-0.011369741415196546
Albania,Groundnuts,259.0509473732579,741.5954078461484,0.741116383403548,2872130.0,0.2582039837493945
Albania,"Hard Fibres, Other",6.629169769751164e-11,-6.629169769751164e-11,-1.0,2872130.0,-2.308102268961072e-14
Albania,Hides and skins,,0.0,0.0,2872130.0,0.0
Albania,Honey,2.029527785395979,4997.970472214604,0.9995940944429208,2872130.0,1.7401616473539168
Albania,Hops,0.199479229084733,1801.5253142732577,0.9998892842959124,2872130.0,0.6272436534116693
Albania,Horses,,0.0,0.0,2872130.0,0.0
Albania,Jute,0.0,0.0,0.0,2872130.0,0.0
Albania,Jute-Like Fibres,,0.0,0.0,2872130.0,0.0
Albania,"Lemons, Limes and products",2.889931194313066e-09,9498.7934214746,0.9999999999996958,2872130.0,3.3072296245206867
Albania,Maize Germ Oil,63.425495873389494,1680.7179664558132,0.9636351611875502,2872130.0,0.5851817175600733
Albania,Maize and products,183599.46079436524,294704.04587341007,0.6161444391795112,2872130.0,102.60818482220863
Albania,"Meat, Other",,0.0,0.0,2872130.0,0.0
Albania,Milk - Excluding Butter,,0.0,0.0,2872130.0,0.0
Albania,Millet and products,6649487.378333139,-6649487.378333139,-1.0,2872130.0,-2315.1763250037916
Albania,Mules,,0.0,0.0,2872130.0,0.0
Albania,Mutton & Goat Meat,,0.0,0.0,2872130.0,0.0
Albania,Nuts and products,4.568169074196825e-05,16877.498816552576,0.9999999972933377,2872130.0,5.876300451773623
Albania,Oats,10995.930647672109,25004.06935232789,0.694557482009108,2872130.0,8.705758218579204
Albania,"Offals, Edible",,0.0,0.0,2872130.0,0.0
Albania,"Oil, palm fruit",0.0,0.0,0.0,2872130.0,0.0
Albania,"Oilcrops Oil, Other",5945.815397979785,-2254.801188975984,-0.6108893277830407,2872130.0,-0.785062371472038
