area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Latvia,Milk - Excluding Butter,1221865.6343980194,-96957.69664462935,-0.08619167257212923,1907244.0,-50.836545635812385
Cuba,Pigs,2568609.0581299085,-577764.4162406325,-0.29021069956134027,11309236.0,-51.087837961877575
Bangladesh,Soyabeans,10082131.278892431,-8653753.798425585,-1.0,166426993.0,-51.99729708765203
Saudi Arabia,Soyabean Oil,2025484.638053177,-1927793.1570979378,-1.0,36229972.0,-53.20989917127007
Republic of Korea,Sesame seed,2862610.144688955,-2788006.1550054527,-1.0,51858128.0,-53.76218275764703
Zimbabwe,Poultry Birds,64175587.082517184,-839237.2849882767,-0.013250483927019996,15505226.0,-54.12609174405305
Portugal,Soyabean Cake,1439246.004143248,-570926.9833361246,-0.6575083231568901,10298399.0,-55.43842138337469
Kenya,Beer,3087553.6272858335,-2880702.3938544975,-1.0,51460211.0,-55.979218465592716
Egypt,Rabbits and hares,59719140.88290043,-6031566.965196975,-0.11234567936414175,106538719.0,-56.613849141521726
Spain,Pigs,57009284.39003779,-2688224.5034296215,-0.04948770346236109,47329954.0,-56.79753044825739
Norway,Poultry Birds,56851303.748719946,-305771.6385658905,-0.00540752959880586,5367955.0,-56.96240720458545
Kazakhstan,Soyabeans,1263445.8473832856,-1075047.108245779,-1.0,18861057.0,-56.998242900478964
Kenya,Rabbits and hares,5098635.3062374825,-2980776.1778006614,-1.0,51460211.0,-57.92390120205029
"China, Hong Kong SAR",Pigs,1758613.4630519026,-439728.85692447936,-0.33340965152033575,7501907.0,-58.61561026076161
Netherlands,Soyabean Cake,3869613.214966182,-1024825.166795298,-0.36024658056835923,17402277.0,-58.890291586284825
United Arab Emirates,Soyabeans,551699.0802889985,-547382.0314295335,-1.0,9247550.0,-59.19211374142702
Uruguay,"Butter, Ghee",230082.13656069685,-207173.31884208525,-1.0,3428271.0,-60.43084658187327
Gabon,Pigs,255686.26959196475,-137675.7858781722,-1.0,2267995.0,-60.703743120320894
Egypt,Soyabean Oil,7282779.075003817,-6617126.643912162,-1.0,106538719.0,-62.110063890595136
Poland,Pigs,22888938.841222044,-2399150.5050778836,-0.11709005801908456,38477966.0,-62.351281901904166
