area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Croatia,Pigs,1721863.4509903423,-41245.792965165805,-0.024542044270576158,4114639.0,-10.024158368490118
United States of America,Poultry Birds,8948826089.79834,-3410422.8174438477,-0.0003812481101388432,335388238.0,-10.168582052194232
Oman,Maize and products,461107.2845770241,-47169.717689233075,-0.11395370090200019,4589136.0,-10.278561735636746
Russian Federation,Maize and products,11455791.855896566,-1499248.6339799426,-0.15057923222587477,145761663.0,-10.285616966238527
Bangladesh,Poultry Birds,358664926.69958085,-1723395.9997256398,-0.004828230540577794,166426993.0,-10.355267307663485
Brazil,Soyabean Cake,37909938.69703076,-2221294.9683786407,-0.06224094659543766,212564935.0,-10.449959530618917
Namibia,Maize and products,214490.96035110805,-26053.75282550417,-0.1382622528088786,2467077.0,-10.560575460556832
Kenya,Millet and products,667065.0767390988,-544169.6519602145,-1.0,51460211.0,-10.574570942979898
United Arab Emirates,Soyabean Cake,226534.4685480886,-98125.20420025647,-0.7641598501371141,9247550.0,-10.610940649172642
Belgium,Soyabeans,462938.0261875116,-122551.85692084534,-0.36003771006581475,11541273.0,-10.618573611493753
Republic of Moldova,Wheat and products,368643.5676641074,-33194.832582892035,-0.09895649949270258,3095024.0,-10.725226228582407
Austria,Wheat and products,2621346.536867436,-95544.87671411084,-0.03782754529835519,8901106.0,-10.73404548986506
Portugal,Sesame seed,111462.4680820396,-111462.4680820396,-1.0,10298399.0,-10.823281180117377
Niger,Soyabean Cake,265009.53109513334,-263988.27755796217,-1.0,23881690.0,-11.054003194830942
Portugal,Soyabean Oil,284497.5107973383,-115367.52935849916,-0.6821234672707535,10298399.0,-11.202472283167427
Ireland,Pigs,3421712.65200689,-55628.331096434966,-0.016526125252081858,4925074.0,-11.294922897896553
Netherlands,Soyabean Oil,700915.6923708052,-196841.30517324165,-0.39050050979101414,17402277.0,-11.311238476047798
Dominican Republic,Maize and products,1417356.5734479097,-126412.0388426159,-0.09792213023409735,10939347.0,-11.555720724702846
Cuba,Milk - Excluding Butter,1042557.219994107,-130752.99151900667,-0.14340029080329852,11309236.0,-11.561611369592665
Bahrain,Poultry Birds,6285423.831157651,-17387.59773204848,-0.0027740104052567105,1494033.0,-11.638027896337285
South Africa,Pigs,4119151.2519925,-686827.4172829194,-0.20010565737921815,58466143.0,-11.747438466787854
