area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Afghanistan,Abaca,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Alcohol, Non-Food",2025.487422227335,-0.0016171125109849527,-7.983825445201376e-07,38326027.0,-4.2193585862290205e-08
Afghanistan,Apples and products,273405.02801858727,0.0,0.0,38326027.0,0.0
Afghanistan,Asses,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Bananas,97000.99140992852,0.0,0.0,38326027.0,0.0
Afghanistan,Barley and products,132317.72377547366,-7.826427463442087e-06,-5.914868594913969e-11,38326027.0,-2.0420659473631554e-10
Afghanistan,Beans,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Beer,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Beverages, Alcoholic",0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Beverages, Fermented",0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Bovine Meat,130079.67547304148,-5114.49771963981,-0.04092738322456868,38326027.0,-0.1334471146628324
Afghanistan,Buffaloes,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Butter, Ghee",54415.910935161366,-18485.02217434228,-0.5144604770951091,38326027.0,-0.48230989803201574
Afghanistan,"Camelids, other",0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Camels,26135.14933923807,-5703.250186750807,-0.2791346092786742,38326027.0,-0.14880880261214674
Afghanistan,Cassava and products,2896.508852852477,0.0,0.0,38326027.0,0.0
Afghanistan,Cattle,790892.4154394957,-135453.46136122267,-0.206660682155682,38326027.0,-3.534242183809521
Afghanistan,"Cereals, Other",0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Citrus, Other",54795.95489789282,0.0,0.0,38326027.0,0.0
Afghanistan,Cloves,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Cocoa Beans and products,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Coconut Oil,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Coconuts - Incl Copra,2001.05829320245,0.0,0.0,38326027.0,0.0
Afghanistan,Coffee and products,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Copra Cake,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Cotton lint,24439.999999999964,0.0,0.0,38326027.0,0.0
Afghanistan,Cottonseed,47999.99999999992,0.0,0.0,38326027.0,0.0
Afghanistan,Cottonseed Cake,21011.13478900572,0.0,0.0,38326027.0,0.0
Afghanistan,Cottonseed Oil,18450.32219215421,0.0,0.0,38326027.0,0.0
Afghanistan,Dates,1001.0,0.0,0.0,38326027.0,0.0
Afghanistan,Eggs,55489.541228973845,-11467.066390376101,-0.2604820931221723,38326027.0,-0.29919788947537146
