area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Afghanistan,Abaca,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Alcohol, Non-Food",144766.26524938137,-142740.77944426655,-1.0,38326027.0,-3.72438237452232
Afghanistan,Apples and products,0.0001146637469116,273405.02790392353,0.9999999995806085,38326027.0,7.133664752256307
Afghanistan,Asses,,0.0,0.0,38326027.0,0.0
Afghanistan,Bananas,4.993912928313272e-07,97000.99140942913,0.9999999999948517,38326027.0,2.530943043207404
Afghanistan,Barley and products,1502.1149621830098,130815.60880546422,0.9886476662429535,38326027.0,3.4132316612276097
Afghanistan,Beans,101.616660238685,-101.616660238685,-1.0,38326027.0,-0.0026513747495581787
Afghanistan,Beer,29003.242118173697,-29003.242118173697,-1.0,38326027.0,-0.7567505527816305
Afghanistan,"Beverages, Alcoholic",562.8994812212826,-562.8994812212826,-1.0,38326027.0,-0.014687133660404784
Afghanistan,"Beverages, Fermented",5835.871162104892,-5835.871162104892,-1.0,38326027.0,-0.15226913977034176
Afghanistan,Bovine Meat,,0.0,0.0,38326027.0,0.0
Afghanistan,Buffaloes,,0.0,0.0,38326027.0,0.0
Afghanistan,"Butter, Ghee",,0.0,0.0,38326027.0,0.0
Afghanistan,"Camelids, other",0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Camels,,0.0,0.0,38326027.0,0.0
Afghanistan,Cassava and products,6.529903342250338e-10,2896.508852851824,0.9999999999997745,38326027.0,0.07557550520046923
Afghanistan,Cattle,,0.0,0.0,38326027.0,0.0
Afghanistan,"Cereals, Other",76.38721643812886,-76.38721643812886,-1.0,38326027.0,-0.0019930898769686942
Afghanistan,"Citrus, Other",5.329089280505425,54790.62580861231,0.9999027466664202,38326027.0,1.429593153723247
Afghanistan,Cloves,1.0852582761957794e-12,-1.0852582761957794e-12,-1.0,38326027.0,-2.831648258755804e-17
Afghanistan,Cocoa Beans and products,0.0065264503118649,-0.0065264503118649,-1.0,38326027.0,-1.7028768235916808e-07
Afghanistan,Coconut Oil,0.0137381706852219,-0.0137381706852219,-1.0,38326027.0,-3.5845538294960496e-07
Afghanistan,Coconuts - Incl Copra,12.82276668548514,1988.2355265169647,0.9935920074247493,38326027.0,0.05187690147264585
Afghanistan,Coffee and products,5.725546362028894e-07,-5.725546362028894e-07,-1.0,38326027.0,-1.493905528488224e-11
Afghanistan,Copra Cake,0.0001568921341337,-0.0001568921341337,-1.0,38326027.0,-4.0936185254396446e-09
Afghanistan,Cotton lint,3750.75248660445,20689.247513395512,0.8465322223156933,38326027.0,0.5398223904970768
Afghanistan,Cottonseed,8415.53776973073,39584.462230269186,0.8246762964639428,38326027.0,1.032835003489122
Afghanistan,Cottonseed Cake,2721.33101183057,18289.803777175148,0.8704814833107191,38326027.0,0.4772162733480083
Afghanistan,Cottonseed Oil,1194.9583754457449,17255.363816708465,0.9352337393894461,38326027.0,0.4502257386790565
Afghanistan,Dates,0.0006333894585943,1000.9993666105414,0.9999993672432981,38326027.0,0.026118005046819524
Afghanistan,Eggs,,0.0,0.0,38326027.0,0.0
Afghanistan,"Fats, Animals, Raw",,0.0,0.0,38326027.0,0.0
Afghanistan,"Fish, Seafood",99.50995408838968,12049.480484880065,0.9918091997365306,38326027.0,0.3143941970525686
Afghanistan,Fodder crops,1.0320293362760074e-14,-1.0320293362760074e-14,-1.0,38326027.0,-2.6927636832171712e-19
Afghanistan,"Fruits, Other",6.190226597642539e-05,416138.99328769546,0.9999999998512462,38326027.0,10.857869334791614
Afghanistan,Goats,,0.0,0.0,38326027.0,0.0
Afghanistan,Grapefruit and products,0.0050867370989277,999.891712650633,0.9999949127378925,38326027.0,0.02608910421762822
Afghanistan,Grapes and products (excl wine),1.2612443829197124e-09,993592.8901876531,0.9999999999999988,38326027.0,25.92475578508707
Afghanistan,Grazing,0.0,38066589.0,1.0,38326027.0,993.230761957142
Afghanistan,Groundnut Cake,0.0232256246300419,-0.0232256246300419,-1.0,38326027.0,-6.060013637740718e-07
Afghanistan,Groundnut Oil,0.9410395816590384,-0.9410395816590384,-1.0,38326027.0,-2.455353855642377e-05
Afghanistan,Groundnuts,2164.96115348171,12885.283403636618,0.8561510980592175,38326027.0,0.3362019080046209
Afghanistan,"Hard Fibres, Other",2.311617814662861e-12,-2.311617814662861e-12,-1.0,38326027.0,-6.031456938291206e-17
Afghanistan,Hides and skins,,0.0,0.0,38326027.0,0.0
Afghanistan,Honey,1.5803989682062014,1998.4196010317937,0.9992098005158969,38326027.0,0.05214262362837123
Afghanistan,Hops,0.0042055571595441,-0.0042055571595441,-1.0,38326027.0,-1.097311015186651e-07
Afghanistan,Horses,,0.0,0.0,38326027.0,0.0
Afghanistan,Jute,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Jute-Like Fibres,,0.0,0.0,38326027.0,0.0
Afghanistan,"Lemons, Limes and products",1.646518140998309e-09,1996.592522563952,0.9999999999991753,38326027.0,0.05209495162553509
Afghanistan,Maize Germ Oil,64.04786374322518,1827.8144243914876,0.9661455994207837,38326027.0,0.04769120536265049
Afghanistan,Maize and products,22893.04165141983,322202.1417267363,0.9336616598721589,38326027.0,8.406875612928424
Afghanistan,"Meat, Other",,0.0,0.0,38326027.0,0.0
Afghanistan,Milk - Excluding Butter,,0.0,0.0,38326027.0,0.0
Afghanistan,Millet and products,2818640.8426174903,-2812643.371381471,-1.0,38326027.0,-73.38729295842408
Afghanistan,Mules,,0.0,0.0,38326027.0,0.0
Afghanistan,Mutton & Goat Meat,,0.0,0.0,38326027.0,0.0
Afghanistan,Nuts and products,2.8995397665518617e-05,76101.47556137858,0.9999999996189903,38326027.0,1.9856343461162458
Afghanistan,Oats,353.4240958586884,1647.3177419067208,0.8233534736028607,38326027.0,0.04298169862236753
Afghanistan,"Offals, Edible",,0.0,0.0,38326027.0,0.0
Afghanistan,"Oil, palm fruit",0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Oilcrops Oil, Other",9523.192069640878,4125.522395385004,0.3022645397085887,38326027.0,0.10764284008318951
Afghanistan,"Oilcrops, Other",3936.8170346801057,29958.821661105314,0.8838547616696891,38326027.0,0.781683466984598
Afghanistan,"Oilseed Cakes, Other",1832.5526343827585,16174.709654022372,0.8982325794430873,38326027.0,0.42202938629726405
Afghanistan,Olive Oil,0.0279547224335418,999.9720452775667,0.9999720452775664,38326027.0,0.026091200250878254
