area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Afghanistan,Abaca,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Alcohol, Non-Food",60.52541416977393,1964.96039094505,0.9701180753689149,38326027.0,0.05126960827285985
Afghanistan,Apples and products,0.0221498353798057,273405.0058687519,0.9999999189852669,38326027.0,7.133664177316159
Afghanistan,Asses,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Bananas,5.644144914586056e-06,97000.99140428437,0.9999999999418135,38326027.0,2.5309430430731674
Afghanistan,Barley and products,0.3103668616777918,132317.41340078556,0.9999976543817952,38326027.0,3.452416641067063
Afghanistan,Beans,1.7715096305819191,-1.7715096305819191,-1.0,38326027.0,-4.6222104643977815e-05
Afghanistan,Beer,10.112274283361325,-10.112274283361325,-1.0,38326027.0,-0.0002638487491375332
Afghanistan,"Beverages, Alcoholic",10.457896660446238,-10.457896660446238,-1.0,38326027.0,-0.0002728667038836621
Afghanistan,"Beverages, Fermented",0.3167350283436603,-0.3167350283436603,-1.0,38326027.0,-8.264228075184008e-06
Afghanistan,Bovine Meat,5.757807651515086,124959.41994575015,0.9999539247032251,38326027.0,3.2604323935207304
Afghanistan,Buffaloes,3.666870088899715e-06,-3.666870088899715e-06,-1.0,38326027.0,-9.567571637153298e-11
Afghanistan,"Butter, Ghee",11.445194324116464,35919.44356649497,0.999681466428501,38326027.0,0.9372075943717039
Afghanistan,"Camelids, other",0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Camels,0.63618034884171,20431.26297213842,0.9999688633766204,38326027.0,0.5330910759974786
Afghanistan,Cassava and products,1.1004906831313478e-08,2896.508852841472,0.9999999999962006,38326027.0,0.07557550520019914
Afghanistan,Cattle,170.24013437529132,655268.7139438977,0.9997402654613126,38326027.0,17.097225181830034
Afghanistan,"Cereals, Other",2.758072276205755,-2.758072276205755,-1.0,38326027.0,-7.196342778252895e-05
Afghanistan,"Citrus, Other",0.2891513741103279,54795.66574651871,0.9999947231255546,38326027.0,1.4297246554285084
Afghanistan,Cloves,7.82820272970308e-12,-7.82820272970308e-12,-1.0,38326027.0,-2.0425291485869592e-16
Afghanistan,Cocoa Beans and products,0.0002747275879341,-0.0002747275879341,-1.0,38326027.0,-7.168172895513016e-09
Afghanistan,Coconut Oil,2.4362253711167765e-06,-2.4362253711167765e-06,-1.0,38326027.0,-6.356582097895971e-11
Afghanistan,Coconuts - Incl Copra,0.000255726522905,2001.058037475927,0.9999998722043612,38326027.0,0.05221146552644048
Afghanistan,Coffee and products,0.0008270139765985,-0.0008270139765985,-1.0,38326027.0,-2.1578390491623357e-08
Afghanistan,Copra Cake,1.0880783060774595e-07,-1.0880783060774595e-07,-1.0,38326027.0,-2.839006260882349e-12
Afghanistan,Cotton lint,0.9182328593392168,24439.081767140626,0.9999624290974084,38326027.0,0.6376628020206901
Afghanistan,Cottonseed,0.0232209494512691,47999.97677905047,0.9999995162302198,38326027.0,1.2524120170100195
Afghanistan,Cottonseed Cake,0.007771942881877,21011.127017062838,0.9999996301036113,38326027.0,0.5482208478604589
Afghanistan,Cottonseed Oil,0.0232558606062541,18450.298936293602,0.9999987395417617,38326027.0,0.4814039017478541
Afghanistan,Dates,4.112639937597738e-05,1000.9999588736006,0.999999958914686,38326027.0,0.026118020500105595
Afghanistan,Eggs,73.249166169633,43949.22567242811,0.9983360961318465,38326027.0,1.146720104132581
Afghanistan,"Fats, Animals, Raw",0.6189577415623055,10998.034621658146,0.9999437242261433,38326027.0,0.2869599455654025
Afghanistan,"Fish, Seafood",32.646233008980246,12116.344205959474,0.9973128439623867,38326027.0,0.3161388005586771
Afghanistan,Fodder crops,1.6376167163392948e-12,-1.6376167163392948e-12,-1.0,38326027.0,-4.272858014579217e-17
Afghanistan,"Fruits, Other",0.0121246436343784,416138.98122495407,0.999999970863957,38326027.0,10.857869020051416
Afghanistan,Goats,13.07947499661146,3608244.9662919496,0.9999963751276015,38326027.0,94.1460737971079
Afghanistan,Grapefruit and products,0.000395707018935,999.8964036807131,0.9999996042521396,38326027.0,0.026089226615655027
Afghanistan,Grapes and products (excl wine),1.3326195293664988e-08,993592.8901876411,0.9999999999999866,38326027.0,25.924755785086756
Afghanistan,Grazing,0.0,38066589.0,1.0,38326027.0,993.230761957142
Afghanistan,Groundnut Cake,1.2394628812557158e-05,-1.2394628812557158e-05,-1.0,38326027.0,-3.2339978293490107e-10
Afghanistan,Groundnut Oil,0.0040370307425684,-0.0040370307425684,-1.0,38326027.0,-1.0533392210385907e-07
Afghanistan,Groundnuts,99.3142796117505,14950.930277506579,0.9934011517729938,38326027.0,0.39009862090601194
Afghanistan,"Hard Fibres, Other",3.843595560767548e-13,-3.843595560767548e-13,-1.0,38326027.0,-1.0028682494972799e-17
Afghanistan,Hides and skins,0.7992756359568383,43546.22968998412,0.9999816456907638,38326027.0,1.1362051613120272
Afghanistan,Honey,0.0516258876311247,1999.9483741123688,0.9999741870561845,38326027.0,0.052182512268030515
Afghanistan,Hops,0.0003311732735847,-0.0003311732735847,-1.0,38326027.0,-8.640949754189235e-09
Afghanistan,Horses,0.5814228103971796,-0.5814228103971796,-1.0,38326027.0,-1.517044306202622e-05
Afghanistan,Jute,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Jute-Like Fibres,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Lemons, Limes and products",1.0128409550488825e-07,1996.5925224643142,0.9999999999492716,38326027.0,0.052094951622935357
