area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Israel,Poultry Birds,2343138.1713340087,519662600.4894693,0.9955112789040494,8685594.0,59830.40428662326
New Zealand,Grazing,0.0,228552141.0,1.0,5026496.0,45469.4763509212
Belarus,Poultry Birds,205541.25733191276,409273864.9567868,0.999498042504183,9661044.0,42363.31652736358
Uruguay,Grazing,0.0,140967443.0,1.0,3428271.0,41119.107270107874
Netherlands,Poultry Birds,11657454.345587824,659180382.3716385,0.9826225449616347,17402277.0,37878.973100568306
Mauritius,Poultry Birds,1193898.0387017818,46226789.18232136,0.9748232657798243,1296960.0,35642.41702313207
Brunei Darussalam,Poultry Birds,370333.82835583825,15652429.689645726,0.9768870190251657,439893.0,35582.356822331174
Mongolia,Grazing,0.0,109241273.0,1.0,3266463.0,33443.29110723128
Poland,Poultry Birds,4503428.605402473,1281106001.383846,0.996497047625545,38477966.0,33294.53540719501
Guyana,Poultry Birds,2176908.984027287,25598930.965507165,0.9216258090490699,791842.0,32328.331871139904
Belgium,Poultry Birds,1281.1206440720134,336835221.7515689,0.9999961966098295,11541273.0,29185.27460112666
Panama,Poultry Birds,758498.66778141,115494842.21608658,0.993475467784284,4265541.0,27076.247119904972
Barbados,Poultry Birds,132899.41733088886,7495835.721475967,0.9825791019202071,280427.0,26730.078492712782
Denmark,Poultry Birds,326163.3282919555,154616021.30336618,0.9978949352684852,5810778.0,26608.488795023004
United States of America,Poultry Birds,32276840.95362363,8913138826.027273,0.9963918008782127,335388238.0,26575.58559351528
Belize,Poultry Birds,383227.5550090232,10217892.71854649,0.963850277600851,392426.0,26037.756719856712
Jamaica,Poultry Birds,209397.4250796642,70605213.22462365,0.9970430194678964,2814473.0,25086.47737058542
Jordan,Poultry Birds,979097.3204120586,256948011.22592765,0.9962039766741457,10817077.0,23753.92273032055
Brazil,Poultry Birds,1079394819.8308008,4987291326.489933,0.82207834824529,212564935.0,23462.436673715412
New Zealand,Poultry Birds,1307542.8967211044,107938089.60330646,0.9880311654864484,5026496.0,21473.82383340332
Portugal,Poultry Birds,452568.2610856563,220785710.02500293,0.9979543853595695,10298399.0,21438.838214076084
El Salvador,Poultry Birds,160786.28292368908,132740759.65351148,0.9987901850065718,6280922.0,21133.960850574404
Peru,Poultry Birds,3266390.1958366837,688265775.028276,0.9952765896366106,33090281.0,20799.63524722791
Australia,Poultry Birds,405596.9958454115,525655849.95314324,0.9992289931182037,25544179.0,20578.30278879361
Czech Republic,Poultry Birds,388.2040011464963,216525478.6253332,0.9999982071241333,10537911.0,20547.28670846937
Malaysia,Poultry Birds,1056689.9343999424,667402562.5609751,0.9984192156358741,33003638.0,20222.090745298294
Iran (Islamic Republic of),Poultry Birds,1130226.3467936,1751778148.5552986,0.9993552279383361,86990162.0,20137.658193524214
Colombia,Poultry Birds,503039.5675770209,1017338746.2144948,0.9995057782313481,50617028.0,20098.745153794785
Ireland,Poultry Birds,283250.4910315627,98380581.1071283,0.9971291355054486,4925074.0,19975.452370284856
Republic of Korea,Poultry Birds,859363.9209091773,1021020202.5883902,0.9991590360067139,51858128.0,19688.720784298082
Canada,Poultry Birds,685474.403532553,736953304.1395891,0.9990707180486276,37758232.0,19517.685683471333
Lithuania,Poultry Birds,88652.64492056749,53346660.52365256,0.9983409352418149,2835900.0,18811.1923987632
Slovenia,Poultry Birds,290302.3719141622,39609143.336838305,0.9927241502542858,2116252.0,18716.647798484446
Paraguay,Grazing,0.0,122633146.0,1.0,6573039.0,18656.993515480433
Argentina,Grazing,0.0,834713157.0,1.0,44908441.0,18586.999201330545
