area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Cyprus,Poultry Birds,12383393.095043764,-12596.741047242656,-0.0010182643612246522,1233778.0,-10.209892741840637
Republic of Korea,Soyabeans,1443106.4322055976,-531686.4655962539,-0.5833605638180486,51858128.0,-10.252712276776629
Peru,Rabbits and hares,3047474.195765801,-340928.366824538,-0.12596437983017683,33090281.0,-10.302975874533614
Venezuela (Bolivarian Republic of),Soyabean Cake,474147.7719962451,-296728.48222294974,-1.0,28628832.0,-10.36467300597348
Panama,Poultry Birds,116298235.65584403,-44894.77197603881,-0.00038618048853233944,4265541.0,-10.524988969989694
Netherlands,Milk - Excluding Butter,17008076.28326069,-184819.0136098154,-0.010985923275585119,17402277.0,-10.620392584821825
Algeria,Rabbits and hares,8527801.026879054,-462582.6394791296,-0.05735525279784248,43090987.0,-10.735020747589967
Congo,Poultry Meat,188048.0221415887,-62969.36811236713,-0.5034381653775701,5635288.0,-11.174117119190203
Switzerland,Sorghum and products,96492.24691230536,-96492.24691230536,-1.0,8606431.0,-11.21164474708568
Viet Nam,Sorghum and products,1085292.2079597504,-1085292.2079597504,-1.0,96203595.0,-11.281202204135411
Denmark,Poultry Meat,281290.97475777124,-65565.68660743619,-0.30393138963729016,5810778.0,-11.28346094231034
Chile,Soyabean Oil,320512.23276651005,-219010.92130822048,-1.0,19206688.0,-11.402846826491922
Trinidad and Tobago,Milk - Excluding Butter,52257.76027289854,-17407.95979802817,-0.49951390139466567,1513900.0,-11.498751435384218
Bolivia (Plurinational State of),Soyabean Cake,1346257.1850439415,-136989.05910367076,-0.11328261794476258,11862346.0,-11.54822655684388
Barbados,Poultry Meat,19787.75518682852,-3246.4715595943308,-0.19626479013087095,280427.0,-11.576886532303703
Grenada,Soyabean Cake,3017.4795850102664,-1462.9934717528627,-0.9411428376720461,123159.0,-11.878900216410191
Finland,Poultry Birds,87584257.0275671,-65987.19687908888,-0.0007539819629289735,5525215.0,-11.942919303427809
Ecuador,Poultry Birds,190718771.1278962,-210762.594920218,-0.0011063188185274075,17487163.0,-12.052417817585276
Niger,Soyabean Cake,290370.29453945573,-289349.04100228456,-1.0,23881690.0,-12.115936560699204
Guyana,Eggs,13264.487539948015,-9658.155008886108,-1.0,791842.0,-12.197073417280352
Bolivia (Plurinational State of),Milk - Excluding Butter,747477.1248034168,-144739.5128420319,-0.24013685220510972,11862346.0,-12.201592572163372
Paraguay,Soyabean Cake,2910029.043070008,-80407.00559824798,-0.028416164609069483,6573039.0,-12.23285083174586
Chile,Pigs,5414809.379750875,-236402.80772015825,-0.045651650644235264,19206688.0,-12.308358823767962
Belarus,Soyabean Oil,206486.76105752215,-120195.42653783964,-1.0,9661044.0,-12.441246157023986
Portugal,Pigs,5763196.955680391,-128330.57480917405,-0.022774377622301722,10298399.0,-12.461216040393664
Lithuania,Rabbits and hares,187193.91377618423,-35574.71312143575,-0.23463197911485367,2835900.0,-12.544417335391147
Greece,Soyabean Oil,179739.58344729588,-134062.31080148253,-1.0,10543346.0,-12.715347746482239
Kuwait,Poultry Birds,46271270.94693314,-57009.70507033169,-0.001233595507931451,4468361.0,-12.75852713563915
Paraguay,Poultry Birds,75870181.99364394,-84025.01997475326,-0.0011087119776234111,6573039.0,-12.783283345002708
Lithuania,Milk - Excluding Butter,2001500.941604142,-36483.436097376514,-0.01856646874398593,2835900.0,-12.864852814759516
Singapore,Poultry Birds,53628065.30086438,-76213.57821444422,-0.0014231735367278286,5893519.0,-12.931760840076059
Israel,Soyabean Cake,521146.5573545557,-114954.17904942279,-0.2830042738100538,8685594.0,-13.235039428440103
Guatemala,Soyabean Oil,283460.5235915309,-229143.82660342974,-1.0,17231172.0,-13.29821480532083
Latvia,Rabbits and hares,49546.10764940049,-25685.11983155881,-1.0,1907244.0,-13.467138882890083
Democratic People's Republic of Korea,Rabbits and hares,103700553.7423367,-349167.3450265527,-0.0033784485839818412,25813233.0,-13.52668009569172
South Africa,Soyabean Oil,1109887.5942627348,-791544.8371444843,-1.0,58466143.0,-13.538516422136556
Dominican Republic,Sorghum and products,148889.17865508082,-148533.17865508082,-1.0,10939347.0,-13.577883456396513
Ukraine,Poultry Birds,754830245.7070215,-607563.8962090015,-0.0008055497545502721,44090693.0,-13.779867243388566
Trinidad and Tobago,Poultry Birds,28281078.102280788,-21254.46161007881,-0.0007521087845534513,1513900.0,-14.039541323785462
Peru,Pigs,3412182.089124507,-467005.84146455256,-0.15856634788346025,33090281.0,-14.113081767560468
United Kingdom,Pigs,9694385.268814754,-955918.1416491903,-0.10939197089584463,66951174.0,-14.277839872519491
Lithuania,Soyabean Cake,155153.96477329693,-40706.76252027137,-0.35568158695810514,2835900.0,-14.354089537808585
Malta,Poultry Birds,1977350.6345374517,-7388.578693331685,-0.0037506198007279945,509595.0,-14.498923053271097
Italy,Soyabeans,3119514.835710587,-870937.9224980073,-0.3873284998082114,59639898.0,-14.60327652636172
United States of America,Poultry Birds,8950330038.208,-4914371.227104187,-0.0005493731549270908,335388238.0,-14.652783461965614
Dominican Republic,Pigs,1162308.2477204204,-161215.09193355835,-0.16103905116286898,10939347.0,-14.737176902200684
United Kingdom,Sorghum and products,1033068.0278871168,-1006872.7602554425,-1.0,66951174.0,-15.038911196022381
Austria,Pigs,4751410.200145133,-134978.3327930346,-0.029238671049737652,8901106.0,-15.164220355654074
Zimbabwe,Poultry Birds,63573521.307719365,-237171.5101904571,-0.003744634967891791,15505226.0,-15.296230457424942
Colombia,Soyabean Oil,1036047.0935898564,-790629.3874351303,-1.0,50617028.0,-15.619830295748109
Italy,Poultry Birds,539832631.9786268,-935691.3464659452,-0.00173630851451545,59639898.0,-15.689016545030732
Iran (Islamic Republic of),Poultry Birds,1754275230.8082335,-1366855.9061412811,-0.0007797646047629225,86990162.0,-15.712764233515063
Viet Nam,Soyabean Oil,1745756.5656700158,-1532174.6160888893,-1.0,96203595.0,-15.92637589155467
Georgia,"Butter, Ghee",65179.21673277134,-60211.28633621913,-1.0,3769183.0,-15.974625359452997
Guinea,Sorghum and products,280027.64208526246,-217027.64208526246,-1.0,13041586.0,-16.641200087570827
Austria,Soyabean Cake,532232.7346870337,-148362.6423625006,-0.38649179847298765,8901106.0,-16.66788850312541
Spain,Sorghum and products,942373.01016656,-794095.7978943579,-1.0,47329954.0,-16.777869631869027
United States of America,Soyabeans,57888321.254808195,-5631923.461165823,-0.10777481225181229,335388238.0,-16.792250958919503
Mauritania,Milk - Excluding Butter,498353.560676942,-77856.33597892016,-0.18515303171104724,4440933.0,-17.531526816306428
Hungary,Poultry Birds,175117439.01581103,-171322.76501950622,-0.0009792887586821397,9770120.0,-17.53537981309403
Argentina,Soyabean Cake,27516409.61942975,-822715.4957722872,-0.03082059350650712,44908441.0,-18.31984093529961
El Salvador,Poultry Birds,133020591.96196514,-119046.02552998066,-0.0008957459801628431,6280922.0,-18.95359081516705
Mauritius,Poultry Birds,47445316.776256315,-24629.555233173072,-0.0005193841902453311,1296960.0,-18.990219616004403
New Caledonia,Soyabean Cake,8669.75246398146,-5510.355927467141,-1.0,285619.0,-19.292679854866588
Estonia,Pigs,588142.684418155,-25655.540922850603,-0.04561089301246368,1329086.0,-19.303145863285447
Nicaragua,Sorghum and products,191373.7603192182,-131373.76031921836,-1.0,6709705.0,-19.579662640789476
Angola,Soyabeans,694125.6568996384,-653125.6568996384,-1.0,32898997.0,-19.85244890291453
"China, Macao SAR",Pigs,180719.19233851737,-13349.519222396775,-0.07976068169252448,670019.0,-19.924090544293186
Norway,Soyabeans,463407.7234082247,-107230.29554773291,-0.3010586498752892,5367955.0,-19.976004930692024
Sao Tome and Principe,Poultry Birds,1014501.6577113768,-4353.982236427604,-0.004310243286339777,216222.0,-20.13662918864687
Paraguay,Milk - Excluding Butter,682232.2252709647,-134207.3456485772,-0.24489279709536516,6573039.0,-20.417853240879477
Afghanistan,Sorghum and products,790786.0658414637,-789733.0888402457,-1.0,38326027.0,-20.605660191186676
Ghana,Pigs,1264333.217312899,-667252.3349663598,-1.0,31849246.0,-20.950333799624637
Qatar,Poultry Birds,9544134.269900344,-59573.501137483865,-0.00628110279325611,2828630.0,-21.06090267637827
India,Soyabeans,41012689.39522589,-29742238.936029915,-1.0,1389966387.0,-21.397811640771653
Bosnia and Herzegovina,Poultry Birds,41883711.42987168,-71570.72730362415,-0.001711721191525406,3340974.0,-21.422114420412775
Saudi Arabia,Sorghum and products,896423.0574257588,-776423.0574257588,-1.0,36229972.0,-21.43040732755076
Fiji,Soyabeans,20469.950957845445,-19712.686517443457,-1.0,918091.0,-21.471386297701923
Georgia,Soyabeans,84836.3568284206,-81329.86839496942,-1.0,3769183.0,-21.577585486024272
Malaysia,Soyabeans,1072549.810570819,-714358.0577257179,-1.0,33003638.0,-21.644827692199204
Saint Lucia,Poultry Birds,1069510.3332477596,-3886.426575698657,-0.003647090264553121,178922.0,-21.72134547846915
Switzerland,Pigs,2510128.029326789,-187631.5291424333,-0.08078872417139893,8606431.0,-21.80131684579047
Iceland,Soyabean Cake,21037.342355217377,-8074.974831469903,-0.6229552446091571,364340.0,-22.16329481108279
Ireland,Soyabean Oil,163954.13456567537,-114022.77749610494,-1.0,4925074.0,-23.151485134254823
Switzerland,Soyabean Oil,207444.5109431939,-199403.51494969658,-1.0,8606431.0,-23.16912956714538
Haiti,Sorghum and products,282545.5866673379,-261286.17997244443,-1.0,11234508.0,-23.257465299988606
United Kingdom,Soyabean Oil,1796854.7617400123,-1571835.261012207,-1.0,66951174.0,-23.47733679789106
Guyana,Soyabean Cake,21864.884128375415,-18609.212088730223,-1.0,791842.0,-23.50116827439088
United Arab Emirates,Poultry Birds,42443307.632158816,-218458.28219133615,-0.00517369003215884,9247550.0,-23.623368588581425
Dominican Republic,Soyabean Oil,356894.2817374103,-264891.2357788265,-1.0,10939347.0,-24.214538196733912
Yemen,Poultry Birds,190191185.8595633,-775809.9617258012,-0.004095813014378669,31927129.0,-24.29939634490158
Slovakia,Poultry Birds,59245853.564416334,-134348.10737106204,-0.0022727911653119826,5457552.0,-24.61691750643183
Uruguay,Mutton & Goat Meat,109505.71879586185,-85551.1798231655,-1.0,3428271.0,-24.95461409648347
Honduras,Soyabean Oil,257292.0198252524,-253879.52654544055,-1.0,10041790.0,-25.282297931488365
Ireland,Sorghum and products,125304.97853076052,-125304.97853076052,-1.0,4925074.0,-25.4422529551354
Turkey,Cattle,6949471.4184355,-2146639.6946594054,-0.44695292654802166,83811681.0,-25.612655289176285
Dominica,Poultry Birds,367518.681362602,-1843.546285820892,-0.0050414865791565955,71764.0,-25.68901239926554
Uruguay,Wool (Clean Eq.),122526.43372040264,-88118.21169823859,-1.0,3428271.0,-25.70339733884474
Kuwait,Sorghum and products,116122.8157325835,-116122.8157325835,-1.0,4468361.0,-25.9877874085338
Afghanistan,Milk - Excluding Butter,3151553.9108549156,-1002284.124252561,-0.4663370464240364,38326027.0,-26.151526852824087
Qatar,Poultry Meat,225015.3226785418,-75942.20273758323,-0.5094292168008603,2828630.0,-26.847697555913363
Colombia,Milk - Excluding Butter,8570610.405880928,-1375642.9796061777,-0.19119516435648798,50617028.0,-27.17747433938985
