area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Sweden,Milk - Excluding Butter,4731529.491695723,-1049669.3307272526,-0.2850921232302177,10321414.0,-101.69821021879876
Côte d'Ivoire,Poultry Birds,73409537.49716072,-2748890.7756731063,-0.03890271180941762,26477574.0,-103.81958617783889
Argentina,Poultry Birds,760441256.6972592,-4733182.5166220665,-0.006263241955901888,44908441.0,-105.39627765350542
Sudan,Soyabeans,4651022.766795414,-4651022.766795414,-1.0,43828068.0,-106.11973055247185
Kazakhstan,Poultry Birds,134622948.20496783,-2054053.5109297931,-0.015494234267174445,18861057.0,-108.90447502119278
Denmark,Pigmeat,2188951.750988321,-635431.0102684961,-0.40902640924772515,5810778.0,-109.3538610954499
Switzerland,Soyabean Cake,1192527.964354475,-959063.1276504908,-1.0,8606431.0,-111.43563779811758
Uruguay,Sheep,1426037.2812665503,-383601.10139270464,-0.36798521463359757,3428271.0,-111.89345923723786
Ireland,Soyabean Cake,1165263.4760734283,-562773.4787928129,-0.9340793728243357,4925074.0,-114.26700975311496
Lithuania,Pigs,1360786.635508553,-327515.82497476693,-0.31696997692751316,2835900.0,-115.48920095023341
Eswatini,Poultry Birds,6753469.350660268,-140110.23075154424,-0.021185940187303576,1174222.0,-119.32175581069357
Dominica,Soyabean Cake,8769.793391033174,-8769.793391033174,-1.0,71764.0,-122.20324105447264
Dominican Republic,Soyabean Cake,1524386.0269950975,-1389312.585133071,-1.0,10939347.0,-127.00141837836125
United Kingdom,Soyabean Cake,10912696.518086158,-8626638.98719116,-1.0,66951174.0,-128.84970452035927
Kiribati,Soyabeans,16987.625278014493,-16243.224635203649,-1.0,125256.0,-129.68021200743794
Barbados,Pigs,68342.91594670081,-37182.37314929675,-1.0,280427.0,-132.59198703868296
Georgia,Poultry Birds,15364398.533582412,-502607.7739187833,-0.033818789542032324,3769183.0,-133.34660957528018
Germany,Poultry Birds,853504978.4596288,-11778244.267433286,-0.013992954944857416,83267655.0,-141.45041393844085
"China, mainland",Pigs,643599343.1084226,-210532409.4283116,-0.48614288705732345,1423998019.0,-147.84599881406967
Venezuela (Bolivarian Republic of),Poultry Birds,236731422.1832492,-4394058.881392896,-0.01891240745331202,28628832.0,-153.48369369008475
Brazil,Soyabeans,150708957.2184993,-34733233.96986894,-0.29948710813734136,212564935.0,-163.4005814264189
