area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Israel,Poultry Birds,2343744.2174628866,519661994.4433404,0.9955101179089032,8685594.0,59830.334510609224
New Zealand,Grazing,0.0,228552141.0,1.0,5026496.0,45469.4763509212
Belarus,Poultry Birds,205452.22640976164,409273953.987709,0.9994982599288466,9661044.0,42363.3257428192
Uruguay,Grazing,0.0,140967443.0,1.0,3428271.0,41119.107270107874
Netherlands,Poultry Birds,11651431.427279117,659186405.2899473,0.9826315231646803,17402277.0,37879.319200007405
Mauritius,Poultry Birds,1193316.9014632076,46227370.31955993,0.9748355207105862,1296960.0,35642.86509958667
Brunei Darussalam,Poultry Birds,370236.412482242,15652527.105519323,0.9768930988673532,439893.0,35582.57827589737
Mongolia,Grazing,0.0,109241273.0,1.0,3266463.0,33443.29110723128
Poland,Poultry Birds,4503755.584106531,1281105674.405142,0.9964967932880329,38477966.0,33294.52690937827
Guyana,Poultry Birds,2177371.2156456993,25598468.733888753,0.9216091675498658,791842.0,32327.748128905452
Belgium,Poultry Birds,1280.8945954462272,336835221.97761756,0.9999961972809226,11541273.0,29185.27462071277
Panama,Poultry Birds,758549.9657928823,115494790.91807511,0.9934750265237483,4265541.0,27076.2350937607
Barbados,Poultry Birds,132971.3734423652,7495763.765364491,0.9825696696735545,280427.0,26729.821897907448
Denmark,Poultry Birds,326093.1371515244,154616091.4945066,0.9978953882835282,5810778.0,26608.50087449677
United States of America,Poultry Birds,32254256.221671466,8913161410.759224,0.9963943256051557,335388238.0,26575.652932585024
Belize,Poultry Birds,383359.2093516969,10217761.064203816,0.9638378586923511,392426.0,26037.421231528533
Jamaica,Poultry Birds,209448.6800929818,70605161.96961033,0.9970422956763957,2814473.0,25086.45915935606
Jordan,Poultry Birds,978512.477391976,256948596.06894773,0.996206244148175,10817077.0,23753.976796961666
Brazil,Poultry Birds,1078655040.0906942,4988031106.23004,0.8222002895691469,212564935.0,23465.916926656035
New Zealand,Poultry Birds,1307072.519826964,107938559.9802006,0.9880354711679057,5026496.0,21473.917412885756
Portugal,Poultry Birds,452539.597933913,220785738.68815467,0.9979545149174017,10298399.0,21438.84099733897
El Salvador,Poultry Birds,160745.48277474637,132740800.45366041,0.9987904920018641,6280922.0,21133.96734645971
Peru,Poultry Birds,3264691.590974602,688267473.6331381,0.9952790459285193,33090281.0,20799.68657966785
Australia,Poultry Birds,405497.9252732908,525655949.0237154,0.999229181443299,25544179.0,20578.30666719472
Czech Republic,Poultry Birds,388.2494701279191,216525478.57986423,0.99999820691414,10537911.0,20547.286704154572
Malaysia,Poultry Birds,1056591.4458158584,667402661.0495592,0.9984193629725797,33003638.0,20222.09372947186
Iran (Islamic Republic of),Poultry Birds,1130336.8561554358,1751778038.0459368,0.999355164894903,86990162.0,20137.65692315801
Colombia,Poultry Birds,503002.1081636864,1017338783.6739081,0.999505815034134,50617028.0,20098.745893850348
Ireland,Poultry Birds,283216.1124469405,98380615.48571293,0.9971294839470615,4925074.0,19975.459350603247
Republic of Korea,Poultry Birds,859147.2524426276,1021020419.2568568,0.99915924803607,51858128.0,19688.724962398504
Canada,Poultry Birds,685128.3789842038,736953650.1641374,0.9990711871461837,37758232.0,19517.694847686125
Lithuania,Poultry Birds,88659.12476046354,53346654.04381266,0.9983408139766905,2835900.0,18811.190113830762
Slovenia,Poultry Birds,290305.89199485723,39609139.81675761,0.9927240620304865,2116252.0,18716.646135128336
Paraguay,Grazing,0.0,122633146.0,1.0,6573039.0,18656.993515480433
Argentina,Grazing,0.0,834713157.0,1.0,44908441.0,18586.999201330545
Trinidad and Tobago,Poultry Birds,201229.93408437303,28058593.706586335,0.9928792926437527,1513900.0,18533.980914582426
Saudi Arabia,Poultry Birds,718594.3259214694,640312152.9554057,0.9988790017811641,36229972.0,17673.54810418859
Hungary,Poultry Birds,2349840.7305737613,172596275.52021775,0.986568202936239,9770120.0,17665.727290986983
Thailand,Poultry Birds,568203.0902934908,1245084919.3612418,0.9995438512696253,71389374.0,17440.759732131028
Ukraine,Poultry Birds,1163800.360042506,753058881.45077,0.9984569539101524,44090693.0,17079.76967952783
Australia,Grazing,0.0,433324456.0,1.0,25544179.0,16963.726099789703
Costa Rica,Poultry Birds,204612.39672387904,85419130.17083587,0.9976103310765418,5105359.0,16731.268099037865
Chad,Grazing,0.0,273945401.0,1.0,16379185.0,16725.21563191331
South Africa,Poultry Birds,5399256.172105509,977117672.86512,0.9945046685583359,58466143.0,16712.53862025959
Indonesia,Poultry Birds,9015465.150136055,4380573980.881086,0.9979461712169262,270825848.0,16174.8740499876
Russian Federation,Poultry Birds,1318824.239711954,2311106625.9294467,0.9994296792402041,145761663.0,15855.380477714822
Finland,Poultry Birds,141746.86386506213,87376522.96682295,0.9983803740163135,5525215.0,15814.139896243485
Libya,Poultry Birds,47997.64699053796,102732400.52805136,0.9995330077734395,6612028.0,15537.199861835334
Dominican Republic,Poultry Birds,230360.5755517336,168435405.8977083,0.998634218547317,10939347.0,15397.2084346267
Spain,Poultry Birds,2219317.5325600733,712987464.5942105,0.9968969568130204,47329954.0,15064.190947538433
"China, Taiwan Province of",Poultry Birds,13649458.26755696,354522942.48712146,0.9629264490233967,23800896.0,14895.361186701604
Morocco,Poultry Birds,714695.4402974503,541373344.4316312,0.9986815878829086,36488843.0,14836.681569531574
Chile,Poultry Birds,1711291.856203452,280272949.9452491,0.9939312500398217,19206688.0,14592.466433840602
Turkey,Poultry Birds,3054688.966758013,1192788963.3725338,0.9974455783071788,83811681.0,14231.77472567975
Iceland,Poultry Birds,6620.982745645381,5117106.13799804,0.9987077799832782,364340.0,14044.865065592689
Fiji,Poultry Birds,73448.71367675281,12882478.78503136,0.9943308795387997,918091.0,14031.81033800719
Argentina,Poultry Birds,139454345.90458873,616253728.2760484,0.815465322299501,44908441.0,13722.447596790289
United Kingdom,Poultry Birds,2375786.897182855,917683126.781065,0.9974177882939204,66951174.0,13706.75183053646
Serbia,Poultry Birds,37695.22725994304,99240495.33244205,0.999620307067973,7384063.0,13439.822402983567
Bahamas,Poultry Birds,69092.04872752413,5426638.613600199,0.98742805043174,405779.0,13373.38456056178
Guatemala,Poultry Birds,2059995.196576263,225763136.31202382,0.9909579190535422,17231172.0,13102.018615566243
Bosnia and Herzegovina,Poultry Birds,311285.5266177858,41500855.17595027,0.9925551401725129,3340974.0,12421.783341010814
Brazil,Grazing,0.0,2597499258.0,1.0,212564935.0,12219.791839138474
Austria,Poultry Birds,1772801.0731871547,107278058.0297492,0.9837433552768827,8901106.0,12052.21666046323
Egypt,Poultry Birds,603576.6755846052,1252711718.5137885,0.9995184159342017,106538719.0,11758.276523991137
Croatia,Poultry Birds,120430.02472983666,46774237.10304302,0.997431903623461,4114639.0,11367.762057143536
Paraguay,Poultry Birds,1724219.0037590032,74061937.96991019,0.9772488925074,6573039.0,11267.533627886613
Zimbabwe,Grazing,0.0,174500162.0,1.0,15505226.0,11254.280460020384
Latvia,Poultry Birds,256810.5213016733,21354664.45507056,0.9881169368780963,1907244.0,11196.608538325752
Bolivia (Plurinational State of),Poultry Birds,4145193.023657695,131458672.23216419,0.9694316012612352,11862346.0,11082.012970466734
Greece,Poultry Birds,850571.6481014632,116722549.59345724,0.9927655943882452,10543346.0,11070.731207479792
Ireland,Grazing,0.0,53709015.0,1.0,4925074.0,10905.219901264427
Suriname,Poultry Birds,327360.1958755728,6559881.884956992,0.9524686090551938,603805.0,10864.239092019761
Slovakia,Poultry Birds,1391.0052690093785,59110114.451776266,0.9999764681129629,5457552.0,10830.88433271479
Ecuador,Poultry Birds,1817190.653766105,188690817.87920988,0.9904613424508526,17487163.0,10790.247559264466
Sweden,Poultry Birds,141729.20323295356,110744276.93927528,0.9987218477050134,10321414.0,10729.56447045679
France,Poultry Birds,92900021.40280037,678040305.9901242,0.8794977793975849,64457760.0,10519.141620653963
Norway,Poultry Birds,199012.28687399512,56346519.82328006,0.9964804949313005,5367955.0,10496.831628297938
Nepal,Poultry Birds,98965.93363565503,302728411.9726676,0.9996731935721271,28999227.0,10439.189016061277
Kuwait,Poultry Birds,1104395.7148275755,45109865.52703524,0.9761027075809411,4468361.0,10095.394156164919
Germany,Poultry Birds,5407176.004354942,836319558.1878406,0.9935760909274859,83267655.0,10043.750579836078
Cyprus,Poultry Birds,86812.25948333909,12283984.094513182,0.9929824841506429,1233778.0,9956.397418752143
Tunisia,Poultry Birds,39995.901922671255,117191900.90776385,0.999658830889791,12106251.0,9680.280122043056
"China, mainland",Poultry Birds,20559170.36986266,13606088213.068178,0.9984912524855637,1423998019.0,9554.85052052462
Honduras,Poultry Birds,203102.27969089284,93725689.9821304,0.9978376994444392,10041790.0,9333.564034114474
Lebanon,Poultry Birds,297749.2771197937,52695605.65851658,0.9943813846569739,5694522.0,9253.73642572925
Singapore,Poultry Birds,33091.88604170492,53518759.83660823,0.9993820589769129,5893519.0,9080.95143777567
Nicaragua,Poultry Birds,167349.52928008768,60867714.008982636,0.9972581411474213,6709705.0,9071.59316378032
Estonia,Poultry Birds,93847.82659917748,12032012.964579985,0.9922605225133835,1329086.0,9052.847569367208
Switzerland,Poultry Birds,88300.33987581727,77142238.87982708,0.9988566655008763,8606431.0,8963.325085604833
Azerbaijan,Poultry Birds,5790334.631621834,89369515.02160236,0.9391514945355355,10273528.0,8699.009242161248
Myanmar,Poultry Birds,213226.81027672495,450444053.190709,0.9995268537317843,53227971.0,8462.54412347803
Kiribati,Poultry Birds,2882.9116469304795,1042334.9488944245,0.9972418078988458,125256.0,8321.636878827556
Philippines,Poultry Birds,2850068.9805711834,925980742.202146,0.9969315520692708,111287623.0,8320.608502907337
South Sudan,Grazing,0.0,85852707.0,1.0,10545441.0,8141.215431388787
Burkina Faso,Poultry Birds,689279.6052984896,172022577.56135854,0.9960090776822962,21231893.0,8102.083858531058
Venezuela (Bolivarian Republic of),Poultry Birds,506137.97764211753,231831225.3242142,0.997821538600382,28628832.0,8097.823387423357
Turkmenistan,Grazing,0.0,49900888.0,1.0,6204366.0,8042.866587818965
Bolivia (Plurinational State of),Grazing,0.0,92169076.0,1.0,11862346.0,7769.885990511489
Republic of Moldova,Poultry Birds,135450.36158943537,23671518.989127543,0.9943104743995751,3095024.0,7648.250543171085
Mauritania,Grazing,0.0,33957619.0,1.0,4440933.0,7646.505587902362
Sri Lanka,Poultry Birds,258529.31664392,163654843.57343352,0.9984227686119467,21683162.0,7547.554345322584
Viet Nam,Poultry Birds,4051395.730277557,722031569.4369606,0.994420202752802,96203595.0,7505.24519834171
Somalia,Grazing,0.0,122047889.0,1.0,16272861.0,7500.087968550828
Uruguay,Poultry Birds,272885.32894816715,25461493.4496223,0.9893960786348802,3428271.0,7426.919706645799
Sudan,Grazing,0.0,309391092.0,1.0,43828068.0,7059.1998716438975
Kazakhstan,Poultry Birds,230980.8811517434,132337913.81288628,0.9982576540169182,18861057.0,7016.463277370207
Bulgaria,Poultry Birds,206195.3142263982,47578403.09285712,0.9956849001330974,7020235.0,6777.323421916378
Lao People's Democratic Republic,Poultry Birds,120024.1226113551,48230501.109093636,0.9975176252577159,7265653.0,6638.150914872157
Puerto Rico,Poultry Birds,641777.8067961623,21034222.193203837,0.9703922399521977,3280218.0,6412.4464267935355
Pakistan,Poultry Birds,289217.0206825734,1399794647.626981,0.9997934287880995,225112860.0,6218.190500653676
Kazakhstan,Grazing,0.0,115323825.0,1.0,18861057.0,6114.388233914992
Saint Lucia,Poultry Birds,4156.254724581505,1061467.6519474795,0.9960996983095457,178922.0,5932.572025505413
South Africa,Grazing,0.0,346114162.0,1.0,58466143.0,5919.907560859624
Yemen,Poultry Birds,747571.0108267535,188667804.88701072,0.9960532717722453,31927129.0,5909.325730071461
Japan,Poultry Birds,4966088.900056552,741525722.125858,0.993347430170424,125542770.0,5906.558554712931
Algeria,Poultry Birds,2098475.5908110836,242114573.0079292,0.991407193010972,43090987.0,5618.6824638741555
Italy,Poultry Birds,206143913.43175012,332753027.2004108,0.6174706184267256,59639898.0,5579.3694885328405
Central African Republic,Grazing,0.0,29284484.0,1.0,5272026.0,5554.6926361895785
Paraguay,Fodder crops,3.6994416994993506e-13,35782542.998736255,1.0,6573039.0,5443.835492035914
Iceland,Grazing,0.0,1966596.0,1.0,364340.0,5397.694461217544
Denmark,Pigs,58801.923459107005,31352364.18788634,0.9981279929802457,5810778.0,5395.553605366844
Nicaragua,Grazing,0.0,36084476.0,1.0,6709705.0,5377.952681973351
Senegal,Poultry Birds,333400.76359174843,83823082.72638756,0.9960383234925513,16215467.0,5169.328933072822
Dominica,Poultry Birds,746.9912202671406,364928.14385651395,0.9979572271980968,71764.0,5085.114317157822
Namibia,Grazing,0.0,12456997.0,1.0,2467077.0,5049.293962044962
"China, Macao SAR",Poultry Birds,182766.18076897968,3275978.7573542306,0.9471582368637589,670019.0,4889.381879251529
Namibia,Poultry Birds,747805.3633639081,12055703.597566392,0.9415937173437513,2467077.0,4886.634506165147
Kyrgyzstan,Grazing,0.0,30976072.0,1.0,6372330.0,4861.027599010095
Botswana,Grazing,0.0,12096443.0,1.0,2523541.0,4793.440249237084
Belarus,Grazing,0.0,46075194.0,1.0,9661044.0,4769.173393682919
Syrian Arab Republic,Poultry Birds,974581.2852023616,97010742.29843295,0.9900538034722056,20486043.0,4735.45536824427
Eswatini,Sugar cane,168564.68296591676,5530435.317034083,0.9704220594901006,1174222.0,4709.871997828421
Colombia,Grazing,0.0,238150982.0,1.0,50617028.0,4704.957825655035
Canada,Grazing,0.0,177287618.0,1.0,37758232.0,4695.336847339674
Denmark,Fodder crops,7.347741363093192e-12,27134697.300666373,1.0,5810778.0,4669.718461222641
Sao Tome and Principe,Poultry Birds,5231.6839989228965,1004915.9914760262,0.9948208721101466,216222.0,4647.612136951958
Costa Rica,Grazing,0.0,23168276.0,1.0,5105359.0,4538.0307241860955
New Zealand,Sheep,123.97507738894798,22792184.071778633,0.9999945606615559,5026496.0,4534.408079063155
Eswatini,Grazing,0.0,5216742.0,1.0,1174222.0,4442.722074701377
United Arab Emirates,Poultry Birds,1221573.865683041,41003275.48428444,0.9710697874713914,9247550.0,4433.960939306567
New Zealand,Milk - Excluding Butter,2251.1996967758514,21815113.094922457,0.9998968161476164,5026496.0,4340.023963994492
Grenada,Poultry Birds,1553.7674652908383,531040.5935243835,0.9970826437921656,123159.0,4311.829371173714
Saint Vincent and the Grenadines,Poultry Birds,1655.1613714294667,439393.8057969834,0.9962472163078494,104712.0,4196.212523846201
Eritrea,Grazing,0.0,14760989.0,1.0,3523653.0,4189.115386787518
Mexico,Grazing,0.0,521697054.0,1.0,125610461.0,4153.293044597615
Ecuador,Grazing,0.0,70272963.0,1.0,17487163.0,4018.545661180147
Bahrain,Poultry Birds,267962.00327550503,6000074.230150097,0.9572494489029049,1494033.0,4016.0252351521667
Democratic People's Republic of Korea,Rabbits and hares,77197.66628045369,103274188.7310297,0.9992530563065338,25813233.0,4000.823481933848
Kenya,Grazing,0.0,204285892.0,1.0,51460211.0,3969.783411886904
Cameroon,Poultry Birds,86431.08137139218,103488931.89574076,0.9991655247069664,26137129.0,3959.460577928845
Georgia,Poultry Birds,194962.29961742667,14666828.460046202,0.9868816414676909,3769183.0,3891.248702980514
Venezuela (Bolivarian Republic of),Grazing,0.0,111280984.0,1.0,28628832.0,3887.02494045164
Mongolia,Sheep,1.834984601470575,12541361.508114267,0.9999998536853968,3266463.0,3839.431675213914
Armenia,Poultry Birds,436629.1715986116,10750237.264790498,0.9609694838066247,2812496.0,3822.3120192137153
Belize,Sugar cane,45461.2945637154,1491538.7054362847,0.9704220594901006,392426.0,3800.8151993911833
Chile,Grazing,0.0,72478337.0,1.0,19206688.0,3773.5989151278973
United States of America,Grazing,0.0,1265068201.0,1.0,335388238.0,3771.951600163152
Albania,Poultry Birds,201607.8167930077,10701691.433764914,0.9815094667989882,2872130.0,3726.047022162964
Uzbekistan,Grazing,0.0,120908387.0,1.0,33243463.0,3637.057517142543
Romania,Poultry Birds,2169836.688011622,70874120.0837227,0.9702940970901609,19489730.0,3636.4854763879594
Mali,Poultry Birds,173895.8314569212,75337652.87949601,0.9976970962134207,20886781.0,3606.953741674986
Malta,Poultry Birds,173737.7001256237,1796224.3557184963,0.9118065753549868,509595.0,3524.8076525839074
Tajikistan,Grazing,0.0,33129115.0,1.0,9442817.0,3508.393205120887
Togo,Poultry Birds,48767.25740630853,28901079.940584175,0.9983154571741679,8342236.0,3464.4284746420713
Brazil,Sugar cane,22393961.585033517,734723038.4149665,0.9704220594901006,212564935.0,3456.463966716648
Liberia,Poultry Birds,59351.71181090205,17150907.848671995,0.9965513761368724,5034191.0,3406.884611384827
Albania,Grazing,0.0,9615854.0,1.0,2872130.0,3347.987034013084
Ghana,Poultry Birds,170227.18941145414,103986789.06316108,0.9983656675705969,31849246.0,3264.9686294978874
Iceland,"Fish, Seafood",10.7495642369748,1187416.9078002137,0.9999909471838808,364340.0,3259.0901569967987
Qatar,Poultry Birds,329820.68195024086,9154740.08681262,0.9652255186095179,2828630.0,3236.457255566341
Denmark,Grazing,0.0,18573080.0,1.0,5810778.0,3196.3155364049358
Netherlands,Grazing,0.0,55147358.0,1.0,17402277.0,3168.9736923507194
Panama,Grazing,0.0,13466152.0,1.0,4265541.0,3156.962270436505
South Sudan,Poultry Birds,1011417.6757360104,33195346.233241156,0.9704322315192588,10545441.0,3147.8385999448633
Zambia,Grazing,0.0,58702294.0,1.0,18654918.0,3146.746289637939
Djibouti,Grazing,0.0,3359748.0,1.0,1082344.0,3104.140642900963
Sierra Leone,Poultry Birds,164437.38458283636,24589937.995308325,0.9933572395966648,8140209.0,3020.7993425363306
Niger,Grazing,0.0,71505319.0,1.0,23881690.0,2994.1481947048137
United Republic of Tanzania,Grazing,0.0,181897119.0,1.0,60771966.0,2993.109010164325
Mongolia,Goats,4.280180696943758,9751243.640234703,0.9999995610632884,3266463.0,2985.260705611759
Malaysia,"Oil, palm fruit",0.0,96969316.0,1.0,33003638.0,2938.1402135122194
Pakistan,Grazing,0.0,657906638.0,1.0,225112860.0,2922.563544348377
Azerbaijan,Grazing,0.0,29951818.0,1.0,10273528.0,2915.4364498738896
Guinea,Grazing,0.0,36807339.0,1.0,13041586.0,2822.3054312565973
Armenia,Grazing,0.0,7911431.0,1.0,2812496.0,2812.9572450947485
Ethiopia,Grazing,0.0,325030119.0,1.0,115638360.0,2810.7465290929413
Mali,Grazing,0.0,58408003.0,1.0,20886781.0,2796.4099877333897
"China, Hong Kong SAR",Poultry Birds,344495.335435247,20608763.933367256,0.9835588663789328,7501907.0,2747.136685827651
Lithuania,Grazing,0.0,7786254.0,1.0,2835900.0,2745.6024542473288
Iraq,Poultry Birds,809112.7349330329,113199885.22686741,0.9929030800252789,42042951.0,2692.4819151459515
Côte d'Ivoire,Poultry Birds,352253.3664708022,70308393.35501681,0.9950148578761354,26477574.0,2655.3940838770504
Madagascar,Poultry Birds,290733.7859152208,73356852.08494787,0.996052365023546,27879131.0,2631.2460056573454
Estonia,Grazing,0.0,3494797.0,1.0,1329086.0,2629.473939233428
Peru,Grazing,0.0,86329996.0,1.0,33090281.0,2608.9230248603812
Cuba,Grazing,0.0,28416087.0,1.0,11309236.0,2512.6442670397896
Senegal,Grazing,0.0,40368077.0,1.0,16215467.0,2489.479766447676
Turkmenistan,Poultry Birds,55039.96732895782,15109935.135289978,0.996370586370468,6204366.0,2435.3713393584417
Luxembourg,Grazing,0.0,1518021.0,1.0,626079.0,2424.647688231038
Belarus,Fodder crops,2.1718577643126705e-12,22898329.86808898,1.0,9661044.0,2370.171367410083
Latvia,Grazing,0.0,4463836.0,1.0,1907244.0,2340.464041307772
Zimbabwe,Poultry Birds,27561996.90755607,35774352.889972836,0.5648313015248724,15505226.0,2307.244853443145
Benin,Poultry Birds,106055.33441121758,28323108.46649877,0.996269488080834,12466819.0,2271.8793355786083
Albania,Fodder crops,3.904465254698696e-12,6408178.905014191,1.0,2872130.0,2231.159071843611
Guatemala,Grazing,0.0,38355263.0,1.0,17231172.0,2225.9230538700444
Austria,Grazing,0.0,19530913.0,1.0,8901106.0,2194.2119327643104
Vanuatu,Poultry Birds,1378.0990932829443,670686.5603707625,0.9979494546039931,307972.0,2177.7517448688923
Malawi,Poultry Birds,47225.51932503043,41385578.63565578,0.9988601901249942,19120882.0,2164.4178671075833
Burkina Faso,Grazing,0.0,45856569.0,1.0,21231893.0,2159.7965381607755
Bangladesh,Poultry Birds,423441.462283635,356518089.2375716,0.9988136951689164,166426993.0,2142.1890933135564
Dominica,Grazing,0.0,147666.0,1.0,71764.0,2057.6612228972745
India,Poultry Birds,1665043.621515751,2854201086.9312406,0.9994169742048821,1389966387.0,2053.4317330446643
France,Grazing,0.0,132294459.0,1.0,64457760.0,2052.420980809758
French Polynesia,Poultry Birds,32111.171297021698,611649.334971456,0.9501193829314688,300742.0,2033.800849137985
Uganda,Grazing,0.0,85902571.0,1.0,43685863.0,1966.370013109275
Mauritius,Sugar cane,77523.78207644637,2543476.2179235537,0.9704220594901006,1296960.0,1961.1061389121896
Slovenia,Grazing,0.0,4089482.0,1.0,2116252.0,1932.4173113598947
Ireland,Milk - Excluding Butter,3059.7531649275243,9442634.922904294,0.9996760690166411,4925074.0,1917.2574712388673
Dominican Republic,Grazing,0.0,20807242.0,1.0,10939347.0,1902.055214081791
Germany,Fodder crops,1.8351220359580895e-10,157771286.56758556,1.0,83267655.0,1894.7487661035436
RoW,Poultry Birds,884727.1789393161,27400402.651301555,0.9687211200991761,14495672.0,1890.247147652179
Samoa,Poultry Birds,382.40079104159395,401651.267771301,0.9990488339138136,213059.0,1885.1645214297494
Belgium,Grazing,0.0,21611215.0,1.0,11541273.0,1872.5157094888925
New Caledonia,Grazing,0.0,534773.0,1.0,285619.0,1872.3299220289966
Switzerland,Grazing,0.0,15891474.0,1.0,8606431.0,1846.4650445695784
Fiji,Sugar cane,51140.259141616094,1677859.740858384,0.9704220594901006,918091.0,1827.5527598662702
Norway,Grazing,0.0,9765508.0,1.0,5367955.0,1819.2231492253568
Saint Kitts and Nevis,"Fish, Seafood",736.3481412336768,85478.72096362639,0.9914591712460604,47681.0,1792.7208104617434
Finland,Grazing,0.0,9902461.0,1.0,5525215.0,1792.2308905626296
Poland,Grazing,0.0,68953621.0,1.0,38477966.0,1792.0287418518951
Oman,Poultry Birds,67616.09656089781,7976155.280389218,0.991593980809219,4589136.0,1738.0516246171867
Lithuania,Wheat and products,35.22589255722181,4924965.916387661,0.999992847536165,2835900.0,1736.6500639612332
Zambia,Poultry Birds,17140805.2230247,32168132.748435404,0.6523793468651513,18654918.0,1724.3781370915383
Lesotho,Grazing,0.0,3827363.0,1.0,2239604.0,1708.946313723319
Angola,Poultry Birds,531596.715499203,56071875.93241391,0.9906084080952796,32898997.0,1704.364298170364
Guinea-Bissau,Poultry Birds,2108.347072623531,3394988.405367912,0.9993793679643923,1993303.0,1703.1973590407038
Gabon,Poultry Birds,1195168.8531304116,3829643.6786050564,0.7621465784878496,2267995.0,1688.5591364200786
Honduras,Grazing,0.0,16899168.0,1.0,10041790.0,1682.884027648457
Russian Federation,Grazing,0.0,244836343.0,1.0,145761663.0,1679.703276985801
Uzbekistan,Poultry Birds,82716.7861954307,54996923.9261112,0.99849823301086,33243463.0,1654.368076096982
Paraguay,Soyabeans,473576.5274354943,10571702.483186487,0.957124077447019,6573039.0,1608.3431854255675
Guyana,Grazing,0.0,1272865.0,1.0,791842.0,1607.4734606146176
Guatemala,Sugar cane,1.0266872841581334,27668998.973312773,0.9999999628939504,17231172.0,1605.752584520239
Argentina,Fodder crops,9.694689208466852e-13,72050000.0,1.0,44908441.0,1604.3754446964658
Nepal,Grazing,0.0,46340842.0,1.0,28999227.0,1598.002664002044
Turkey,Grazing,0.0,133316902.0,1.0,83811681.0,1590.6720925929167
United Kingdom,Grazing,0.0,104902398.0,1.0,66951174.0,1566.8492683937104
