area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
United Arab Emirates,Eggs,239826.4888294713,-94706.39503122249,-0.6526070411922882,9247550.0,-10.24124173767349
Nigeria,"Alcohol, Non-Food",2400082.965386865,-2140019.9528856305,-1.0,205780595.0,-10.399522622070515
Peru,"Alcohol, Non-Food",582937.848590312,-356366.6632550252,-1.0,33090281.0,-10.769526655123455
Morocco,"Alcohol, Non-Food",413712.0251244018,-402168.6833672518,-1.0,36488843.0,-11.021689105550752
Chile,Poultry Birds,282205016.48483586,-220774.6833833456,-0.0007829326985540064,19206688.0,-11.494677446905245
"China, Hong Kong SAR",Eggs,270878.22154002875,-88783.38295544832,-0.48756671877994906,7501907.0,-11.834775205217598
Honduras,Poultry Birds,94056757.86137152,-127965.59955023229,-0.0013623681990240222,10041790.0,-12.743305680584069
Saudi Arabia,Eggs,910994.499460408,-496136.0812161964,-1.0,36229972.0,-13.694078516433754
Mexico,Poultry Birds,1803853487.709309,-1788688.9796555042,-0.0009925775038257534,125610461.0,-14.239968275058748
Panama,"Alcohol, Non-Food",80591.89629416264,-61069.52936379951,-1.0,4265541.0,-14.316948158228818
Brazil,"Alcohol, Non-Food",28585884.23564507,-3051939.7063750103,-0.11952480365407347,212564935.0,-14.35768183672914
Trinidad and Tobago,"Alcohol, Non-Food",26724.98717787933,-22717.055991375048,-1.0,1513900.0,-15.005651622547756
El Salvador,"Alcohol, Non-Food",115388.48926284457,-102174.95469896078,-1.0,6280922.0,-16.267508926071805
Oman,Sheep,1117409.3236779312,-77299.07725710445,-0.07431815764059824,4589136.0,-16.84392819413163
New Zealand,Poultry Birds,109334389.46716346,-88756.96713589132,-0.0008124532313533717,5026496.0,-17.65782110159668
Burundi,"Alcohol, Non-Food",223402.1559168215,-221390.95668839643,-1.0,12053897.0,-18.366753647255855
Uzbekistan,"Offals, Edible",852757.6118073766,-683885.4954208399,-1.0,33243463.0,-20.572029316585937
Australia,"Alcohol, Non-Food",686646.9286487475,-529490.0397066292,-1.0,25544179.0,-20.728403120986165
Mexico,"Alcohol, Non-Food",3315051.4200159255,-2621551.354436003,-1.0,125610461.0,-20.87048589397346
Chile,"Alcohol, Non-Food",467238.0278412899,-410347.9766742485,-1.0,19206688.0,-21.364848362937355
Canada,"Alcohol, Non-Food",3520727.193932009,-845287.4735018658,-0.31594338195964466,37758232.0,-22.3868393388193
Libya,"Alcohol, Non-Food",153969.47501275456,-152005.7841062641,-1.0,6612028.0,-22.989283183051263
Israel,Hides and skins,223155.39055571577,-200044.78931993147,-1.0,8685594.0,-23.03179141460348
Colombia,"Alcohol, Non-Food",1912906.8976019456,-1240758.48826133,-1.0,50617028.0,-24.512669694106297
Dominican Republic,"Alcohol, Non-Food",320368.99829315365,-298054.23362617317,-1.0,10939347.0,-27.24607178345958
Zambia,"Alcohol, Non-Food",542900.7714019326,-537839.0082511769,-1.0,18654918.0,-28.830950007455243
Brunei Darussalam,"Alcohol, Non-Food",12978.718271306714,-12777.44492132047,-1.0,439893.0,-29.04671118049269
Slovenia,"Alcohol, Non-Food",67733.63096871093,-64055.31221187571,-1.0,2116252.0,-30.268281949349937
Bulgaria,Poultry Birds,47998867.08800107,-214268.6809175536,-0.004484053189945714,7020235.0,-30.521582385426356
Kenya,Pigs,2026453.8146230767,-1635560.9307055003,-1.0,51460211.0,-31.783020297089344
Uzbekistan,Wool (Clean Eq.),1124993.225306703,-1089590.156369155,-1.0,33243463.0,-32.77607258814026
Bahamas,Hides and skins,13437.197210183453,-13335.817723628663,-1.0,405779.0,-32.864731106411774
Pakistan,"Fats, Animals, Raw",7893945.844807707,-7672111.8785038395,-1.0,225112860.0,-34.081179895736916
Croatia,"Alcohol, Non-Food",157233.59654474666,-143988.59040877185,-1.0,4114639.0,-34.99422194967088
Mozambique,"Alcohol, Non-Food",1139707.1643152176,-1132535.7250758868,-1.0,30720752.0,-36.86549486405433
Iraq,"Alcohol, Non-Food",1650908.2295151462,-1642342.6531448332,-1.0,42042951.0,-39.06344854681664
Estonia,"Alcohol, Non-Food",56360.295716693094,-52742.104067529086,-1.0,1329086.0,-39.68298820958846
Romania,"Alcohol, Non-Food",903142.3687198204,-787211.5862648035,-1.0,19489730.0,-40.39109758138279
Gabon,"Alcohol, Non-Food",95883.90781868756,-94054.10874491668,-1.0,2267995.0,-41.470157008686826
