area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Albania,"Roots, Other",28949.865424108808,-28949.865424108808,-1.0,2872130.0,-10.079580459139665
Madagascar,"Alcohol, Non-Food",294533.43101422547,-283190.27898147696,-1.0,27879131.0,-10.157787162787713
Zambia,Beer,551308.751164435,-190553.28036366974,-0.5282062110955672,18654918.0,-10.214640469803712
Burundi,Sunflowerseed Cake,125239.09546815242,-125222.2958633923,-1.0,12053897.0,-10.388532095752295
Togo,"Beverages, Alcoholic",103163.68926170458,-87014.89579224466,-1.0,8342236.0,-10.430644229226392
Indonesia,Millet and products,2906434.1025901376,-2830429.190678306,-1.0,270825848.0,-10.451104322502873
Belize,Beans,11785.176119476067,-4163.9292928386785,-0.5463580156313961,392426.0,-10.61073754755974
Kenya,Sugar (Raw Equivalent),1576533.2299213705,-551462.6706484477,-0.5379753282931052,51460211.0,-10.716292450655668
Liberia,Millet and products,54088.02528304365,-54088.02528304365,-1.0,5034191.0,-10.744134515961681
Bahamas,"Roots, Other",4368.962146135518,-4368.962146135518,-1.0,405779.0,-10.766851281450046
Nicaragua,Sugar (Raw Equivalent),854565.5626421355,-72407.74273707066,-0.0925743384447133,6709705.0,-10.791494221738608
Bosnia and Herzegovina,Millet and products,36535.75511013555,-36535.75511013555,-1.0,3340974.0,-10.935659813615894
Suriname,"Alcohol, Non-Food",6861.028955176489,-6861.028955176489,-1.0,603805.0,-11.362987976542906
Central African Republic,Beer,88789.61331274806,-61091.16158077706,-1.0,5272026.0,-11.587795959423769
Latvia,Rape and Mustardseed,370684.6422935262,-22236.273078423692,-0.0638151159338527,1907244.0,-11.658850717802071
Belize,Rape and Mustard Cake,4576.859511549593,-4576.859511549593,-1.0,392426.0,-11.662987446167158
Belize,"Beverages, Alcoholic",13477.980213562245,-4665.657430987938,-0.5294469512866593,392426.0,-11.889266845183393
Mozambique,Sesame seed,498336.2911873219,-365336.2911873214,-1.0,30720752.0,-11.892166285100098
Barbados,"Pulses, Other and products",5342.971368024865,-3342.971368024865,-1.0,280427.0,-11.92100392624414
Botswana,Sugar (Raw Equivalent),102594.30177809011,-30460.89681054071,-0.4222855807824979,2523541.0,-12.070696220327195
Congo,Rape and Mustardseed,69027.2412149477,-68507.2143490429,-1.0,5635288.0,-12.156825764547067
Syrian Arab Republic,Beer,258476.5016384869,-249633.2511217986,-1.0,20486043.0,-12.185528026168772
Cambodia,Sunflowerseed Cake,200741.1338090648,-199838.5375034915,-1.0,16296280.0,-12.26283160963677
Bahrain,"Alcohol, Non-Food",20001.735780599392,-18463.56060003404,-1.0,1494033.0,-12.358201324893118
Angola,Sesame seed,411663.0085667375,-408663.0085667375,-1.0,32898997.0,-12.421746734915278
Solomon Islands,Maize and products,8483.988259360287,-8483.988259360287,-1.0,682897.0,-12.423525450192763
Cambodia,Sunflower seed,202660.05175362292,-202660.05175362292,-1.0,16296280.0,-12.4359701572152
New Zealand,"Alcohol, Non-Food",88114.12576354895,-62542.06995579816,-1.0,5026496.0,-12.442478807463123
Botswana,Rape and Mustard Cake,31682.043150882688,-31682.043150882688,-1.0,2523541.0,-12.554598142404933
Eswatini,Sesame seed,14742.440929032477,-14742.440929032477,-1.0,1174222.0,-12.555071297448418
