area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Botswana,Soyabean Cake,57797.742571775474,-25329.363849560443,-0.7801240729100514,2523541.0,-10.03723095822911
New Zealand,Sorghum and products,89496.24841871492,-50687.01961603779,-1.0,5026496.0,-10.08396696546417
Iceland,Soyabeans,3739.5979138782664,-3739.5979138782664,-1.0,364340.0,-10.26403335861631
Namibia,Sunflower seed,26119.068057892007,-26049.068057892007,-1.0,2467077.0,-10.55867654633074
Denmark,Sorghum and products,64436.20606412877,-63327.33903104896,-1.0,5810778.0,-10.898254765721383
Eswatini,Poultry Birds,6626174.851870491,-12815.73196176719,-0.001937855139786171,1174222.0,-10.914232540156112
Estonia,Sunflowerseed Oil,18678.469001375484,-14930.789880032491,-1.0,1329086.0,-11.233877928164537
Lao People's Democratic Republic,Soyabeans,107652.7931118635,-88780.51304786975,-1.0,7265653.0,-12.219206318808476
Ireland,Soyabeans,74697.7073902863,-63725.93996630934,-1.0,4925074.0,-12.93908273587551
Saint Vincent and the Grenadines,Soyabeans,2939.193262886798,-1378.3371916122971,-0.8830648879027201,104712.0,-13.163125445147616
Bahamas,Soyabean Cake,5469.803129456234,-5469.803129456234,-1.0,405779.0,-13.479759005409926
Solomon Islands,Soyabean Cake,9401.898094082397,-9401.898094082397,-1.0,682897.0,-13.767666418335995
Saint Kitts and Nevis,Sunflower seed,678.1778973547791,-678.1778973547791,-1.0,47681.0,-14.223231420372459
Namibia,Soyabean Cake,37899.54629748292,-35686.30459535252,-1.0,2467077.0,-14.465014507189084
Saint Vincent and the Grenadines,Sunflower seed,1658.8981737907654,-1658.8981737907654,-1.0,104712.0,-15.842483896695368
Timor-Leste,Soyabeans,23338.7494831958,-20974.607096317945,-1.0,1289754.0,-16.262486564350986
Fiji,Sorghum and products,15031.86282025534,-15007.86282025534,-1.0,918091.0,-16.346814008911252
Ireland,Sorghum and products,82005.00357654714,-82005.00357654714,-1.0,4925074.0,-16.650511967240927
Namibia,Sorghum and products,45055.75697382177,-42055.75697382177,-1.0,2467077.0,-17.04679544814441
Austria,Sunflower seed,307515.4524593679,-160897.0785893635,-1.0,8901106.0,-18.076077128995372
Latvia,Soyabeans,35831.60658964866,-35214.33420600982,-1.0,1907244.0,-18.46346571598066
Romania,Soyabeans,793451.5695810653,-364476.0757384207,-0.8496431170777243,19489730.0,-18.700929963545967
Austria,Sorghum and products,208296.5255702488,-167427.90462226782,-1.0,8901106.0,-18.80978662901754
Gabon,Sunflower seed,42793.59365674658,-42793.59365674658,-1.0,2267995.0,-18.86846913540223
Lesotho,Soyabean Cake,45046.151693082014,-43373.701896227496,-1.0,2239604.0,-19.36668352808242
Saint Kitts and Nevis,Soyabean Oil,949.5363416779928,-949.5363416779928,-1.0,47681.0,-19.914354599903376
North Macedonia,Sorghum and products,44983.8656606351,-44947.8656606351,-1.0,2114024.0,-21.261757511095002
Qatar,Soyabeans,67561.40418344151,-67561.40418344151,-1.0,2828630.0,-23.884850328053336
Dominica,Soyabean Cake,1722.4849629671792,-1722.4849629671792,-1.0,71764.0,-24.00207573389414
Eswatini,Sunflowerseed Oil,29901.868159855137,-28279.872507176362,-1.0,1174222.0,-24.083923233576243
Lesotho,Soyabeans,55926.36463180561,-55926.36463180561,-1.0,2239604.0,-24.971541679603007
Dominica,Soyabeans,1934.339347061771,-1934.339347061771,-1.0,71764.0,-26.954174057490818
Albania,Soyabeans,80009.46624828565,-79568.46624828565,-1.0,2872130.0,-27.703643723747064
Chile,Soyabeans,616824.3466714867,-537089.1419908225,-1.0,19206688.0,-27.963652139859956
United States of America,Sorghum and products,19987494.78359811,-9412495.662866253,-0.8900705858607059,335388238.0,-28.064477511182883
French Polynesia,Soyabean Cake,9245.81420196874,-8505.263919524346,-1.0,300742.0,-28.28093156102023
South Africa,Sunflower seed,2466763.63608665,-1683191.9013434958,-1.0,58466143.0,-28.789172929425085
United Arab Emirates,Soyabeans,275881.55943019944,-271564.5105707344,-1.0,9247550.0,-29.36610351614583
Estonia,Soyabeans,42562.875101474696,-41756.45896224282,-1.0,1329086.0,-31.417424427194945
Liberia,Soyabeans,163098.9973582453,-160098.9973582453,-1.0,5034191.0,-31.802328786938222
Antigua and Barbuda,Soyabean Cake,2976.408689750283,-2976.408689750283,-1.0,92377.0,-32.22023544551439
Namibia,Soyabeans,83185.96801573728,-83185.96801573728,-1.0,2467077.0,-33.718431980735616
"China, Macao SAR",Sorghum and products,22616.469489728264,-22616.469489728264,-1.0,670019.0,-33.75496738111645
"China, Macao SAR",Soyabeans,26618.874672604863,-23918.024988155372,-1.0,670019.0,-35.697532440356724
Slovenia,Soyabeans,81122.28138471639,-76710.67733585788,-1.0,2116252.0,-36.248366137803
Slovenia,Sorghum and products,77236.56128696246,-77006.56128696246,-1.0,2116252.0,-36.388181221783825
United Arab Emirates,Sorghum and products,352335.3622216634,-343072.460213592,-1.0,9247550.0,-37.098740770646494
Netherlands,Sorghum and products,687742.5814839805,-674523.2507323475,-1.0,17402277.0,-38.76063176860979
Bahamas,Sunflower seed,16013.435069361738,-16013.435069361738,-1.0,405779.0,-39.46343962935918
Liberia,Sorghum and products,199128.34358600175,-199128.34358600175,-1.0,5034191.0,-39.555182468444634
Bosnia and Herzegovina,Sorghum and products,141091.2403296652,-141091.2403296652,-1.0,3340974.0,-42.230571183632435
Belize,Sorghum and products,32938.81357649542,-17938.81357649542,-1.0,392426.0,-45.712602061268676
North Macedonia,Soyabeans,99527.339650646,-98520.0795708105,-1.0,2114024.0,-46.603103640644804
Lesotho,Sunflower seed,104921.665805034,-104921.665805034,-1.0,2239604.0,-46.84831148945707
Zambia,Soyabean Cake,1143454.0211726911,-975993.8271691683,-1.0,18654918.0,-52.31831237045203
Saint Kitts and Nevis,Sorghum and products,2722.551773365369,-2722.551773365369,-1.0,47681.0,-57.099301050006694
Congo,Sunflower seed,324138.256217799,-324138.256217799,-1.0,5635288.0,-57.51937722043646
Malta,Sorghum and products,29920.67443870003,-29920.67443870003,-1.0,509595.0,-58.714615407725795
Eswatini,Soyabeans,72075.062541325,-72075.062541325,-1.0,1174222.0,-61.38112089649571
Spain,Sunflower seed,4188765.6904746154,-3164612.5613767365,-1.0,47329954.0,-66.86278548626387
Suriname,Soyabeans,40473.966367313325,-40468.966367313325,-1.0,603805.0,-67.02323824299786
Hungary,Sunflower seed,1863967.6403598192,-702061.454042966,-0.6042324778977577,9770120.0,-71.8580175108357
Azerbaijan,Soyabeans,758840.6854322911,-749050.0211597668,-1.0,10273528.0,-72.9106905787152
Cambodia,Soyabeans,1345047.5926815905,-1222024.3384247206,-1.0,16296280.0,-74.98793211853997
Malta,Soyabeans,40585.25943870052,-40585.25943870052,-1.0,509595.0,-79.64218534071276
Cyprus,Soyabeans,103345.0150963279,-103345.0150963279,-1.0,1233778.0,-83.76305550619958
Zimbabwe,Soyabean Cake,1404827.5683232965,-1315171.6458972865,-1.0,15505226.0,-84.82118518603252
